port,product,source,value
Dunkerque,Verrerie,france,26522.0
Dunkerque,Verrerie,foreign,58553.0
Dunkerque,Beurre,france,157041.500173
Dunkerque,Beurre,foreign,48838.0
Dunkerque,"Bière, cidre et vinaigre",france,11931.683286685991
Dunkerque,"Bière, cidre et vinaigre",foreign,15026.0
Dunkerque,Eaux-de-vie et liqueurs,france,1048964.37323838
Dunkerque,Eaux-de-vie et liqueurs,foreign,2322188.0
Dunkerque,Matières premières diverses,france,23006.25001
Dunkerque,Matières premières diverses,foreign,80153.0
Dunkerque,Sirop et mélasse,france,780.0
Dunkerque,Sirop et mélasse,foreign,4260.0
Dunkerque,Divers mélangés,france,2631.0
Dunkerque,Divers mélangés,foreign,372336.0
Dunkerque,Mercerie,france,16409.0
Dunkerque,Mercerie,foreign,93805.0
Dunkerque,Ouvrages divers et mélangés,france,72803.0
Dunkerque,Ouvrages divers et mélangés,foreign,93533.0
Dunkerque,Vins divers,france,110470.07564091001
Dunkerque,Vins divers,foreign,164861.0
Dunkerque,Fruits secs et noix,france,91657.57055396
Dunkerque,Fruits secs et noix,foreign,28147.0
Dunkerque,Papier,france,9455.0
Dunkerque,Papier,foreign,36826.0
Dunkerque,"Brai, goudron et résines",france,575.9999856
Dunkerque,"Brai, goudron et résines",foreign,41536.0
Dunkerque,Chapeaux hors paille et écorce,france,47288.0
Dunkerque,Chapeaux hors paille et écorce,foreign,25946.0
Dunkerque,Matières brutes et transformées pour teinture,france,8379.379936
Dunkerque,Matières brutes et transformées pour teinture,foreign,244300.0
Dunkerque,Huiles diverses,france,7229.300090000001
Dunkerque,Huiles diverses,foreign,48739.0
Dunkerque,Térébenthine,france,702.0
Dunkerque,Térébenthine,foreign,0
Dunkerque,Miel,france,9658.85971238
Dunkerque,Miel,foreign,5445.0
Dunkerque,Plumes brutes,france,235.0
Dunkerque,Plumes brutes,foreign,32313.0
Dunkerque,Toiles diverses,france,51360.0
Dunkerque,Toiles diverses,foreign,4985992.0
Dunkerque,"Graines de trèfle, de luzerne et de prairie",france,10486.80015717
Dunkerque,"Graines de trèfle, de luzerne et de prairie",foreign,1356.0
Dunkerque,"Ouvrages de bois, liège et jonc",france,29950.82021649
Dunkerque,"Ouvrages de bois, liège et jonc",foreign,265946.0
Dunkerque,Habits et lingerie,france,26321.0
Dunkerque,Habits et lingerie,foreign,97051.0
Dunkerque,Fromage,france,28081.0
Dunkerque,Fromage,foreign,107533.0
Dunkerque,Tabac,france,223132.796
Dunkerque,Tabac,foreign,2010579.0
Dunkerque,Toiles de chanvre et de lin,france,214713.0
Dunkerque,Toiles de chanvre et de lin,foreign,425721.0
Dunkerque,Bonneterie hors soie,france,6755.0
Dunkerque,Bonneterie hors soie,foreign,253694.0
Dunkerque,Bonneterie de soie,france,2901.75
Dunkerque,Bonneterie de soie,foreign,0
Dunkerque,Combustibles dont charbons et bois,france,88857.0
Dunkerque,Combustibles dont charbons et bois,foreign,212151.0
Dunkerque,Fils divers,france,117080.0
Dunkerque,Fils divers,foreign,101543.0
Dunkerque,Étoffes de laine,france,120627.0
Dunkerque,Étoffes de laine,foreign,1708312.0
Dunkerque,Textiles manufacturés divers et mélangés,france,10329.0
Dunkerque,Textiles manufacturés divers et mélangés,foreign,23170.0
Dunkerque,"Cuirs, peaux et pelleterie",france,46903.325
Dunkerque,"Cuirs, peaux et pelleterie",foreign,438598.0
Dunkerque,Dentelles,france,301086.0
Dunkerque,Dentelles,foreign,4400.0
Dunkerque,Safran,france,3320.79001403
Dunkerque,Safran,foreign,0
