departure,departure_en,departure_state,destination,destination_en,destination_state,destination_state_en,rel_tonnage,cargo_type,ship_tonnage,ship_tonnage_class,ship_tonnage_class_ranking,year
Cherbourg,Cherbourg,France,Charente,Tonnay-Charente,France,France,90.0,Matières premières,90,[51-100],c,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,50.0,Pêche,50,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,40.0,Pêche,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,36.0,Pêche,36,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,45.0,Pêche,45,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,160.0,Pêche,160,[101-200],d,1787
Dunkerque,Dunkirk,France,Nieuport,Nieuwpoort,Autriche,Austria,20.0,Subsistances,20,[1-20],a,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,220.0,Pêche,220,[201-500],e,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,90.0,Pêche,90,[51-100],c,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,50.0,Pêche,50,[21-50],b,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,70.0,Pêche,70,[51-100],c,1787
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,80.0,Pêche,80,[51-100],c,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,20.0,[vide],40,[21-50],b,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,20.0,[vide],40,[21-50],b,1787
Baie d' Authie,Baie d'Authie,France,Dunkerque,Dunkirk,France,France,52.0,Subsistances,52,[51-100],c,1787
Dunkerque,Dunkirk,France,Liverpool,Liverpool,Grande-Bretagne,Great Britain,38.0,[vide],76,[51-100],c,1787
Dunkerque,Dunkirk,France,Liverpool,Liverpool,Grande-Bretagne,Great Britain,38.0,Subsistances,76,[51-100],c,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,30.0,Subsistances,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,20.0,[vide],40,[21-50],b,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,20.0,Subsistances,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Barcelonne,Barcelona,Espagne,Spain,280.0,Objets manufacturés,280,[201-500],e,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,15.0,[vide],30,[21-50],b,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,15.0,[vide],30,[21-50],b,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,13.333333333333334,[vide],40,[21-50],b,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,13.333333333333334,Subsistances,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,13.333333333333334,[vide],40,[21-50],b,1787
Dunkerque,Dunkirk,France,Gand,Ghent,Autriche,Austria,15.0,Objets manufacturés,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Gand,Ghent,Autriche,Austria,15.0,Subsistances,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,15.0,Subsistances,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,15.0,Subsistances,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,10.0,Objets manufacturés,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,10.0,Subsistances,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,10.0,Subsistances,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,15.0,Objets manufacturés,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,15.0,Matières premières,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,13.333333333333334,Subsistances,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,13.333333333333334,[vide],40,[21-50],b,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,13.333333333333334,[vide],40,[21-50],b,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,30.0,[vide],60,[51-100],c,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,30.0,[vide],60,[51-100],c,1787
Dunkerque,Dunkirk,France,Amsterdam,Amsterdam,Provinces-Unies,United Provinces,200.0,[vide],200,[101-200],d,1787
Dunkerque,Dunkirk,France,Nieuport,Nieuwpoort,Autriche,Austria,6.666666666666667,Subsistances,20,[1-20],a,1787
Dunkerque,Dunkirk,France,Nieuport,Nieuwpoort,Autriche,Austria,6.666666666666667,Objets manufacturés,20,[1-20],a,1787
Dunkerque,Dunkirk,France,Nieuport,Nieuwpoort,Autriche,Austria,6.666666666666667,Matières premières,20,[1-20],a,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,40.0,Subsistances,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,4.0,Objets manufacturés,12,[1-20],a,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,4.0,Matières premières,12,[1-20],a,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,4.0,[vide],12,[1-20],a,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,20.0,[vide],40,[21-50],b,1787
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,20.0,[vide],40,[21-50],b,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,25.0,Subsistances,50,[21-50],b,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,25.0,[vide],50,[21-50],b,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,6.666666666666667,Objets manufacturés,20,[1-20],a,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,6.666666666666667,Subsistances,20,[1-20],a,1787
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,6.666666666666667,Subsistances,20,[1-20],a,1787
Dunkerque,Dunkirk,France,Amsterdam,Amsterdam,Provinces-Unies,United Provinces,40.0,[vide],40,[21-50],b,1787
Dunkerque,Dunkirk,France,Bergen,Bergen,Danemark,Denmark,35.0,Subsistances,35,[21-50],b,1787
Dunkerque,Dunkirk,France,Amsterdam,Amsterdam,Provinces-Unies,United Provinces,35.0,[vide],70,[51-100],c,1787
Dunkerque,Dunkirk,France,Amsterdam,Amsterdam,Provinces-Unies,United Provinces,35.0,Subsistances,70,[51-100],c,1787
Le Havre,Le Havre,France,Port au Prince,Port-au-Prince,France,France,220.0,cargaison inconnue,220,[201-500],e,1787
Rouen,Rouen,France,Amsterdam,Amsterdam,Provinces-Unies,United Provinces,62.0,cargaison inconnue,62,[51-100],c,1787
Noirmoutier,Noirmoutier,France,Riga,Riga,Empire russe,Russian Empire,260.0,Subsistances,260,[201-500],e,1787
Dunkerque,Dunkirk,France,Londres,London,Grande-Bretagne,Great Britain,60.0,Subsistances,60,[51-100],c,1787
Dunkerque,Dunkirk,France,Londres,London,Grande-Bretagne,Great Britain,40.0,Subsistances,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Londres,London,Grande-Bretagne,Great Britain,60.0,Subsistances,60,[51-100],c,1787
Quillebeuf,Quillebeuf,France,Amsterdam,Amsterdam,Provinces-Unies,United Provinces,62.0,cargaison inconnue,62,[51-100],c,1787
Le Havre,Le Havre,France,Gand,Ghent,Autriche,Austria,60.0,cargaison inconnue,60,[51-100],c,1787
Le Havre,Le Havre,France,Gand,Ghent,Autriche,Austria,40.0,cargaison inconnue,40,[21-50],b,1787
Le Havre,Le Havre,France,Londres,London,Grande-Bretagne,Great Britain,250.0,cargaison inconnue,250,[201-500],e,1787
Le Havre,Le Havre,France,Tabago,Tobago,France,France,220.0,cargaison inconnue,220,[201-500],e,1787
Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,Amsterdam,Amsterdam,Provinces-Unies,United Provinces,35.0,cargaison inconnue,35,[21-50],b,1787
Dunkerque,Dunkirk,France,Londres,London,Grande-Bretagne,Great Britain,130.0,Divers,130,[101-200],d,1787
Dunkerque,Dunkirk,France,Emblesence,Emblestone,Grande-Bretagne,Great Britain,30.0,Divers,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Pool,Poole,Grande-Bretagne,Great Britain,150.0,[vide],150,[101-200],d,1787
Dunkerque,Dunkirk,France,Pool,Poole,Grande-Bretagne,Great Britain,80.0,[vide],80,[51-100],c,1787
Dunkerque,Dunkirk,France,Pool,Poole,Grande-Bretagne,Great Britain,150.0,[vide],150,[101-200],d,1787
Dunkerque,Dunkirk,France,Rotterdam,Rotterdam,Provinces-Unies,United Provinces,75.0,Subsistances,75,[51-100],c,1787
Dunkerque,Dunkirk,France,Rotterdam,Rotterdam,Provinces-Unies,United Provinces,25.0,Subsistances,50,[21-50],b,1787
Dunkerque,Dunkirk,France,Rotterdam,Rotterdam,Provinces-Unies,United Provinces,25.0,[vide],50,[21-50],b,1787
Dunkerque,Dunkirk,France,Rotterdam,Rotterdam,Provinces-Unies,United Provinces,20.0,[vide],40,[21-50],b,1787
Dunkerque,Dunkirk,France,Rotterdam,Rotterdam,Provinces-Unies,United Provinces,20.0,Subsistances,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Rotterdam,Rotterdam,Provinces-Unies,United Provinces,20.0,Objets manufacturés,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Rotterdam,Rotterdam,Provinces-Unies,United Provinces,20.0,[vide],40,[21-50],b,1787
Dunkerque,Dunkirk,France,Rotterdam,Rotterdam,Provinces-Unies,United Provinces,100.0,Subsistances,100,[51-100],c,1787
Dunkerque,Dunkirk,France,Rotterdam,Rotterdam,Provinces-Unies,United Provinces,40.0,Subsistances,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Rotterdam,Rotterdam,Provinces-Unies,United Provinces,40.0,Subsistances,40,[21-50],b,1787
Dunkerque,Dunkirk,France,Rotterdam,Rotterdam,Provinces-Unies,United Provinces,70.0,Subsistances,70,[51-100],c,1787
Dunkerque,Dunkirk,France,Rotterdam,Rotterdam,Provinces-Unies,United Provinces,40.0,[vide],40,[21-50],b,1787
Dunkerque,Dunkirk,France,Rotterdam,Rotterdam,Provinces-Unies,United Provinces,17.5,Subsistances,35,[21-50],b,1787
Dunkerque,Dunkirk,France,Rotterdam,Rotterdam,Provinces-Unies,United Provinces,17.5,[vide],35,[21-50],b,1787
Dunkerque,Dunkirk,France,Flessingue,Vlissingen,Provinces-Unies,United Provinces,15.0,Subsistances,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Flessingue,Vlissingen,Provinces-Unies,United Provinces,15.0,Subsistances,30,[21-50],b,1787
Dunkerque,Dunkirk,France,Schiedam,Schiedam,Provinces-Unies,United Provinces,70.0,[vide],70,[51-100],c,1787
Dunkerque,Dunkirk,France,Schiedam,Schiedam,Provinces-Unies,United Provinces,90.0,Subsistances,90,[51-100],c,1787
Dunkerque,Dunkirk,France,Petersbourg,Saint Petersburg,Empire russe,Russian Empire,320.0,Divers,320,[201-500],e,1787
Dunkerque,Dunkirk,France,La Louisianne,Lousiana,Espagne,Spain,43.333333333333336,Subsistances,130,[101-200],d,1787
Dunkerque,Dunkirk,France,La Louisianne,Lousiana,Espagne,Spain,43.333333333333336,Objets manufacturés,130,[101-200],d,1787
Dunkerque,Dunkirk,France,La Louisianne,Lousiana,Espagne,Spain,43.333333333333336,[vide],130,[101-200],d,1787
Dunkerque,Dunkirk,France,Côte du Brésil,Brazil coast,Portugal,Portugal,220.0,Pêche,220,[201-500],e,1787
Dunkerque,Dunkirk,France,Côte du Brésil,Brazil coast,Portugal,Portugal,270.0,Pêche,270,[201-500],e,1787
Dunkerque,Dunkirk,France,Groenland,Greenland,Danemark,Denmark,350.0,Pêche,350,[201-500],e,1787
Dunkerque,Dunkirk,France,Groenland,Greenland,Danemark,Denmark,400.0,Pêche,400,[201-500],e,1787
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,37.5,Industrie française et étrangère,150,[101-200],d,1787
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,37.5,Industrie française et étrangère,150,[101-200],d,1787
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,37.5,Divers,150,[101-200],d,1787
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,37.5,Bêtes de somme,150,[101-200],d,1787
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,250.0,Objets manufacturés,250,[201-500],e,1787
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,116.66666666666667,Subsistances,350,[201-500],e,1787
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,116.66666666666667,Subsistances,350,[201-500],e,1787
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,116.66666666666667,Objets manufacturés,350,[201-500],e,1787
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,66.66666666666667,Bêtes de somme,200,[101-200],d,1787
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,66.66666666666667,Industrie française et étrangère,200,[101-200],d,1787
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,66.66666666666667,Objets manufacturés,200,[101-200],d,1787
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,250.0,Objets manufacturés,250,[201-500],e,1787
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,43.333333333333336,[vide],130,[101-200],d,1787
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,43.333333333333336,Subsistances,130,[101-200],d,1787
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,43.333333333333336,Divers,130,[101-200],d,1787
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,75.0,Industrie française et étrangère,300,[201-500],e,1787
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,75.0,Objets manufacturés,300,[201-500],e,1787
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,75.0,Divers,300,[201-500],e,1787
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,75.0,Bêtes de somme,300,[201-500],e,1787
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,45.0,Subsistances,180,[101-200],d,1787
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,45.0,Objets manufacturés,180,[101-200],d,1787
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,45.0,Subsistances,180,[101-200],d,1787
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,45.0,Industrie française et étrangère,180,[101-200],d,1787
Dunkerque,Dunkirk,France,Saint Pierre en Martinique,Saint-Pierre,France,France,28.333333333333332,Industrie française et étrangère,85,[51-100],c,1787
