port,latitude,longitude,nb_pointcalls,tonnage,category
Lisbonne [mais: Angleterre],53,-2,956,11472,fausse_destination
,52.75,-4.066667,8,545,gb_no_port
Rochester,51.389812,0.504513,3,36,port_specifie
Weymouth,50.608907,-2.453864,3,180,port_specifie
Falmouth,50.148333,-5.076111,1,220,port_specifie
Cromer,52.933333,1.3,2,256,port_specifie
Sandwich,51.266667,1.35,4,108,port_specifie
Lunckilns,56.033333,-3.466667,1,90,port_specifie
Lydd,50.95,0.916667,2,24,port_specifie
Dundee,56.5,-2.966667,4,460,port_specifie
Guernesey,49.45,-2.6,4,136,port_specifie
Jersey,49.216667,-2.116667,5,78,port_specifie
Greenwich,51.466667,0,6,72,port_specifie
Londres,51.516667,-0.1,99,6875,port_specifie
Southwold,52.333333,1.683333,2,212,port_specifie
Harwich,51.95,1.3,31,372,port_specifie
Hull,53.716667,-0.333333,14,1420,port_specifie
Colchester,51.883333,0.9,3,36,port_specifie
Alborough,53.683333,-0.666667,1,60,port_specifie
Sunderland,54.911944,-1.383333,76,9571,port_specifie
Douvres,51.133333,1.3,86,1078,port_specifie
Aberdeen,57.133333,-2.1,2,158,port_specifie
Portsmouth,50.766667,-1.083333,1,85,port_specifie
Deal,51.216667,1.4,1,12,port_specifie
Folkestone,51.083333,1.183333,1,12,port_specifie
Yarmouth,50.7,-1.5,19,1428,port_specifie
Malden,51.731704, 0.673440,2,24,port_specifie
Greenock,55.933333,-4.75,5,545,port_specifie
Faversham,51.316667,0.9,1,12,port_specifie
Padstow,50.533333,-4.933333,9,312,port_specifie
Pool,53.9,-1.616667,10,673,port_specifie
Newhaven,50.783333,0.033333,1,100,port_specifie
Glasgow,55.833333,-4.25,1,75,port_specifie
Shields,54.987778,-1.421389,4,366,port_specifie
Leith,55.95,-3.166667,2,118,port_specifie
Southampton,50.9,-1.4,9,741,port_specifie
Broadstairs,51.366667,1.45,1,12,port_specifie
Banfen,57.666667,-2.533333,1,60,port_specifie
Bristol,51.45,-2.583333,1,35,port_specifie
Newcastle,54.988056,-1.619444,19,1988,port_specifie
Corck,51.898611,-8.495833,2,80,port_specifie
Lynn,52.75,0.383333,12,986,port_specifie
Wells,52.966667,0.85,7,391,port_specifie
Burnham,51.616667,0.833333,4,48,port_specifie
Whitby,54.482919,-0.616879,1,60,port_specifie
Ayr,55.45,-4.616667,1,80,port_specifie
Margate,51.382833,1.383233,1,12,port_specifie
Tirimouth,50.55,-3.466667,1,65,port_specifie
Blackeney,52.966667,1,1,88,port_specifie
Beddefort,51.016667,-4.216667,1,100,port_specifie
Whitehaven,54.55,-3.6,1,167,port_specifie
Shoram en Angleterre,50.833333,-0.233333,2,24,port_specifie
Parth,56.4,-3.433333,1,70,port_specifie
Limerick,52.664722,-8.623056,1,100,port_specifie
Ipswith,52.059278,1.155939,2,125,port_specifie
Hythe,51.066667,1.083333,1,12,port_specifie
Hastings,50.85,0.6,3,36,port_specifie
Gravesend,51.433333,0.366667,2,24,port_specifie
Cley,52.966667,1.05,1,50,port_specifie
Chichester,50.833333,-0.783333,3,217,port_specifie
Woobridge,52.1,1.316667,1,100,port_specifie
Ramsgate,51.333333,1.433333,2,47,port_specifie
Kincardin en Angleterre,56.116667,-3.166667,1,80,port_specifie
Baroustoner,56.016667,-3.616667,1,180,port_specifie
