destination,tonnage_hypothese_avec_lest,tonnage_hypothese_sans_lest
Danemark,33049,17384
Angleterre,87563,48046
Russie,14848,14521
Espagne,59250,50310
Hollande,78214,73918
Portugal,14007,12727
Villes hanséatiques,68277,66507
Suède,14161,11428
États-Unis d'Amérique,22271,16362
Etats de l'Empereur,28703,27494
Prusse,20644,17365
Piémont et Sardaigne,18869,12642
Gênes,38779,36030
Toscane et Lucques,10210,9653
Etat ecclésiastique,3531,3400
Naples et Sicile,21383,20253
Venise,1161,1161
Levant et Etats du Grand Seigneur et de Barbarie,45285,43525
"Prusse+ Courlande, Mecklenbourg, Oldenboug + Pologne - Dantzig",0,0
"vers la ""Mer Baltique""",0,0
Prusse etc + Russie + Suède + mer Baltique,82702,60698
