year_start,year_end,x,y,label_fr,label_en,color
1700,1750,500,264,Chambre de commerce,Chamber of Commerce,#ff493b
1713,,140,543,Postes de douane,Customs posts,#0d0a47
1713,,295,550,Postes de douane,Customs posts,#0d0a48
1713,,435,604,Postes de douane,Customs posts,#0d0a49
1713,,526,647,Postes de douane,Customs posts,#0d0a50
1713,,557,627,Postes de douane,Customs posts,#0d0a51
1729,1786,571,206,Pilotage,Piloting,#0d0a51
1731,,591,152,Entrepôt colonial,Colonial warehouse,#ff493b
1750,,571,206,Nouvelle chambre de commerce,New Chamber of Commerce,#ff493b
1786,,571,206,Amirauté,Admiralty,#0d0a51
1786,,337,554,Hôtel des fermes,Hotel des Fermes,#0d0a51
