partner,group,value
Nord,estimation - m. 'résumé',3372312.464428002
Nord,estimation - m. 'résumé' (hyp sans lest),4193894.4508602843
Nord,importations de Dunkerque hors France,3877725.0
Angleterre,estimation - m. 'résumé',11240548.970455559
Angleterre,estimation - m. 'résumé' (hyp sans lest),20485705.147150647
Angleterre,importations de Dunkerque hors France,14937716.0
Espagne,estimation - m. 'résumé',66507.8778095968
Espagne,estimation - m. 'résumé' (hyp sans lest),78326.21268572075
Espagne,importations de Dunkerque hors France,1767338.0
Hollande,estimation - m. 'résumé',6538832.31902217
Hollande,estimation - m. 'résumé' (hyp sans lest),6918859.154739035
Hollande,importations de Dunkerque hors France,7196299.0
Portugal,estimation - m. 'résumé',210708.9312486614
Portugal,estimation - m. 'résumé' (hyp sans lest),231900.68358607683
Portugal,importations de Dunkerque hors France,53067.0
États-Unis d'Amérique,estimation - m. 'résumé',70897.66961519465
États-Unis d'Amérique,estimation - m. 'résumé' (hyp sans lest),96501.77239946216
États-Unis d'Amérique,importations de Dunkerque hors France,1479188.0
Flandre et autres états de l'Empereur,estimation - m. 'résumé',2871722.666713869
Flandre et autres états de l'Empereur,estimation - m. 'résumé' (hyp sans lest),2998001.5895354687
Flandre et autres états de l'Empereur,importations de Dunkerque hors France,4022285.0
Italie,importations de Dunkerque hors France,928167.0
