partner,group,value
Nord,estimation - m. 'résumé',4511097.780307342
Nord,estimation - m. 'résumé' (hyp sans lest),5610117.137033469
Nord,importations de Dunkerque hors France,3877725.0
Angleterre,estimation - m. 'résumé',11313978.318467846
Angleterre,estimation - m. 'résumé' (hyp sans lest),20619528.857761312
Angleterre,importations de Dunkerque hors France,14937716.0
Espagne,estimation - m. 'résumé',871807.4316207981
Espagne,estimation - m. 'résumé' (hyp sans lest),1026726.1046219894
Espagne,importations de Dunkerque hors France,1767338.0
Hollande,estimation - m. 'résumé',6538832.31902217
Hollande,estimation - m. 'résumé' (hyp sans lest),6918859.154739035
Hollande,importations de Dunkerque hors France,7196299.0
Portugal,estimation - m. 'résumé',851264.082244592
Portugal,estimation - m. 'résumé' (hyp sans lest),936878.7616877503
Portugal,importations de Dunkerque hors France,53067.0
États-Unis d'Amérique,estimation - m. 'résumé',70897.66961519465
États-Unis d'Amérique,estimation - m. 'résumé' (hyp sans lest),96501.77239946216
États-Unis d'Amérique,importations de Dunkerque hors France,1479188.0
Flandre et autres états de l'Empereur,estimation - m. 'résumé',2871722.666713869
Flandre et autres états de l'Empereur,estimation - m. 'résumé' (hyp sans lest),2998001.5895354687
Flandre et autres états de l'Empereur,importations de Dunkerque hors France,4022285.0
Italie,estimation - m. 'résumé',227477.11144320606
Italie,estimation - m. 'résumé' (hyp sans lest),257010.6389202982
Italie,importations de Dunkerque hors France,928167.0
