partner,group,value
Nord,estimation - m. 'résumé',401243.59704040975
Nord,estimation - m. 'résumé' (hyp sans lest),498996.849438274
Nord,importations de Dunkerque hors France,3877725.0
Angleterre,estimation - m. 'résumé',1760742.0257414663
Angleterre,estimation - m. 'résumé' (hyp sans lest),3208921.7416642383
Angleterre,importations de Dunkerque hors France,14937716.0
Espagne,estimation - m. 'résumé',917098.7949367089
Espagne,estimation - m. 'résumé' (hyp sans lest),1080065.664877758
Espagne,importations de Dunkerque hors France,1767338.0
Hollande,estimation - m. 'résumé',2407100.6725138724
Hollande,estimation - m. 'résumé' (hyp sans lest),2546997.646040207
Hollande,importations de Dunkerque hors France,7196299.0
Portugal,estimation - m. 'résumé',139067.8946241165
Portugal,estimation - m. 'résumé' (hyp sans lest),153054.4511668107
Portugal,importations de Dunkerque hors France,53067.0
États-Unis d'Amérique,estimation - m. 'résumé',32226.213461452113
États-Unis d'Amérique,estimation - m. 'résumé' (hyp sans lest),43864.44199975553
États-Unis d'Amérique,importations de Dunkerque hors France,1479188.0
Flandre et autres états de l'Empereur,estimation - m. 'résumé',4899510.908267429
Flandre et autres états de l'Empereur,estimation - m. 'résumé' (hyp sans lest),5114958.230886739
Flandre et autres états de l'Empereur,importations de Dunkerque hors France,4022285.0
Italie,estimation - m. 'résumé',333521.1310189178
Italie,estimation - m. 'résumé' (hyp sans lest),376822.4347177618
Italie,importations de Dunkerque hors France,928167.0
