partner,group,value
Nord,importations de Dunkerque hors France,3877725.0
Angleterre,estimation - m. 'résumé',1432262.8678779851
Angleterre,estimation - m. 'résumé' (hyp sans lest),2610274.1851558923
Angleterre,importations de Dunkerque hors France,14937716.0
Espagne,importations de Dunkerque hors France,1767338.0
Hollande,estimation - m. 'résumé',378148.3046513412
Hollande,estimation - m. 'résumé' (hyp sans lest),400125.70010011096
Hollande,importations de Dunkerque hors France,7196299.0
Portugal,estimation - m. 'résumé',71641.03662454487
Portugal,estimation - m. 'résumé' (hyp sans lest),78846.23241926612
Portugal,importations de Dunkerque hors France,53067.0
États-Unis d'Amérique,importations de Dunkerque hors France,1479188.0
Flandre et autres états de l'Empereur,estimation - m. 'résumé',1650415.325697626
Flandre et autres états de l'Empereur,estimation - m. 'résumé' (hyp sans lest),1722989.419273258
Flandre et autres états de l'Empereur,importations de Dunkerque hors France,4022285.0
Italie,importations de Dunkerque hors France,928167.0
