partner,group,value
Nord,importations de Dunkerque hors France,3877725.0
Angleterre,importations de Dunkerque hors France,14937716.0
Espagne,importations de Dunkerque hors France,1767338.0
Hollande,estimation - m. 'résumé',17169.04901935715
Hollande,estimation - m. 'résumé' (hyp sans lest),18166.88763224113
Hollande,importations de Dunkerque hors France,7196299.0
Portugal,importations de Dunkerque hors France,53067.0
États-Unis d'Amérique,importations de Dunkerque hors France,1479188.0
Flandre et autres états de l'Empereur,importations de Dunkerque hors France,4022285.0
Italie,importations de Dunkerque hors France,928167.0
