partner,group,value
Nord,estimation - m. 'résumé',4898157.882754696
Nord,estimation - m. 'résumé' (hyp sans lest),6091475.028072995
Nord,importations de Dunkerque hors France,3877725.0
Angleterre,estimation - m. 'résumé',11867823.081666915
Angleterre,estimation - m. 'résumé' (hyp sans lest),21628901.31332473
Angleterre,importations de Dunkerque hors France,14937716.0
Espagne,estimation - m. 'résumé',970460.7837050332
Espagne,estimation - m. 'résumé' (hyp sans lest),1142909.986772475
Espagne,importations de Dunkerque hors France,1767338.0
Hollande,estimation - m. 'résumé',6993812.118035135
Hollande,estimation - m. 'résumé' (hyp sans lest),7400281.676993425
Hollande,importations de Dunkerque hors France,7196299.0
Portugal,estimation - m. 'résumé',851264.082244592
Portugal,estimation - m. 'résumé' (hyp sans lest),936878.7616877503
Portugal,importations de Dunkerque hors France,53067.0
États-Unis d'Amérique,estimation - m. 'résumé',108648.37681289569
États-Unis d'Amérique,estimation - m. 'résumé' (hyp sans lest),147885.8330277472
États-Unis d'Amérique,importations de Dunkerque hors France,1479188.0
Flandre et autres états de l'Empereur,estimation - m. 'résumé',4190519.6572015537
Flandre et autres états de l'Empereur,estimation - m. 'résumé' (hyp sans lest),4374790.344098938
Flandre et autres états de l'Empereur,importations de Dunkerque hors France,4022285.0
Italie,importations de Dunkerque hors France,928167.0
