partner,group,value
Nord,estimation - m. 'résumé',314276.38019351166
Nord,estimation - m. 'résumé' (hyp sans lest),390842.1834670016
Nord,importations de Dunkerque hors France,3877725.0
Angleterre,estimation - m. 'résumé',8882217.038018342
Angleterre,estimation - m. 'résumé' (hyp sans lest),16187686.186154936
Angleterre,importations de Dunkerque hors France,14937716.0
Espagne,importations de Dunkerque hors France,1767338.0
Hollande,estimation - m. 'résumé',378148.3046513412
Hollande,estimation - m. 'résumé' (hyp sans lest),400125.70010011096
Hollande,importations de Dunkerque hors France,7196299.0
Portugal,estimation - m. 'résumé',78664.66766616692
Portugal,estimation - m. 'résumé' (hyp sans lest),86576.25520546868
Portugal,importations de Dunkerque hors France,53067.0
États-Unis d'Amérique,importations de Dunkerque hors France,1479188.0
Flandre et autres états de l'Empereur,estimation - m. 'résumé',2027324.1279848514
Flandre et autres états de l'Empereur,estimation - m. 'résumé' (hyp sans lest),2116472.119209616
Flandre et autres états de l'Empereur,importations de Dunkerque hors France,4022285.0
Italie,importations de Dunkerque hors France,928167.0
