partner,group,value
Nord,estimation - m. 'résumé',171694.93454752417
Nord,estimation - m. 'résumé' (hyp sans lest),213524.23324800562
Nord,importations de Dunkerque hors France,3877725.0
Angleterre,estimation - m. 'résumé',1751758.6480591118
Angleterre,estimation - m. 'résumé' (hyp sans lest),3192549.69196187
Angleterre,importations de Dunkerque hors France,14937716.0
Espagne,estimation - m. 'résumé',749876.3223032039
Espagne,estimation - m. 'résumé' (hyp sans lest),883128.0480315014
Espagne,importations de Dunkerque hors France,1767338.0
Hollande,estimation - m. 'résumé',2239702.4445751403
Hollande,estimation - m. 'résumé' (hyp sans lest),2369870.4916258557
Hollande,importations de Dunkerque hors France,7196299.0
Portugal,estimation - m. 'résumé',139067.8946241165
Portugal,estimation - m. 'résumé' (hyp sans lest),153054.4511668107
Portugal,importations de Dunkerque hors France,53067.0
États-Unis d'Amérique,estimation - m. 'résumé',32226.213461452113
États-Unis d'Amérique,estimation - m. 'résumé' (hyp sans lest),43864.44199975553
États-Unis d'Amérique,importations de Dunkerque hors France,1479188.0
Flandre et autres états de l'Empereur,estimation - m. 'résumé',2071846.9600269268
Flandre et autres états de l'Empereur,estimation - m. 'résumé' (hyp sans lest),2162952.7640086156
Flandre et autres états de l'Empereur,importations de Dunkerque hors France,4022285.0
Italie,estimation - m. 'résumé',227477.11144320606
Italie,estimation - m. 'résumé' (hyp sans lest),257010.6389202982
Italie,importations de Dunkerque hors France,928167.0
