partner,group,value
Danemark,estimation - m. 'résumé',27792.141971012737
Danemark,estimation - m. 'résumé' (hyp sans lest),52836.08490566038
Angleterre,estimation - m. 'résumé',1760742.0257414663
Angleterre,estimation - m. 'résumé' (hyp sans lest),3208921.7416642383
Angleterre,importations de Dunkerque hors France,14937716.0
Russie,importations de Dunkerque hors France,238265.0
Espagne,estimation - m. 'résumé',749876.3223032039
Espagne,estimation - m. 'résumé' (hyp sans lest),883128.0480315014
Espagne,importations de Dunkerque hors France,1767338.0
Hollande,estimation - m. 'résumé',2407100.6725138724
Hollande,estimation - m. 'résumé' (hyp sans lest),2546997.646040207
Hollande,importations de Dunkerque hors France,7196299.0
Portugal,estimation - m. 'résumé',271112.158206611
Portugal,estimation - m. 'résumé' (hyp sans lest),298378.87954741885
Portugal,importations de Dunkerque hors France,53067.0
Villes hanséatiques,estimation - m. 'résumé',445220.55011204357
Villes hanséatiques,estimation - m. 'résumé' (hyp sans lest),457069.5340340115
Villes hanséatiques,importations de Dunkerque hors France,1467759.0
Suède,estimation - m. 'résumé',53531.17717675306
Suède,estimation - m. 'résumé' (hyp sans lest),66333.12915645783
Suède,importations de Dunkerque hors France,699910.0
États-Unis d'Amérique,estimation - m. 'résumé',32226.213461452113
États-Unis d'Amérique,estimation - m. 'résumé' (hyp sans lest),43864.44199975553
États-Unis d'Amérique,importations de Dunkerque hors France,1479188.0
Prusse,importations de Dunkerque hors France,1308952.0
Gênes,importations de Dunkerque hors France,493638.0
Venise,importations de Dunkerque hors France,113330.0
