year,year_end,object,category,text,file
1650,1657,,souverainté sur Dunkerque,Contrôle espagnol,ville_flamande.svg
1657,1662,,souverainté sur Dunkerque,Contrôle anglais,ville_franche.svg
1662,1713,,souverainté sur Dunkerque,Contrôle français,bureau_colonial.svg
1713,1714,,souverainté sur Dunkerque,Contrôle anglais,ville_flamande.svg
1714,1800,,souverainté sur Dunkerque,Contrôle français,ville_francaise.svg
1662,,rachat_france,évènement,Rachetée par la France,bureau_ferme.svg
1662,,ville_franche,évènement,Ville franche,ville_francaise.svg
1700,,,évènement,Création de la CC,ville_flamande.svg
1713,,ville_basse,évènement,La basse ville est intégrée au Royaume de Fr,bureau_colonial.svg
1713,,direction_ferme,évènement,Direction des fermes de Lille installe un bureau à DK,ville_franche.svg
1713,,postes,évènement,Les postes sont établis aux portes de la ville,bureau_ferme.svg
1729,,,évènement,Pilotage (reprise?) dans le chenal,ville_francaise.svg
1730,,,évènement,écroulement du batardeau,bureau_colonial.svg
1731,,,évènement,Construction de l'Entrepot colonial,ville_franche.svg
1786,,,évènement,Dresse des statistiques (suite aux plaintes UK ?),bureau_ferme.svg
1701,1713,,guerres,"guerre de Succession d’Espagne, traité d’Utrecht.",ville_flamande.svg
1740,1748,,guerres,guerre de Succession d’Autriche (la France intervient à partir de 1744). Première reconstruction du port suivie d’une démolition en 1748 exigée par les Anglais.,bureau_colonial.svg
1756,1763,,guerres,guerre de Sept Ans. Deuxième destruction du port.,ville_francaise.svg
1778,1783,,guerres,"participation de la France à la guerre d’Indépendance Américaine. Pendant la guerre, la France admet (règlement du 12 octobre 1778) les fraudeurs anglais désarmés dans les seuls ports de Dunkerque, Calais, Boulogne et Fécamp. À partir de 1783, le port est libéré des contraintes anglaises.",ville_franche.svg
1793,,,guerres,début de la guerre contre le Royaume-Uni.,bureau_ferme.svg
