Années comptables,valeur,référence
1713,366599,Recettes
1714,234502,Recettes
1715,203798,Recettes
1716,122718,Recettes
1717,113227,Recettes
1718,112519,Recettes
1719,132082,Recettes
1720,196852,Recettes
1721,122017,Recettes
1722,113916,Recettes
1723,175305,Recettes
1724,148734,Recettes
1725,134725,Recettes
1726,87934,Recettes
1727,97785,Recettes
1728,99390,Recettes
1729,110480,Recettes
1730,119644,Recettes
1731,131350,Recettes
1732,137616,Recettes
1733,137623,Recettes
1734,164832,Recettes
1735,162134,Recettes
1736,208585,Recettes
1737,209731,Recettes
1738,241250,Recettes
1739,219213,Recettes
1740,192651,Recettes
1741,201763,Recettes
1742,235088,Recettes
1743,289118,Recettes
1744,300550,Recettes
1745,259047,Recettes
1746,250106,Recettes
1747,252647,Recettes
1748,210075,Recettes
1749,255628,Recettes
1750,270768,Recettes
1751,287121,Recettes
1752,325575,Recettes
1753,322936,Recettes
1754,393576,Recettes
1755,371780,Recettes
1756,342740,Recettes
1757,259749,Recettes
1758,392850,Recettes
1759,369270,Recettes
1760,390798,Recettes
1761,371110,Recettes
1762,364945,Recettes
1763,424470,Recettes
1764,311329,Recettes
1765,313787,Recettes
1766,442915,Recettes
1767,419901,Recettes
1768,439685,Recettes
1769,435865,Recettes
1770,402230,Recettes
1771,450085,Recettes
1772,365758,Recettes
1773,428576,Recettes
1774,300110,Recettes
1775,311297,Recettes
1776,301072,Recettes
1777,322417,Recettes
1778,324610,Recettes
1779,345558,Recettes
1780,458723,Recettes
1781,500603,Recettes
1782,592951,Recettes
1783,840399,Recettes
1784,712161,Recettes
1785,601812,Recettes
1786,518485,Recettes
1787,638598,Recettes
1788,615254,Recettes
1789,791571,Recettes
1790,793146,Recettes
1791,316452,Recettes
1792,334513,Recettes
1793,2862794,Recettes
1713,366747,Dépenses
1714,235298,Dépenses
1715,230001,Dépenses
1716,165888,Dépenses
1717,160289,Dépenses
1718,161928,Dépenses
1719,167709,Dépenses
1720,204278,Dépenses
1721,127868,Dépenses
1722,137429,Dépenses
1723,196113,Dépenses
1724,87251,Dépenses
1725,177904,Dépenses
1726,130076,Dépenses
1727,150091,Dépenses
1728,158641,Dépenses
1729,163500,Dépenses
1730,169923,Dépenses
1731,171433,Dépenses
1732,160790,Dépenses
1733,128952,Dépenses
1734,161126,Dépenses
1735,150595,Dépenses
1736,182159,Dépenses
1737,159540,Dépenses
1738,198862,Dépenses
1739,190897,Dépenses
1740,178368,Dépenses
1741,281541,Dépenses
1742,264296,Dépenses
1743,285535,Dépenses
1744,283246,Dépenses
1745,217461,Dépenses
1746,197129,Dépenses
1747,222436,Dépenses
1748,247060,Dépenses
1749,271737,Dépenses
1750,212436,Dépenses
1751,279089,Dépenses
1752,253558,Dépenses
1753,281389,Dépenses
1754,314745,Dépenses
1755,386515,Dépenses
1756,411961,Dépenses
1757,403910,Dépenses
1758,530248,Dépenses
1759,541472,Dépenses
1760,688049,Dépenses
1761,685183,Dépenses
1762,663966,Dépenses
1763,663973,Dépenses
1764,526972,Dépenses
1765,536130,Dépenses
1766,670972,Dépenses
1767,652743,Dépenses
1768,442067,Dépenses
1769,413065,Dépenses
1770,412639,Dépenses
1771,462179,Dépenses
1772,369275,Dépenses
1773,451817,Dépenses
1774,408555,Dépenses
1775,396807,Dépenses
1776,394533,Dépenses
1777,406902,Dépenses
1778,429295,Dépenses
1779,472034,Dépenses
1780,510741,Dépenses
1781,576618,Dépenses
1782,505041,Dépenses
1783,777471,Dépenses
1784,721902,Dépenses
1785,638566,Dépenses
1786,454426,Dépenses
1787,586684,Dépenses
1788,558724,Dépenses
1789,914743,Dépenses
1790,862085,Dépenses
1791,446288,Dépenses
1792,388611,Dépenses
1793,1456679,Dépenses
1713,-188,Soldes comptables
1714,-796,Soldes comptables
1715,-26202,Soldes comptables
1716,-43169,Soldes comptables
1717,-47062,Soldes comptables
1718,-49408,Soldes comptables
