destination,year,tonnage
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Angleterre,1787,[101-200]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
,1787,[51-100]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Angleterre,1787,[21-50]
Angleterre,1787,[21-50]
Angleterre,1787,[101-200]
Angleterre,1787,[101-200]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Angleterre,1787,[101-200]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
,1787,[101-200]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
,1787,[1-20]
,1787,[21-50]
,1787,[21-50]
,1787,[21-50]
Lisbonne,1787,[1-20]
Angleterre,1787,[51-100]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Angleterre,1787,[21-50]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Angleterre,1787,[51-100]
Angleterre,1787,[51-100]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Angleterre,1787,[101-200]
Angleterre,1787,[101-200]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Angleterre,1787,[51-100]
Irlande,1787,[101-200]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Angleterre,1787,[51-100]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Angleterre,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Angleterre,1787,[51-100]
Angleterre,1787,[101-200]
Ecosse,1787,[51-100]
Angleterre,1787,[51-100]
Lisbonne,1787,[1-20]
Angleterre,1787,[101-200]
Angleterre,1787,[101-200]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Angleterre,1787,[51-100]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Angleterre,1787,[51-100]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Angleterre,1787,[51-100]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Angleterre,1787,[101-200]
Angleterre,1787,[51-100]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Angleterre,1787,[51-100]
Angleterre,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Angleterre,1787,[101-200]
Lisbonne,1787,[1-20]
Angleterre,1787,[51-100]
Angleterre,1787,[101-200]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Angleterre,1787,[101-200]
Lisbonne,1787,[1-20]
Angleterre,1787,[51-100]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Angleterre,1787,[21-50]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Angleterre,1787,[51-100]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Angleterre,1787,[51-100]
Lisbonne,1787,[1-20]
Angleterre,1787,[101-200]
Angleterre,1787,[21-50]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Angleterre,1787,[1-20]
,1787,[51-100]
Lisbonne,1787,[1-20]
Ecosse,1787,[101-200]
Irlande,1787,[101-200]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Angleterre,1787,[51-100]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Iles anglo-normandes,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Angleterre,1787,[101-200]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Angleterre,1787,[101-200]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Angleterre,1787,[51-100]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Angleterre,1787,[101-200]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Angleterre,1787,[51-100]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[101-200]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Angleterre,1787,[51-100]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Angleterre,1787,[101-200]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
Lisbonne,1787,[1-20]
