year,destination,tonnage
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[101-200]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,,[51-100]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[21-50]
1787,Angleterre,[21-50]
1787,Angleterre,[101-200]
1787,Angleterre,[101-200]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[101-200]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,,[101-200]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,,[1-20]
1787,,[21-50]
1787,,[21-50]
1787,,[21-50]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[21-50]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[101-200]
1787,Angleterre,[101-200]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Irlande,[101-200]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Angleterre,[101-200]
1787,Ecosse,[51-100]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Angleterre,[101-200]
1787,Angleterre,[101-200]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[101-200]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Angleterre,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[101-200]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Angleterre,[101-200]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[101-200]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[21-50]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Lisbonne,[1-20]
1787,Angleterre,[51-100]
1787,Lisbonne,[1-20]
