year,tonnage,destination
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[21-50],Angleterre
1787,[21-50],Angleterre
1787,[101-200],Angleterre
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],
1787,[21-50],
1787,[21-50],
1787,[21-50],
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[21-50],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[101-200],Angleterre
1787,[101-200],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[101-200],Irlande
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[51-100],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Angleterre
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
1787,[1-20],Lisbonne
