destination,year,tonnage
,1787,[21-50]
,1787,[21-50]
,1787,12
,1787,[21-50]
Angleterre,1787,[51-100]
Iles anglo-normandes,1787,12
Ecosse,1787,[101-200]
Russie - mer Baltique,1787,[101-200]
Iles anglo-normandes,1787,[21-50]
Angleterre,1787,[101-200]
Ecosse,1787,[51-100]
Angleterre,1787,12
,1787,[51-100]
Angleterre,1787,[51-100]
Irlande,1787,[101-200]
Angleterre,1787,[51-100]
Irlande,1787,[101-200]
Ecosse,1787,12
Angleterre,1787,[101-200]
Irlande,1787,[21-50]
îles atlantiques portugaises,1787,[51-100]
Angleterre,1787,[51-100]
Angleterre,1787,[21-50]
Ecosse,1787,[51-100]
Angleterre,1787,[51-100]
Angleterre,1787,[51-100]
Angleterre,1787,12
Angleterre,1787,[51-100]
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[21-50]
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[21-50]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Pays-Bas autrichiens,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Pays-Bas autrichiens,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Angleterre,1787,[51-100]
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Angleterre,1787,[21-50]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[51-100]
Pays-Bas autrichiens,1787,[101-200]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[21-50]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
Angleterre,1787,[51-100]
Angleterre,1787,[101-200]
Angleterre,1787,[51-100]
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Lisbonne,1787,12
Angleterre,1787,[101-200]
