tonnage,year,destination
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[101-200],1787,Angleterre
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[51-100],1787,
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[21-50],1787,Angleterre
[21-50],1787,Angleterre
[101-200],1787,Angleterre
[101-200],1787,Angleterre
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[101-200],1787,Angleterre
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[101-200],1787,
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,
[21-50],1787,
[21-50],1787,
[21-50],1787,
[1-20],1787,Lisbonne
[51-100],1787,Angleterre
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[21-50],1787,Angleterre
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[51-100],1787,Angleterre
[51-100],1787,Angleterre
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[101-200],1787,Angleterre
[101-200],1787,Angleterre
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[51-100],1787,Angleterre
[101-200],1787,Irlande
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[51-100],1787,Angleterre
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Angleterre
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[51-100],1787,Angleterre
[101-200],1787,Angleterre
[51-100],1787,Ecosse
[51-100],1787,Angleterre
[1-20],1787,Lisbonne
[101-200],1787,Angleterre
[101-200],1787,Angleterre
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[51-100],1787,Angleterre
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
[1-20],1787,Lisbonne
