destination,tonnage,year
,[21-50],1787
,[21-50],1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Pays-Bas autrichiens,[51-100],1787
Pays-Bas autrichiens,[51-100],1787
Lisbonne,12,1787
Angleterre,[51-100],1787
Lisbonne,12,1787
Lisbonne,12,1787
Lisbonne,12,1787
Iles anglo-normandes,12,1787
Angleterre,[51-100],1787
Iles anglo-normandes,12,1787
Pays-Bas autrichiens,[101-200],1787
Iles anglo-normandes,[21-50],1787
Pays-Bas autrichiens,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[21-50],1787
Angleterre,[101-200],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[101-200],1787
Angleterre,[51-100],1787
Angleterre,[101-200],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[101-200],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[101-200],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[21-50],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[101-200],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[21-50],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,12,1787
Angleterre,12,1787
îles atlantiques portugaises,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[21-50],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[51-100],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[51-100],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[21-50],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[51-100],1787
Angleterre,[101-200],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[51-100],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[51-100],1787
Angleterre,[101-200],1787
Angleterre,[51-100],1787
Angleterre,[101-200],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
Angleterre,[101-200],1787
Angleterre,12,1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[51-100],1787
Angleterre,[101-200],1787
Angleterre,[51-100],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[51-100],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Angleterre,[101-200],1787
Irlande,[101-200],1787
Irlande,[101-200],1787
Angleterre,[51-100],1787
Angleterre,[51-100],1787
