year,tonnage,destination
1787,[51-100],Angleterre
1787,[21-50],
1787,[21-50],
1787,12,
1787,[21-50],
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,[101-200],Angleterre
1787,12,Lisbonne
1787,12,Lisbonne
1787,[51-100],Angleterre
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,[51-100],Angleterre
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,[21-50],Iles anglo-normandes
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,[51-100],Angleterre
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,[51-100],Angleterre
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,[51-100],Angleterre
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,[21-50],Angleterre
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,[101-200],Angleterre
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,[101-200],Angleterre
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Ecosse
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,[51-100],Angleterre
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,[21-50],Angleterre
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,[51-100],Angleterre
1787,[101-200],Angleterre
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,[101-200],Angleterre
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
1787,12,Lisbonne
