destination,destination_state,destination_latitude,destination_longitude,homeport,flag_fr,flag_en,long_cours,tonnage
Barcelonne,Espagne,41.38822,2.169399,Honfleur,français,french,1,100
Barcelonne,Espagne,41.38822,2.169399,Rouen,français,french,1,160
La Martinique,France,14.666667,-61,Dunkerque,français,french,0,250
Cap [Français],France,19.757778,-72.204167,Fécamp,français,french,0,206
Amsterdam,Provinces-Unies,52.35,4.916667,Schersmonke,hollandais,dutch,0,65
Barcelonne,Espagne,41.38822,2.169399,Dunkerque,français,french,1,200
La Martinique,France,14.666667,-61,Dunkerque,français,french,0,220
Alicant,Espagne,38.349909,-0.483427,Warberg [Varberg],suédois,swedish,1,150
La Martinique,France,14.666667,-61,Dunkerque,français,french,0,220
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,90
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Marseille,France,43.3,5.4,Dunkerque,français,french,1,180
Cap [Français],France,19.757778,-72.204167,Dunkerque,français,french,0,160
Hull,Grande-Bretagne,53.716667,-0.333333,Hull,britannique,british,0,70
Guernesey,Grande-Bretagne,49.45,-2.6,Lee,britannique,british,0,12
Guernesey,Grande-Bretagne,49.45,-2.6,Fécamp,français,french,0,6
Calais,France,50.95,1.833333,Conquet,français,french,0,55
Roscoff,France,48.733333,-3.983333,Lannion,français,french,0,38
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Wisenoe [Wivenhoe],britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lynn,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lee,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Broadstain,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Pegelsham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Wivenoe  [Wivenhoe],britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Winchelsea,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,,inconnu,unknown,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
