destination,destination_state,destination_latitude,destination_longitude,homeport,flag_fr,flag_en,long_cours,tonnage
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Noordwyck,Provinces-Unies,52.25,4.433333,Noorswick,hollandais,dutch,0,12
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,40
Charente,France,45.95,-0.9,Saint Savinien,français,french,0,80
Corck en Finlande [Finland,Suède,64,26,Tabago,français,french,0,40
Charente,France,45.95,-0.9,Londres,britannique,british,0,110
Beddefort,Grande-Bretagne,51.016667,-4.216667,Barnstable,étasunien,united states,0,60
,Grande-Bretagne,52.75,-4.066667,Barns,britannique,british,0,100
Marseille,France,43.3,5.4,Dunkerque,français,french,1,140
Rochester,Grande-Bretagne,51.389812,0.504513,Rochester,britannique,british,0,12
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,32
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,180
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,32
Doort,Provinces-Unies,51.8,4.666667,Dort,hollandais,dutch,0,90
Ostende,Autriche,51.216667,2.916667,Dunkerque,français,french,0,40
Terver,Provinces-Unies,51.55,3.666667,Dunkerque,français,french,0,40
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,45
Ostende,Autriche,51.216667,2.916667,Austrueter,britannique,british,0,110
Ostende,Autriche,51.216667,2.916667,Poole,britannique,british,0,100
Ostende,Autriche,51.216667,2.916667,Poole,britannique,british,0,160
Weymouth,Grande-Bretagne,50.608907,-2.453864,Liverpool,britannique,british,0,45
Tonsberg,Danemark,59.285833,10.418056,Tousberg,danois,danish,0,90
Tonsberg,Danemark,59.285833,10.418056,Tonsberg,danois,danish,0,107
Fahrsund,Danemark,58.083333,6.8,Fahrsund,danois,danish,1,35
Falmouth,Grande-Bretagne,50.148333,-5.076111,Glascow,britannique,british,0,220
Fahrsund,Danemark,58.083333,6.8,Fahrsund,danois,danish,1,50
Fahrsund,Danemark,58.083333,6.8,Fahrsund,danois,danish,1,15
Cromer,Grande-Bretagne,52.933333,1.3,Cromer,britannique,british,0,100
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,60
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,90
Ostende,Autriche,51.216667,2.916667,Dunkerque,français,french,0,42
Ostende,Autriche,51.216667,2.916667,Dunkerque,français,french,0,30
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,55
Sandwich,Grande-Bretagne,51.266667,1.35,Sandwich,britannique,british,0,20
Sandwich,Grande-Bretagne,51.266667,1.35,Sandwich,britannique,british,0,25
Lunckilns,Grande-Bretagne,56.033333,-3.466667,Lunckilns,britannique,british,0,90
Lydd,Grande-Bretagne,50.95,0.916667,Lydd,britannique,british,0,12
Dundee,Grande-Bretagne,56.5,-2.966667,Kincardine,britannique,british,0,150
Dundee,Grande-Bretagne,56.5,-2.966667,Baroustoner,britannique,british,0,135
Lynn Regis,Grande-Bretagne,50.733333,-2.933333,Baltimore,étasunien,united states,0,100
