aggregate_type,port,partner_type,value,product_type,importsexports
detail_products,Lorient,Monde,266344,Produits manufacturés,Exports
detail_products,Lorient,Monde,1113886,Produits manufacturés,Imports
detail_products,Lorient,France,75970,Produits manufacturés,Exports
detail_products,Lorient,France,49194,Produits manufacturés,Imports
detail_products,Lorient,Fraude,820766,Produits manufacturés,Exports
detail_products,Lorient,Monde,31170,Produits primaires,Exports
detail_products,Lorient,Monde,688413,Produits primaires,Imports
detail_products,Lorient,France,335,Produits primaires,Exports
detail_products,Lorient,France,3322,Produits primaires,Imports
detail_products,Lorient,Fraude,660230,Produits primaires,Exports
detail_products,Lorient,Monde,743614,Produits agricoles,Exports
detail_products,Lorient,Monde,1029365,Produits agricoles,Imports
detail_products,Lorient,France,4149,Produits agricoles,Exports
detail_products,Lorient,France,60041,Produits agricoles,Imports
detail_products,Lorient,Fraude,341643,Produits agricoles,Exports
detail_products,Lorient,Monde,500000,Inconnus,Exports
detail_products,Lorient,Monde,2379,Inconnus,Imports
detail_products,Lorient,Colonies,1067534,Inconnus,Exports
detail_products,Lorient,France,1088,Inconnus,Imports
detail_products,Lorient,Fraude,1564067,Inconnus,Imports
detail_products,Lorient,Monde,24600,,Exports
detail_products,Lorient,Monde,828,,Imports
detail_products,Lorient,Fraude,23772,,Imports
total_trade,Lorient,Monde,1563856,autres produits,Exports
total_trade,Lorient,Monde,2834871,autres produits,Imports
total_trade,Lorient,France,80454,autres produits,Exports
total_trade,Lorient,France,113645,autres produits,Imports
total_trade,Lorient,Colonies,1067534,autres produits,Exports
total_trade,Lorient,Fraude,236672,autres produits,Exports
total_trade,Lorient,Monde,1872,produits coloniaux,Exports
total_trade,Lorient,Fraude,1872,produits coloniaux,Imports
detail_products,Bayonne,France,2347016,Produits primaires,Imports
detail_products,Bayonne,France,146759,Produits primaires,Exports
detail_products,Bayonne,Monde,683389,Produits primaires,Exports
detail_products,Bayonne,Monde,1499445,Produits primaires,Imports
detail_products,Bayonne,Colonies,16514,Produits primaires,Exports
detail_products,Bayonne,Colonies,13347,Produits primaires,Imports
detail_products,Bayonne,Fraude,3013146,Produits primaires,Exports
detail_products,Bayonne,France,1908591,Produits agricoles,Imports
detail_products,Bayonne,France,2372297,Produits agricoles,Exports
detail_products,Bayonne,Monde,2421377,Produits agricoles,Exports
detail_products,Bayonne,Monde,2955426,Produits agricoles,Imports
detail_products,Bayonne,Colonies,269567,Produits agricoles,Exports
detail_products,Bayonne,Colonies,839327,Produits agricoles,Imports
detail_products,Bayonne,Fraude,640103,Produits agricoles,Exports
detail_products,Bayonne,France,886125,Produits manufacturés,Imports
