importsexports,product_type,partner_type,port,value,aggregate_type
Exports,Produits manufacturés,Monde,Lorient,266344,detail_products
Imports,Produits manufacturés,Monde,Lorient,1113886,detail_products
Exports,Produits manufacturés,France,Lorient,75970,detail_products
Imports,Produits manufacturés,France,Lorient,49194,detail_products
Exports,Produits manufacturés,Fraude,Lorient,820766,detail_products
Exports,Produits primaires,Monde,Lorient,31170,detail_products
Imports,Produits primaires,Monde,Lorient,688413,detail_products
Exports,Produits primaires,France,Lorient,335,detail_products
Imports,Produits primaires,France,Lorient,3322,detail_products
Exports,Produits primaires,Fraude,Lorient,660230,detail_products
Exports,Produits agricoles,Monde,Lorient,743614,detail_products
Imports,Produits agricoles,Monde,Lorient,1029365,detail_products
Exports,Produits agricoles,France,Lorient,4149,detail_products
Imports,Produits agricoles,France,Lorient,60041,detail_products
Exports,Produits agricoles,Fraude,Lorient,341643,detail_products
Exports,Inconnus,Monde,Lorient,500000,detail_products
Imports,Inconnus,Monde,Lorient,2379,detail_products
Exports,Inconnus,Colonies,Lorient,1067534,detail_products
Imports,Inconnus,France,Lorient,1088,detail_products
Imports,Inconnus,Fraude,Lorient,1564067,detail_products
Exports,,Monde,Lorient,24600,detail_products
Imports,,Monde,Lorient,828,detail_products
Imports,,Fraude,Lorient,23772,detail_products
Exports,autres produits,Monde,Lorient,1563856,total_trade
Imports,autres produits,Monde,Lorient,2834871,total_trade
Exports,autres produits,France,Lorient,80454,total_trade
Imports,autres produits,France,Lorient,113645,total_trade
Exports,autres produits,Colonies,Lorient,1067534,total_trade
Exports,autres produits,Fraude,Lorient,236672,total_trade
Exports,produits coloniaux,Monde,Lorient,1872,total_trade
Imports,produits coloniaux,Fraude,Lorient,1872,total_trade
Imports,Produits primaires,France,Bayonne,2347016,detail_products
Exports,Produits primaires,France,Bayonne,146759,detail_products
Exports,Produits primaires,Monde,Bayonne,683389,detail_products
Imports,Produits primaires,Monde,Bayonne,1499445,detail_products
Exports,Produits primaires,Colonies,Bayonne,16514,detail_products
Imports,Produits primaires,Colonies,Bayonne,13347,detail_products
Exports,Produits primaires,Fraude,Bayonne,3013146,detail_products
Imports,Produits agricoles,France,Bayonne,1908591,detail_products
Exports,Produits agricoles,France,Bayonne,2372297,detail_products
Exports,Produits agricoles,Monde,Bayonne,2421377,detail_products
Imports,Produits agricoles,Monde,Bayonne,2955426,detail_products
Exports,Produits agricoles,Colonies,Bayonne,269567,detail_products
Imports,Produits agricoles,Colonies,Bayonne,839327,detail_products
Exports,Produits agricoles,Fraude,Bayonne,640103,detail_products
Imports,Produits manufacturés,France,Bayonne,886125,detail_products
Exports,Produits manufacturés,France,Bayonne,579208,detail_products
Exports,Produits manufacturés,Monde,Bayonne,433396,detail_products
Imports,Produits manufacturés,Monde,Bayonne,3511212,detail_products
Exports,Produits manufacturés,Colonies,Bayonne,138324,detail_products
Imports,Produits manufacturés,Colonies,Bayonne,37634,detail_products
Exports,Produits manufacturés,Fraude,Bayonne,3284043,detail_products
Imports,Inconnus,France,Bayonne,9396,detail_products
Exports,Inconnus,France,Bayonne,2567,detail_products
Exports,Inconnus,Monde,Bayonne,1344,detail_products
Imports,Inconnus,Monde,Bayonne,80,detail_products
Exports,Inconnus,Colonies,Bayonne,1401,detail_products
Imports,Inconnus,Colonies,Bayonne,300,detail_products
Exports,Inconnus,Fraude,Bayonne,4464,detail_products
Exports,,Monde,Bayonne,19760,detail_products
Imports,,Monde,Bayonne,404022,detail_products
Exports,,Colonies,Bayonne,74358,detail_products
Exports,,Fraude,Bayonne,309904,detail_products
Imports,autres produits,France,Bayonne,5151128,total_trade
Exports,autres produits,France,Bayonne,3100831,total_trade
Exports,autres produits,Monde,Bayonne,3559266,total_trade
Imports,autres produits,Monde,Bayonne,8370185,total_trade
Exports,autres produits,Colonies,Bayonne,500164,total_trade
Exports,autres produits,Fraude,Bayonne,6361052,total_trade
Imports,produits coloniaux,Colonies,Bayonne,890608,total_trade
Exports,produits coloniaux,Fraude,Bayonne,890608,total_trade
Exports,Produits agricoles,Monde,Marseille,28969876,detail_products
Imports,Produits agricoles,Monde,Marseille,40219004,detail_products
Exports,Produits agricoles,France,Marseille,588319,detail_products
Imports,Produits agricoles,France,Marseille,118473,detail_products
Exports,Produits agricoles,Colonies,Marseille,3713115,detail_products
Imports,Produits agricoles,Colonies,Marseille,29297146,detail_products
Exports,Produits agricoles,Fraude,Marseille,36363313,detail_products
Exports,Produits primaires,Monde,Marseille,7963926,detail_products
Imports,Produits primaires,Monde,Marseille,29996619,detail_products
Exports,Produits primaires,France,Marseille,146815,detail_products
Imports,Produits primaires,France,Marseille,180572,detail_products
Exports,Produits primaires,Colonies,Marseille,161963,detail_products
Imports,Produits primaires,Colonies,Marseille,1913672,detail_products
Exports,Produits primaires,Fraude,Marseille,23818159,detail_products
Exports,Produits manufacturés,France,Marseille,25582992,detail_products
Imports,Produits manufacturés,France,Marseille,641045,detail_products
Exports,Produits manufacturés,Monde,Marseille,27448008,detail_products
Imports,Produits manufacturés,Monde,Marseille,28064179,detail_products
Exports,Produits manufacturés,Colonies,Marseille,10974258,detail_products
Imports,Produits manufacturés,Colonies,Marseille,418425,detail_products
Imports,Produits manufacturés,Fraude,Marseille,34881609,detail_products
Exports,Inconnus,France,Marseille,3549,detail_products
Imports,Inconnus,France,Marseille,184,detail_products
Exports,Inconnus,Monde,Marseille,2374,detail_products
Imports,Inconnus,Monde,Marseille,5668,detail_products
Exports,Inconnus,Colonies,Marseille,1704872,detail_products
Imports,Inconnus,Colonies,Marseille,17782,detail_products
Imports,Inconnus,Fraude,Marseille,1687161,detail_products
Exports,,France,Marseille,29772,detail_products
Imports,,France,Marseille,43527,detail_products
Exports,,Monde,Marseille,1044597,detail_products
Imports,,Monde,Marseille,658120,detail_products
Exports,,Colonies,Marseille,57421,detail_products
Imports,,Fraude,Marseille,430143,detail_products
Exports,produits coloniaux,Monde,Marseille,24912626,total_trade
Imports,produits coloniaux,Colonies,Marseille,31647025,total_trade
Exports,produits coloniaux,Fraude,Marseille,6734399,total_trade
Exports,autres produits,France,Marseille,26351447,total_trade
Imports,autres produits,France,Marseille,983801,total_trade
Exports,autres produits,Monde,Marseille,40516155,total_trade
Imports,autres produits,Monde,Marseille,98943590,total_trade
Exports,autres produits,Colonies,Marseille,16611629,total_trade
Exports,autres produits,Fraude,Marseille,16448160,total_trade
Exports,Café,Monde,Dunkerque,1182957,detail_products
Imports,Café,Colonies,Dunkerque,4071453,detail_products
Exports,Café,Fraude,Dunkerque,2888496,detail_products
Exports,Coton non transformé,Monde,Dunkerque,719051,detail_products
Imports,Coton non transformé,Colonies,Dunkerque,1082427,detail_products
Exports,Coton non transformé,Fraude,Dunkerque,363376,detail_products
Exports,Indigo,Monde,Dunkerque,101042,detail_products
Imports,Indigo,Colonies,Dunkerque,89556,detail_products
Imports,Indigo,Fraude,Dunkerque,11486,detail_products
Exports,Sucre,Monde,Dunkerque,2211754,detail_products
Imports,Sucre,Colonies,Dunkerque,3269855,detail_products
Exports,Sucre,Fraude,Dunkerque,1058101,detail_products
Imports,Cacao et chocolat,Colonies,Dunkerque,4414,detail_products
Exports,Cacao et chocolat,Fraude,Dunkerque,4414,detail_products
Imports,Bois divers hors combustible,Colonies,Dunkerque,2724,detail_products
Exports,Bois divers hors combustible,Fraude,Dunkerque,2724,detail_products
