product_type,aggregate_type,importsexports,value,partner_type,port
Produits manufacturés,detail_products,Exports,266345.0,Monde,Lorient
Produits manufacturés,detail_products,Imports,1113886.0,Monde,Lorient
Produits manufacturés,detail_products,Exports,75971.0,France,Lorient
Produits manufacturés,detail_products,Imports,49194.649451649995,France,Lorient
Produits manufacturés,detail_products,Exports,820764.64945165,Fraude,Lorient
Produits primaires,detail_products,Exports,31170.0,Monde,Lorient
Produits primaires,detail_products,Imports,688413.0,Monde,Lorient
Produits primaires,detail_products,Exports,335.999998,France,Lorient
Produits primaires,detail_products,Imports,3323.29999396,France,Lorient
Produits primaires,detail_products,Exports,660230.29999596,Fraude,Lorient
Produits agricoles,detail_products,Exports,743615.68502171,Monde,Lorient
Produits agricoles,detail_products,Imports,1029365.9988,Monde,Lorient
Produits agricoles,detail_products,Exports,4149.500094999999,France,Lorient
Produits agricoles,detail_products,Imports,60043.60006816,France,Lorient
Produits agricoles,detail_products,Exports,341644.41375145,Fraude,Lorient
Inconnus,detail_products,Exports,500000.0,Monde,Lorient
Inconnus,detail_products,Imports,2379.0,Monde,Lorient
Inconnus,detail_products,Exports,1067534.0,Colonies,Lorient
Inconnus,detail_products,Imports,1088.0,France,Lorient
Inconnus,detail_products,Imports,1564067.0,Fraude,Lorient
,detail_products,Exports,24600.0,Monde,Lorient
,detail_products,Imports,828.0,Monde,Lorient
,detail_products,Imports,23772.0,Fraude,Lorient
autres produits,total_trade,Exports,1563858.68502171,Monde,Lorient
autres produits,total_trade,Imports,2834871.9988,Monde,Lorient
autres produits,total_trade,Exports,80456.500093,France,Lorient
autres produits,total_trade,Imports,113649.54951377,France,Lorient
autres produits,total_trade,Exports,1067534.0,Colonies,Lorient
autres produits,total_trade,Exports,236672.36319906032,Fraude,Lorient
produits coloniaux,total_trade,Exports,1872.0,Monde,Lorient
produits coloniaux,total_trade,Imports,1872.0,Fraude,Lorient
Produits primaires,detail_products,Imports,2347023.08865702,France,Bayonne
Produits primaires,detail_products,Exports,146766.09879145003,France,Bayonne
