partner_type,value,aggregate_type,port,product_type,importsexports
Monde,4160.0,detail_products,Lorient,"Ouvrages de bois, liège et jonc",Exports
Monde,114773.0,detail_products,Lorient,"Ouvrages de bois, liège et jonc",Imports
France,8363.0,detail_products,Lorient,"Ouvrages de bois, liège et jonc",Exports
France,460.0,detail_products,Lorient,"Ouvrages de bois, liège et jonc",Imports
Fraude,102710.0,detail_products,Lorient,"Ouvrages de bois, liège et jonc",Exports
Monde,31170.0,detail_products,Lorient,Matières brutes et transformées pour teinture,Exports
Monde,1370.0,detail_products,Lorient,Matières brutes et transformées pour teinture,Imports
Fraude,29800.0,detail_products,Lorient,Matières brutes et transformées pour teinture,Imports
Monde,13500.0,detail_products,Lorient,Cordage et filets,Exports
Fraude,13500.0,detail_products,Lorient,Cordage et filets,Imports
Monde,348081.25,detail_products,Lorient,Eaux-de-vie et liqueurs,Exports
Monde,4370.0,detail_products,Lorient,Eaux-de-vie et liqueurs,Imports
France,6100.0,detail_products,Lorient,Eaux-de-vie et liqueurs,Imports
Fraude,337611.25,detail_products,Lorient,Eaux-de-vie et liqueurs,Imports
Monde,546.0,detail_products,Lorient,Drogues diverses,Exports
Monde,800.0,detail_products,Lorient,Drogues diverses,Imports
France,1177.5,detail_products,Lorient,Drogues diverses,Exports
France,1000.0,detail_products,Lorient,Drogues diverses,Imports
Fraude,76.5,detail_products,Lorient,Drogues diverses,Exports
Monde,5250.0,detail_products,Lorient,Poivre et piment,Exports
Monde,9000.0,detail_products,Lorient,Poivre et piment,Imports
Fraude,3750.0,detail_products,Lorient,Poivre et piment,Exports
Monde,500000.0,detail_products,Lorient,Divers mélangés,Exports
Monde,275.0,detail_products,Lorient,Divers mélangés,Imports
France,1088.0,detail_products,Lorient,Divers mélangés,Imports
Fraude,498637.0,detail_products,Lorient,Divers mélangés,Imports
Monde,57417.0,detail_products,Lorient,Miel,Exports
Fraude,57417.0,detail_products,Lorient,Miel,Imports
Monde,42861.0,detail_products,Lorient,Châles et mouchoirs de soie,Exports
Fraude,42861.0,detail_products,Lorient,Châles et mouchoirs de soie,Imports
Monde,100.0,detail_products,Lorient,Papier,Exports
Monde,7480.0,detail_products,Lorient,Papier,Imports
Fraude,7380.0,detail_products,Lorient,Papier,Exports
Monde,225.0,detail_products,Lorient,Parfumerie et toilette,Exports
Fraude,225.0,detail_products,Lorient,Parfumerie et toilette,Imports
Monde,24600.0,detail_products,Lorient,Pêche et fruits de mer,Exports
Monde,828.0,detail_products,Lorient,Pêche et fruits de mer,Imports
Fraude,23772.0,detail_products,Lorient,Pêche et fruits de mer,Imports
Monde,400.0,detail_products,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",Exports
Monde,40113.0,detail_products,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",Imports
Fraude,39713.0,detail_products,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",Exports
Monde,178937.035,detail_products,Lorient,Sel,Exports
Fraude,178937.035,detail_products,Lorient,Sel,Imports
Monde,146778.0,detail_products,Lorient,Tabac,Exports
Monde,486100.0,detail_products,Lorient,Tabac,Imports
Fraude,339322.0,detail_products,Lorient,Tabac,Exports
Monde,14040.0,detail_products,Lorient,Étoffes diverses,Exports
France,3945.0,detail_products,Lorient,Étoffes diverses,Exports
Fraude,17985.0,detail_products,Lorient,Étoffes diverses,Imports
Monde,1212.0,detail_products,Lorient,Vins divers,Exports
France,349.5,detail_products,Lorient,Vins divers,Exports
France,14797.5,detail_products,Lorient,Vins divers,Imports
Fraude,13236.0,detail_products,Lorient,Vins divers,Exports
France,3800.000095,detail_products,Lorient,Beurre,Exports
Monde,6475.0,detail_products,Lorient,Beurre,Imports
Fraude,2674.999905,detail_products,Lorient,Beurre,Exports
France,216.0,detail_products,Lorient,Combustibles dont charbons et bois,Exports
France,894.0,detail_products,Lorient,Combustibles dont charbons et bois,Imports
Monde,14760.0,detail_products,Lorient,Combustibles dont charbons et bois,Imports
Fraude,15438.0,detail_products,Lorient,Combustibles dont charbons et bois,Exports
Monde,49752.5,detail_products,Lorient,"Cuirs, peaux et pelleterie",Exports
Monde,1000.0,detail_products,Lorient,"Cuirs, peaux et pelleterie",Imports
France,3653.0,detail_products,Lorient,"Cuirs, peaux et pelleterie",Exports
Fraude,52405.5,detail_products,Lorient,"Cuirs, peaux et pelleterie",Imports
France,119.999998,detail_products,Lorient,Matières premières diverses,Exports
Monde,125247.0,detail_products,Lorient,Matières premières diverses,Imports
Fraude,125127.000002,detail_products,Lorient,Matières premières diverses,Exports
Monde,2524.0,detail_products,Lorient,Fils divers,Exports
France,228.0,detail_products,Lorient,Fils divers,Imports
Fraude,2296.0,detail_products,Lorient,Fils divers,Imports
Monde,868.40002171,detail_products,Lorient,Graisses diverses,Exports
Monde,9400.0,detail_products,Lorient,Graisses diverses,Imports
France,328.0,detail_products,Lorient,Graisses diverses,Imports
Fraude,8859.59997829,detail_products,Lorient,Graisses diverses,Exports
Monde,3200.0,detail_products,Lorient,Thé,Exports
France,120.0,detail_products,Lorient,Thé,Imports
Fraude,3080.0,detail_products,Lorient,Thé,Imports
Monde,131896.5,detail_products,Lorient,Toiles de chanvre et de lin,Exports
France,8883.0,detail_products,Lorient,Toiles de chanvre et de lin,Exports
Fraude,140779.5,detail_products,Lorient,Toiles de chanvre et de lin,Imports
Monde,150.0,detail_products,Lorient,Verrerie,Exports
Monde,2998.0,detail_products,Lorient,Verrerie,Imports
France,390.0,detail_products,Lorient,Verrerie,Exports
France,115.0,detail_products,Lorient,Verrerie,Imports
Fraude,2573.0,detail_products,Lorient,Verrerie,Exports
Monde,1872.0,detail_products,Lorient,Denrées coloniales et épiceries diverses,Exports
Fraude,1872.0,detail_products,Lorient,Denrées coloniales et épiceries diverses,Imports
Monde,1600.0,detail_products,Lorient,Ouvrages divers et mélangés,Exports
