partner_type,port,value,importsexports,aggregate_type,product_type
Monde,Lorient,4160.0,Exports,detail_products,"Ouvrages de bois, liège et jonc"
Monde,Lorient,114773.0,Imports,detail_products,"Ouvrages de bois, liège et jonc"
France,Lorient,8363.0,Exports,detail_products,"Ouvrages de bois, liège et jonc"
France,Lorient,460.0,Imports,detail_products,"Ouvrages de bois, liège et jonc"
Fraude,Lorient,102710.0,Exports,detail_products,"Ouvrages de bois, liège et jonc"
Monde,Lorient,31170.0,Exports,detail_products,Matières brutes et transformées pour teinture
Monde,Lorient,1370.0,Imports,detail_products,Matières brutes et transformées pour teinture
Fraude,Lorient,29800.0,Imports,detail_products,Matières brutes et transformées pour teinture
Monde,Lorient,13500.0,Exports,detail_products,Cordage et filets
Fraude,Lorient,13500.0,Imports,detail_products,Cordage et filets
Monde,Lorient,348081.25,Exports,detail_products,Eaux-de-vie et liqueurs
Monde,Lorient,4370.0,Imports,detail_products,Eaux-de-vie et liqueurs
France,Lorient,6100.0,Imports,detail_products,Eaux-de-vie et liqueurs
Fraude,Lorient,337611.25,Imports,detail_products,Eaux-de-vie et liqueurs
Monde,Lorient,546.0,Exports,detail_products,Drogues diverses
Monde,Lorient,800.0,Imports,detail_products,Drogues diverses
France,Lorient,1177.5,Exports,detail_products,Drogues diverses
France,Lorient,1000.0,Imports,detail_products,Drogues diverses
Fraude,Lorient,76.5,Exports,detail_products,Drogues diverses
Monde,Lorient,5250.0,Exports,detail_products,Poivre et piment
Monde,Lorient,9000.0,Imports,detail_products,Poivre et piment
Fraude,Lorient,3750.0,Exports,detail_products,Poivre et piment
Monde,Lorient,500000.0,Exports,detail_products,Divers mélangés
Monde,Lorient,275.0,Imports,detail_products,Divers mélangés
France,Lorient,1088.0,Imports,detail_products,Divers mélangés
Fraude,Lorient,498637.0,Imports,detail_products,Divers mélangés
Monde,Lorient,57417.0,Exports,detail_products,Miel
Fraude,Lorient,57417.0,Imports,detail_products,Miel
Monde,Lorient,42861.0,Exports,detail_products,Châles et mouchoirs de soie
Fraude,Lorient,42861.0,Imports,detail_products,Châles et mouchoirs de soie
Monde,Lorient,100.0,Exports,detail_products,Papier
Monde,Lorient,7480.0,Imports,detail_products,Papier
Fraude,Lorient,7380.0,Exports,detail_products,Papier
Monde,Lorient,225.0,Exports,detail_products,Parfumerie et toilette
Fraude,Lorient,225.0,Imports,detail_products,Parfumerie et toilette
Monde,Lorient,24600.0,Exports,detail_products,Pêche et fruits de mer
Monde,Lorient,828.0,Imports,detail_products,Pêche et fruits de mer
Fraude,Lorient,23772.0,Imports,detail_products,Pêche et fruits de mer
Monde,Lorient,400.0,Exports,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Lorient,40113.0,Imports,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Fraude,Lorient,39713.0,Exports,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Lorient,178937.035,Exports,detail_products,Sel
Fraude,Lorient,178937.035,Imports,detail_products,Sel
Monde,Lorient,146778.0,Exports,detail_products,Tabac
Monde,Lorient,486100.0,Imports,detail_products,Tabac
Fraude,Lorient,339322.0,Exports,detail_products,Tabac
Monde,Lorient,14040.0,Exports,detail_products,Étoffes diverses
France,Lorient,3945.0,Exports,detail_products,Étoffes diverses
Fraude,Lorient,17985.0,Imports,detail_products,Étoffes diverses
Monde,Lorient,1212.0,Exports,detail_products,Vins divers
France,Lorient,349.5,Exports,detail_products,Vins divers
France,Lorient,14797.5,Imports,detail_products,Vins divers
Fraude,Lorient,13236.0,Exports,detail_products,Vins divers
France,Lorient,3800.000095,Exports,detail_products,Beurre
Monde,Lorient,6475.0,Imports,detail_products,Beurre
Fraude,Lorient,2674.999905,Exports,detail_products,Beurre
France,Lorient,216.0,Exports,detail_products,Combustibles dont charbons et bois
France,Lorient,894.0,Imports,detail_products,Combustibles dont charbons et bois
Monde,Lorient,14760.0,Imports,detail_products,Combustibles dont charbons et bois
Fraude,Lorient,15438.0,Exports,detail_products,Combustibles dont charbons et bois
Monde,Lorient,49752.5,Exports,detail_products,"Cuirs, peaux et pelleterie"
Monde,Lorient,1000.0,Imports,detail_products,"Cuirs, peaux et pelleterie"
France,Lorient,3653.0,Exports,detail_products,"Cuirs, peaux et pelleterie"
Fraude,Lorient,52405.5,Imports,detail_products,"Cuirs, peaux et pelleterie"
France,Lorient,119.999998,Exports,detail_products,Matières premières diverses
Monde,Lorient,125247.0,Imports,detail_products,Matières premières diverses
Fraude,Lorient,125127.000002,Exports,detail_products,Matières premières diverses
Monde,Lorient,2524.0,Exports,detail_products,Fils divers
France,Lorient,228.0,Imports,detail_products,Fils divers
Fraude,Lorient,2296.0,Imports,detail_products,Fils divers
Monde,Lorient,868.40002171,Exports,detail_products,Graisses diverses
Monde,Lorient,9400.0,Imports,detail_products,Graisses diverses
France,Lorient,328.0,Imports,detail_products,Graisses diverses
Fraude,Lorient,8859.59997829,Exports,detail_products,Graisses diverses
Monde,Lorient,3200.0,Exports,detail_products,Thé
France,Lorient,120.0,Imports,detail_products,Thé
Fraude,Lorient,3080.0,Imports,detail_products,Thé
Monde,Lorient,131896.5,Exports,detail_products,Toiles de chanvre et de lin
France,Lorient,8883.0,Exports,detail_products,Toiles de chanvre et de lin
Fraude,Lorient,140779.5,Imports,detail_products,Toiles de chanvre et de lin
Monde,Lorient,150.0,Exports,detail_products,Verrerie
Monde,Lorient,2998.0,Imports,detail_products,Verrerie
France,Lorient,390.0,Exports,detail_products,Verrerie
France,Lorient,115.0,Imports,detail_products,Verrerie
Fraude,Lorient,2573.0,Exports,detail_products,Verrerie
Monde,Lorient,1872.0,Exports,detail_products,Denrées coloniales et épiceries diverses
Fraude,Lorient,1872.0,Imports,detail_products,Denrées coloniales et épiceries diverses
Monde,Lorient,1600.0,Exports,detail_products,Ouvrages divers et mélangés
Monde,Lorient,3000.0,Imports,detail_products,Ouvrages divers et mélangés
France,Lorient,1032.0,Exports,detail_products,Ouvrages divers et mélangés
France,Lorient,508.0,Imports,detail_products,Ouvrages divers et mélangés
Fraude,Lorient,876.0,Exports,detail_products,Ouvrages divers et mélangés
France,Lorient,642.0,Exports,detail_products,Rubanerie et passementerie diverse
Fraude,Lorient,642.0,Imports,detail_products,Rubanerie et passementerie diverse
France,Lorient,28975.0,Exports,detail_products,Rubanerie et passementerie de soie
Monde,Lorient,4590.0,Exports,detail_products,Rubanerie et passementerie de soie
Fraude,Lorient,33565.0,Imports,detail_products,Rubanerie et passementerie de soie
France,Lorient,13180.0,Exports,detail_products,Toiles diverses
Monde,Lorient,35220.0,Imports,detail_products,Toiles diverses
Fraude,Lorient,22040.0,Exports,detail_products,Toiles diverses
France,Lorient,5730.5,Exports,detail_products,Toiles de coton
Monde,Lorient,48685.0,Imports,detail_products,Toiles de coton
