port,importsexports,value,aggregate_type,product_type,partner_type
Lorient,Exports,266345.0,detail_products,Produits manufacturés,Monde
Lorient,Imports,1113886.0,detail_products,Produits manufacturés,Monde
Lorient,Exports,75971.0,detail_products,Produits manufacturés,France
Lorient,Imports,49194.649451649995,detail_products,Produits manufacturés,France
Lorient,Exports,820764.64945165,detail_products,Produits manufacturés,Fraude
Lorient,Exports,31170.0,detail_products,Produits primaires,Monde
Lorient,Imports,688413.0,detail_products,Produits primaires,Monde
Lorient,Exports,335.999998,detail_products,Produits primaires,France
Lorient,Imports,3323.29999396,detail_products,Produits primaires,France
Lorient,Exports,660230.29999596,detail_products,Produits primaires,Fraude
Lorient,Exports,768215.68502171,detail_products,Produits agricoles,Monde
Lorient,Imports,1030193.9988,detail_products,Produits agricoles,Monde
Lorient,Exports,4149.500094999999,detail_products,Produits agricoles,France
Lorient,Imports,60043.60006816,detail_products,Produits agricoles,France
Lorient,Exports,317872.41375145,detail_products,Produits agricoles,Fraude
Lorient,Exports,500000.0,detail_products,Inconnus,Monde
Lorient,Imports,2379.0,detail_products,Inconnus,Monde
Lorient,Exports,1067534.0,detail_products,Inconnus,Colonies
Lorient,Imports,1088.0,detail_products,Inconnus,France
Lorient,Imports,1564067.0,detail_products,Inconnus,Fraude
Lorient,Exports,1563858.68502171,total_trade,autres produits,Monde
Lorient,Imports,2834871.9988,total_trade,autres produits,Monde
Lorient,Exports,80456.500093,total_trade,autres produits,France
Lorient,Imports,113649.54951377,total_trade,autres produits,France
Lorient,Exports,1067534.0,total_trade,autres produits,Colonies
Lorient,Exports,236672.36319906032,total_trade,autres produits,Fraude
Lorient,Exports,1872.0,total_trade,produits coloniaux,Monde
Lorient,Imports,1872.0,total_trade,produits coloniaux,Fraude
Bayonne,Imports,2347023.08865702,detail_products,Produits primaires,France
Bayonne,Exports,146766.09879145003,detail_products,Produits primaires,France
Bayonne,Exports,683389.0,detail_products,Produits primaires,Monde
Bayonne,Imports,1499445.0,detail_products,Produits primaires,Monde
Bayonne,Exports,16514.0,detail_products,Produits primaires,Colonies
Bayonne,Imports,13347.0,detail_products,Produits primaires,Colonies
Bayonne,Exports,3013145.9898655703,detail_products,Produits primaires,Fraude
Bayonne,Imports,1917652.54596608,detail_products,Produits agricoles,France
Bayonne,Exports,2411284.341197169,detail_products,Produits agricoles,France
Bayonne,Exports,2441137.0,detail_products,Produits agricoles,Monde
Bayonne,Imports,3359448.0,detail_products,Produits agricoles,Monde
Bayonne,Exports,343925.0,detail_products,Produits agricoles,Colonies
Bayonne,Imports,839327.0,detail_products,Produits agricoles,Colonies
Bayonne,Exports,920081.204768911,detail_products,Produits agricoles,Fraude
Bayonne,Imports,886134.3905496601,detail_products,Produits manufacturés,France
Bayonne,Exports,579223.00553698,detail_products,Produits manufacturés,France
Bayonne,Exports,433396.0,detail_products,Produits manufacturés,Monde
Bayonne,Imports,3511212.0,detail_products,Produits manufacturés,Monde
Bayonne,Exports,138324.0,detail_products,Produits manufacturés,Colonies
Bayonne,Imports,37634.0,detail_products,Produits manufacturés,Colonies
Bayonne,Exports,3284037.3850126797,detail_products,Produits manufacturés,Fraude
Bayonne,Imports,9396.600050000001,detail_products,Inconnus,France
Bayonne,Exports,2567.0,detail_products,Inconnus,France
Bayonne,Exports,1344.0,detail_products,Inconnus,Monde
Bayonne,Imports,80.0,detail_products,Inconnus,Monde
