partner_type,value,product_type,port,aggregate_type,importsexports
Monde,266344,Produits manufacturés,Lorient,detail_products,Exports
Monde,1113886,Produits manufacturés,Lorient,detail_products,Imports
France,75970,Produits manufacturés,Lorient,detail_products,Exports
France,49194,Produits manufacturés,Lorient,detail_products,Imports
Fraude,820766,Produits manufacturés,Lorient,detail_products,Exports
Monde,31170,Produits primaires,Lorient,detail_products,Exports
Monde,688413,Produits primaires,Lorient,detail_products,Imports
France,335,Produits primaires,Lorient,detail_products,Exports
France,3322,Produits primaires,Lorient,detail_products,Imports
Fraude,660230,Produits primaires,Lorient,detail_products,Exports
Monde,743614,Produits agricoles,Lorient,detail_products,Exports
Monde,1029365,Produits agricoles,Lorient,detail_products,Imports
France,4149,Produits agricoles,Lorient,detail_products,Exports
France,60041,Produits agricoles,Lorient,detail_products,Imports
Fraude,341643,Produits agricoles,Lorient,detail_products,Exports
Monde,500000,Inconnus,Lorient,detail_products,Exports
Monde,2379,Inconnus,Lorient,detail_products,Imports
Colonies,1067534,Inconnus,Lorient,detail_products,Exports
France,1088,Inconnus,Lorient,detail_products,Imports
Fraude,1564067,Inconnus,Lorient,detail_products,Imports
Monde,24600,,Lorient,detail_products,Exports
Monde,828,,Lorient,detail_products,Imports
Fraude,23772,,Lorient,detail_products,Imports
Monde,1563856,autres produits,Lorient,total_trade,Exports
Monde,2834871,autres produits,Lorient,total_trade,Imports
France,80454,autres produits,Lorient,total_trade,Exports
France,113645,autres produits,Lorient,total_trade,Imports
Colonies,1067534,autres produits,Lorient,total_trade,Exports
Fraude,236672,autres produits,Lorient,total_trade,Exports
Monde,1872,produits coloniaux,Lorient,total_trade,Exports
Fraude,1872,produits coloniaux,Lorient,total_trade,Imports
France,2347016,Produits primaires,Bayonne,detail_products,Imports
France,146759,Produits primaires,Bayonne,detail_products,Exports
Monde,683389,Produits primaires,Bayonne,detail_products,Exports
Monde,1499445,Produits primaires,Bayonne,detail_products,Imports
Colonies,16514,Produits primaires,Bayonne,detail_products,Exports
Colonies,13347,Produits primaires,Bayonne,detail_products,Imports
Fraude,3013146,Produits primaires,Bayonne,detail_products,Exports
France,1908591,Produits agricoles,Bayonne,detail_products,Imports
France,2372297,Produits agricoles,Bayonne,detail_products,Exports
Monde,2421377,Produits agricoles,Bayonne,detail_products,Exports
Monde,2955426,Produits agricoles,Bayonne,detail_products,Imports
Colonies,269567,Produits agricoles,Bayonne,detail_products,Exports
Colonies,839327,Produits agricoles,Bayonne,detail_products,Imports
Fraude,640103,Produits agricoles,Bayonne,detail_products,Exports
France,886125,Produits manufacturés,Bayonne,detail_products,Imports
France,579208,Produits manufacturés,Bayonne,detail_products,Exports
Monde,433396,Produits manufacturés,Bayonne,detail_products,Exports
Monde,3511212,Produits manufacturés,Bayonne,detail_products,Imports
Colonies,138324,Produits manufacturés,Bayonne,detail_products,Exports
Colonies,37634,Produits manufacturés,Bayonne,detail_products,Imports
Fraude,3284043,Produits manufacturés,Bayonne,detail_products,Exports
France,9396,Inconnus,Bayonne,detail_products,Imports
France,2567,Inconnus,Bayonne,detail_products,Exports
Monde,1344,Inconnus,Bayonne,detail_products,Exports
Monde,80,Inconnus,Bayonne,detail_products,Imports
Colonies,1401,Inconnus,Bayonne,detail_products,Exports
Colonies,300,Inconnus,Bayonne,detail_products,Imports
Fraude,4464,Inconnus,Bayonne,detail_products,Exports
Monde,19760,,Bayonne,detail_products,Exports
Monde,404022,,Bayonne,detail_products,Imports
Colonies,74358,,Bayonne,detail_products,Exports
Fraude,309904,,Bayonne,detail_products,Exports
France,5151128,autres produits,Bayonne,total_trade,Imports
France,3100831,autres produits,Bayonne,total_trade,Exports
Monde,3559266,autres produits,Bayonne,total_trade,Exports
Monde,8370185,autres produits,Bayonne,total_trade,Imports
Colonies,500164,autres produits,Bayonne,total_trade,Exports
Fraude,6361052,autres produits,Bayonne,total_trade,Exports
Colonies,890608,produits coloniaux,Bayonne,total_trade,Imports
Fraude,890608,produits coloniaux,Bayonne,total_trade,Exports
Monde,28969876,Produits agricoles,Marseille,detail_products,Exports
Monde,40219004,Produits agricoles,Marseille,detail_products,Imports
France,588319,Produits agricoles,Marseille,detail_products,Exports
France,118473,Produits agricoles,Marseille,detail_products,Imports
Colonies,3713115,Produits agricoles,Marseille,detail_products,Exports
Colonies,29297146,Produits agricoles,Marseille,detail_products,Imports
Fraude,36363313,Produits agricoles,Marseille,detail_products,Exports
Monde,7963926,Produits primaires,Marseille,detail_products,Exports
Monde,29996619,Produits primaires,Marseille,detail_products,Imports
France,146815,Produits primaires,Marseille,detail_products,Exports
France,180572,Produits primaires,Marseille,detail_products,Imports
Colonies,161963,Produits primaires,Marseille,detail_products,Exports
Colonies,1913672,Produits primaires,Marseille,detail_products,Imports
Fraude,23818159,Produits primaires,Marseille,detail_products,Exports
France,25582992,Produits manufacturés,Marseille,detail_products,Exports
France,641045,Produits manufacturés,Marseille,detail_products,Imports
Monde,27448008,Produits manufacturés,Marseille,detail_products,Exports
Monde,28064179,Produits manufacturés,Marseille,detail_products,Imports
Colonies,10974258,Produits manufacturés,Marseille,detail_products,Exports
Colonies,418425,Produits manufacturés,Marseille,detail_products,Imports
Fraude,34881609,Produits manufacturés,Marseille,detail_products,Imports
France,3549,Inconnus,Marseille,detail_products,Exports
France,184,Inconnus,Marseille,detail_products,Imports
Monde,2374,Inconnus,Marseille,detail_products,Exports
Monde,5668,Inconnus,Marseille,detail_products,Imports
Colonies,1704872,Inconnus,Marseille,detail_products,Exports
Colonies,17782,Inconnus,Marseille,detail_products,Imports
Fraude,1687161,Inconnus,Marseille,detail_products,Imports
France,29772,,Marseille,detail_products,Exports
France,43527,,Marseille,detail_products,Imports
Monde,1044597,,Marseille,detail_products,Exports
Monde,658120,,Marseille,detail_products,Imports
Colonies,57421,,Marseille,detail_products,Exports
Fraude,430143,,Marseille,detail_products,Imports
Monde,24912626,produits coloniaux,Marseille,total_trade,Exports
Colonies,31647025,produits coloniaux,Marseille,total_trade,Imports
Fraude,6734399,produits coloniaux,Marseille,total_trade,Exports
France,26351447,autres produits,Marseille,total_trade,Exports
France,983801,autres produits,Marseille,total_trade,Imports
Monde,40516155,autres produits,Marseille,total_trade,Exports
Monde,98943590,autres produits,Marseille,total_trade,Imports
Colonies,16611629,autres produits,Marseille,total_trade,Exports
Fraude,16448160,autres produits,Marseille,total_trade,Exports
