partner_type,value,importsexports,product_type,aggregate_type,port
Monde,4160.0,Exports,"Ouvrages de bois, liège et jonc",detail_products,Lorient
Monde,114773.0,Imports,"Ouvrages de bois, liège et jonc",detail_products,Lorient
France,8363.0,Exports,"Ouvrages de bois, liège et jonc",detail_products,Lorient
France,460.0,Imports,"Ouvrages de bois, liège et jonc",detail_products,Lorient
Fraude,102710.0,Exports,"Ouvrages de bois, liège et jonc",detail_products,Lorient
Monde,31170.0,Exports,Matières brutes et transformées pour teinture,detail_products,Lorient
Monde,1370.0,Imports,Matières brutes et transformées pour teinture,detail_products,Lorient
Fraude,29800.0,Imports,Matières brutes et transformées pour teinture,detail_products,Lorient
Monde,13500.0,Exports,Cordage et filets,detail_products,Lorient
Fraude,13500.0,Imports,Cordage et filets,detail_products,Lorient
Monde,348081.25,Exports,Eaux-de-vie et liqueurs,detail_products,Lorient
Monde,4370.0,Imports,Eaux-de-vie et liqueurs,detail_products,Lorient
France,6100.0,Imports,Eaux-de-vie et liqueurs,detail_products,Lorient
Fraude,337611.25,Imports,Eaux-de-vie et liqueurs,detail_products,Lorient
Monde,546.0,Exports,Drogues diverses,detail_products,Lorient
Monde,800.0,Imports,Drogues diverses,detail_products,Lorient
France,1177.5,Exports,Drogues diverses,detail_products,Lorient
France,1000.0,Imports,Drogues diverses,detail_products,Lorient
Fraude,76.5,Exports,Drogues diverses,detail_products,Lorient
Monde,5250.0,Exports,Poivre et piment,detail_products,Lorient
Monde,9000.0,Imports,Poivre et piment,detail_products,Lorient
Fraude,3750.0,Exports,Poivre et piment,detail_products,Lorient
Monde,500000.0,Exports,Divers mélangés,detail_products,Lorient
Monde,275.0,Imports,Divers mélangés,detail_products,Lorient
France,1088.0,Imports,Divers mélangés,detail_products,Lorient
Fraude,498637.0,Imports,Divers mélangés,detail_products,Lorient
Monde,57417.0,Exports,Miel,detail_products,Lorient
Fraude,57417.0,Imports,Miel,detail_products,Lorient
Monde,42861.0,Exports,Châles et mouchoirs de soie,detail_products,Lorient
Fraude,42861.0,Imports,Châles et mouchoirs de soie,detail_products,Lorient
Monde,100.0,Exports,Papier,detail_products,Lorient
Monde,7480.0,Imports,Papier,detail_products,Lorient
Fraude,7380.0,Exports,Papier,detail_products,Lorient
Monde,225.0,Exports,Parfumerie et toilette,detail_products,Lorient
Fraude,225.0,Imports,Parfumerie et toilette,detail_products,Lorient
Monde,24600.0,Exports,Pêche et fruits de mer,detail_products,Lorient
Monde,828.0,Imports,Pêche et fruits de mer,detail_products,Lorient
Fraude,23772.0,Imports,Pêche et fruits de mer,detail_products,Lorient
Monde,400.0,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Lorient
Monde,40113.0,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Lorient
Fraude,39713.0,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Lorient
Monde,178937.035,Exports,Sel,detail_products,Lorient
Fraude,178937.035,Imports,Sel,detail_products,Lorient
Monde,146778.0,Exports,Tabac,detail_products,Lorient
Monde,486100.0,Imports,Tabac,detail_products,Lorient
Fraude,339322.0,Exports,Tabac,detail_products,Lorient
Monde,14040.0,Exports,Étoffes diverses,detail_products,Lorient
France,3945.0,Exports,Étoffes diverses,detail_products,Lorient
Fraude,17985.0,Imports,Étoffes diverses,detail_products,Lorient
Monde,1212.0,Exports,Vins divers,detail_products,Lorient
France,349.5,Exports,Vins divers,detail_products,Lorient
France,14797.5,Imports,Vins divers,detail_products,Lorient
Fraude,13236.0,Exports,Vins divers,detail_products,Lorient
France,3800.000095,Exports,Beurre,detail_products,Lorient
Monde,6475.0,Imports,Beurre,detail_products,Lorient
Fraude,2674.999905,Exports,Beurre,detail_products,Lorient
France,216.0,Exports,Combustibles dont charbons et bois,detail_products,Lorient
France,894.0,Imports,Combustibles dont charbons et bois,detail_products,Lorient
Monde,14760.0,Imports,Combustibles dont charbons et bois,detail_products,Lorient
Fraude,15438.0,Exports,Combustibles dont charbons et bois,detail_products,Lorient
Monde,49752.5,Exports,"Cuirs, peaux et pelleterie",detail_products,Lorient
Monde,1000.0,Imports,"Cuirs, peaux et pelleterie",detail_products,Lorient
