value,aggregate_type,product_type,port,partner_type,importsexports
266344,detail_products,Produits manufacturés,Lorient,Monde,Exports
1113886,detail_products,Produits manufacturés,Lorient,Monde,Imports
75970,detail_products,Produits manufacturés,Lorient,France,Exports
49194,detail_products,Produits manufacturés,Lorient,France,Imports
820766,detail_products,Produits manufacturés,Lorient,Fraude,Exports
31170,detail_products,Produits primaires,Lorient,Monde,Exports
688413,detail_products,Produits primaires,Lorient,Monde,Imports
335,detail_products,Produits primaires,Lorient,France,Exports
3322,detail_products,Produits primaires,Lorient,France,Imports
660230,detail_products,Produits primaires,Lorient,Fraude,Exports
743614,detail_products,Produits agricoles,Lorient,Monde,Exports
1029365,detail_products,Produits agricoles,Lorient,Monde,Imports
4149,detail_products,Produits agricoles,Lorient,France,Exports
60041,detail_products,Produits agricoles,Lorient,France,Imports
341643,detail_products,Produits agricoles,Lorient,Fraude,Exports
500000,detail_products,Inconnus,Lorient,Monde,Exports
2379,detail_products,Inconnus,Lorient,Monde,Imports
1067534,detail_products,Inconnus,Lorient,Colonies,Exports
1088,detail_products,Inconnus,Lorient,France,Imports
1564067,detail_products,Inconnus,Lorient,Fraude,Imports
24600,detail_products,,Lorient,Monde,Exports
828,detail_products,,Lorient,Monde,Imports
23772,detail_products,,Lorient,Fraude,Imports
1563856,total_trade,autres produits,Lorient,Monde,Exports
2834871,total_trade,autres produits,Lorient,Monde,Imports
80454,total_trade,autres produits,Lorient,France,Exports
113645,total_trade,autres produits,Lorient,France,Imports
1067534,total_trade,autres produits,Lorient,Colonies,Exports
236672,total_trade,autres produits,Lorient,Fraude,Exports
1872,total_trade,produits coloniaux,Lorient,Monde,Exports
1872,total_trade,produits coloniaux,Lorient,Fraude,Imports
2347016,detail_products,Produits primaires,Bayonne,France,Imports
146759,detail_products,Produits primaires,Bayonne,France,Exports
683389,detail_products,Produits primaires,Bayonne,Monde,Exports
1499445,detail_products,Produits primaires,Bayonne,Monde,Imports
16514,detail_products,Produits primaires,Bayonne,Colonies,Exports
13347,detail_products,Produits primaires,Bayonne,Colonies,Imports
3013146,detail_products,Produits primaires,Bayonne,Fraude,Exports
1908591,detail_products,Produits agricoles,Bayonne,France,Imports
2372297,detail_products,Produits agricoles,Bayonne,France,Exports
2421377,detail_products,Produits agricoles,Bayonne,Monde,Exports
2955426,detail_products,Produits agricoles,Bayonne,Monde,Imports
269567,detail_products,Produits agricoles,Bayonne,Colonies,Exports
839327,detail_products,Produits agricoles,Bayonne,Colonies,Imports
640103,detail_products,Produits agricoles,Bayonne,Fraude,Exports
886125,detail_products,Produits manufacturés,Bayonne,France,Imports
579208,detail_products,Produits manufacturés,Bayonne,France,Exports
433396,detail_products,Produits manufacturés,Bayonne,Monde,Exports
3511212,detail_products,Produits manufacturés,Bayonne,Monde,Imports
138324,detail_products,Produits manufacturés,Bayonne,Colonies,Exports
37634,detail_products,Produits manufacturés,Bayonne,Colonies,Imports
3284043,detail_products,Produits manufacturés,Bayonne,Fraude,Exports
9396,detail_products,Inconnus,Bayonne,France,Imports
2567,detail_products,Inconnus,Bayonne,France,Exports
1344,detail_products,Inconnus,Bayonne,Monde,Exports
80,detail_products,Inconnus,Bayonne,Monde,Imports
1401,detail_products,Inconnus,Bayonne,Colonies,Exports
300,detail_products,Inconnus,Bayonne,Colonies,Imports
4464,detail_products,Inconnus,Bayonne,Fraude,Exports
19760,detail_products,,Bayonne,Monde,Exports
404022,detail_products,,Bayonne,Monde,Imports
74358,detail_products,,Bayonne,Colonies,Exports
309904,detail_products,,Bayonne,Fraude,Exports
5151128,total_trade,autres produits,Bayonne,France,Imports
3100831,total_trade,autres produits,Bayonne,France,Exports
3559266,total_trade,autres produits,Bayonne,Monde,Exports
8370185,total_trade,autres produits,Bayonne,Monde,Imports
500164,total_trade,autres produits,Bayonne,Colonies,Exports
6361052,total_trade,autres produits,Bayonne,Fraude,Exports
