importsexports,partner_type,product_type,aggregate_type,port,value
Exports,Monde,"Ouvrages de bois, liège et jonc",detail_products,Lorient,4160.0
Imports,Monde,"Ouvrages de bois, liège et jonc",detail_products,Lorient,114773.0
Exports,France,"Ouvrages de bois, liège et jonc",detail_products,Lorient,8363.0
Imports,France,"Ouvrages de bois, liège et jonc",detail_products,Lorient,460.0
Exports,Fraude,"Ouvrages de bois, liège et jonc",detail_products,Lorient,102710.0
Exports,Monde,Matières brutes et transformées pour teinture,detail_products,Lorient,31170.0
Imports,Monde,Matières brutes et transformées pour teinture,detail_products,Lorient,1370.0
Imports,Fraude,Matières brutes et transformées pour teinture,detail_products,Lorient,29800.0
Exports,Monde,Cordage et filets,detail_products,Lorient,13500.0
Imports,Fraude,Cordage et filets,detail_products,Lorient,13500.0
Exports,Monde,Eaux-de-vie et liqueurs,detail_products,Lorient,348081.25
Imports,Monde,Eaux-de-vie et liqueurs,detail_products,Lorient,4370.0
Imports,France,Eaux-de-vie et liqueurs,detail_products,Lorient,6100.0
Imports,Fraude,Eaux-de-vie et liqueurs,detail_products,Lorient,337611.25
Exports,Monde,Drogues diverses,detail_products,Lorient,546.0
Imports,Monde,Drogues diverses,detail_products,Lorient,800.0
Exports,France,Drogues diverses,detail_products,Lorient,1177.5
Imports,France,Drogues diverses,detail_products,Lorient,1000.0
Exports,Fraude,Drogues diverses,detail_products,Lorient,76.5
Exports,Monde,Poivre et piment,detail_products,Lorient,5250.0
Imports,Monde,Poivre et piment,detail_products,Lorient,9000.0
Exports,Fraude,Poivre et piment,detail_products,Lorient,3750.0
Exports,Monde,Divers mélangés,detail_products,Lorient,500000.0
Imports,Monde,Divers mélangés,detail_products,Lorient,275.0
Imports,France,Divers mélangés,detail_products,Lorient,1088.0
Imports,Fraude,Divers mélangés,detail_products,Lorient,498637.0
Exports,Monde,Miel,detail_products,Lorient,57417.0
Imports,Fraude,Miel,detail_products,Lorient,57417.0
Exports,Monde,Châles et mouchoirs de soie,detail_products,Lorient,42861.0
Imports,Fraude,Châles et mouchoirs de soie,detail_products,Lorient,42861.0
Exports,Monde,Papier,detail_products,Lorient,100.0
Imports,Monde,Papier,detail_products,Lorient,7480.0
Exports,Fraude,Papier,detail_products,Lorient,7380.0
Exports,Monde,Parfumerie et toilette,detail_products,Lorient,225.0
Imports,Fraude,Parfumerie et toilette,detail_products,Lorient,225.0
Exports,Monde,Pêche et fruits de mer,detail_products,Lorient,24600.0
Imports,Monde,Pêche et fruits de mer,detail_products,Lorient,828.0
Imports,Fraude,Pêche et fruits de mer,detail_products,Lorient,23772.0
