partner_type,importsexports,product_type,port,value,aggregate_type
Monde,Exports,Produits manufacturés,Lorient,266345.0,detail_products
Monde,Imports,Produits manufacturés,Lorient,1113886.0,detail_products
France,Exports,Produits manufacturés,Lorient,75971.0,detail_products
France,Imports,Produits manufacturés,Lorient,49194.649451649995,detail_products
Fraude,Exports,Produits manufacturés,Lorient,820764.64945165,detail_products
Monde,Exports,Produits primaires,Lorient,31170.0,detail_products
Monde,Imports,Produits primaires,Lorient,688413.0,detail_products
France,Exports,Produits primaires,Lorient,335.999998,detail_products
France,Imports,Produits primaires,Lorient,3323.29999396,detail_products
Fraude,Exports,Produits primaires,Lorient,660230.29999596,detail_products
Monde,Exports,Produits agricoles,Lorient,743615.68502171,detail_products
Monde,Imports,Produits agricoles,Lorient,1029365.9988,detail_products
France,Exports,Produits agricoles,Lorient,4149.500094999999,detail_products
France,Imports,Produits agricoles,Lorient,60043.60006816,detail_products
Fraude,Exports,Produits agricoles,Lorient,341644.41375145,detail_products
Monde,Exports,Inconnus,Lorient,500000.0,detail_products
Monde,Imports,Inconnus,Lorient,2379.0,detail_products
Colonies,Exports,Inconnus,Lorient,1067534.0,detail_products
France,Imports,Inconnus,Lorient,1088.0,detail_products
Fraude,Imports,Inconnus,Lorient,1564067.0,detail_products
Monde,Exports,,Lorient,24600.0,detail_products
Monde,Imports,,Lorient,828.0,detail_products
Fraude,Imports,,Lorient,23772.0,detail_products
Monde,Exports,autres produits,Lorient,1563858.68502171,total_trade
Monde,Imports,autres produits,Lorient,2834871.9988,total_trade
France,Exports,autres produits,Lorient,80456.500093,total_trade
France,Imports,autres produits,Lorient,113649.54951377,total_trade
Colonies,Exports,autres produits,Lorient,1067534.0,total_trade
Fraude,Exports,autres produits,Lorient,236672.36319906032,total_trade
Monde,Exports,produits coloniaux,Lorient,1872.0,total_trade
Fraude,Imports,produits coloniaux,Lorient,1872.0,total_trade
France,Imports,Produits primaires,Bayonne,2347023.08865702,detail_products
France,Exports,Produits primaires,Bayonne,146766.09879145003,detail_products
Monde,Exports,Produits primaires,Bayonne,683389.0,detail_products
Monde,Imports,Produits primaires,Bayonne,1499445.0,detail_products
Colonies,Exports,Produits primaires,Bayonne,16514.0,detail_products
Colonies,Imports,Produits primaires,Bayonne,13347.0,detail_products
Fraude,Exports,Produits primaires,Bayonne,3013145.9898655703,detail_products
France,Imports,Produits agricoles,Bayonne,1908604.54596608,detail_products
France,Exports,Produits agricoles,Bayonne,2372319.1411971687,detail_products
Monde,Exports,Produits agricoles,Bayonne,2421377.0,detail_products
Monde,Imports,Produits agricoles,Bayonne,2955426.0,detail_products
Colonies,Exports,Produits agricoles,Bayonne,269567.0,detail_products
Colonies,Imports,Produits agricoles,Bayonne,839327.0,detail_products
Fraude,Exports,Produits agricoles,Bayonne,640094.4047689103,detail_products
France,Imports,Produits manufacturés,Bayonne,886134.3905496601,detail_products
France,Exports,Produits manufacturés,Bayonne,579223.00553698,detail_products
Monde,Exports,Produits manufacturés,Bayonne,433396.0,detail_products
Monde,Imports,Produits manufacturés,Bayonne,3511212.0,detail_products
Colonies,Exports,Produits manufacturés,Bayonne,138324.0,detail_products
Colonies,Imports,Produits manufacturés,Bayonne,37634.0,detail_products
Fraude,Exports,Produits manufacturés,Bayonne,3284037.3850126797,detail_products
France,Imports,Inconnus,Bayonne,9396.600050000001,detail_products
France,Exports,Inconnus,Bayonne,2567.0,detail_products
Monde,Exports,Inconnus,Bayonne,1344.0,detail_products
Monde,Imports,Inconnus,Bayonne,80.0,detail_products
Colonies,Exports,Inconnus,Bayonne,1401.0,detail_products
Colonies,Imports,Inconnus,Bayonne,300.0,detail_products
Fraude,Exports,Inconnus,Bayonne,4464.600050000001,detail_products
Monde,Exports,,Bayonne,19760.0,detail_products
Monde,Imports,,Bayonne,404022.0,detail_products
Colonies,Exports,,Bayonne,74358.0,detail_products
Fraude,Exports,,Bayonne,309904.0,detail_products
France,Imports,autres produits,Bayonne,5151158.625222757,total_trade
France,Exports,autres produits,Bayonne,3100875.245525599,total_trade
Monde,Exports,autres produits,Bayonne,3559266.0,total_trade
Monde,Imports,autres produits,Bayonne,8370185.0,total_trade
Colonies,Exports,autres produits,Bayonne,500164.0,total_trade
Fraude,Exports,autres produits,Bayonne,6361038.379697159,total_trade
Colonies,Imports,produits coloniaux,Bayonne,890608.0,total_trade
Fraude,Exports,produits coloniaux,Bayonne,890608.0,total_trade
Monde,Exports,Produits agricoles,Marseille,28969998.616487056,detail_products
Monde,Imports,Produits agricoles,Marseille,40219091.826689266,detail_products
France,Exports,Produits agricoles,Marseille,588333.4300627201,detail_products
France,Imports,Produits agricoles,Marseille,118474.83009,detail_products
Colonies,Exports,Produits agricoles,Marseille,3713115.0,detail_products
Colonies,Imports,Produits agricoles,Marseille,29297146.0,detail_products
Fraude,Exports,Produits agricoles,Marseille,36363265.610229485,detail_products
Monde,Exports,Produits primaires,Marseille,7964019.880597701,detail_products
Monde,Imports,Produits primaires,Marseille,29996692.4787078,detail_products
France,Exports,Produits primaires,Marseille,146820.79076775,detail_products
