importsexports,value,product_type,port,aggregate_type,partner_type
Exports,4160.0,"Ouvrages de bois, liège et jonc",Lorient,detail_products,Monde
Imports,114773.0,"Ouvrages de bois, liège et jonc",Lorient,detail_products,Monde
Exports,8363.0,"Ouvrages de bois, liège et jonc",Lorient,detail_products,France
Imports,460.0,"Ouvrages de bois, liège et jonc",Lorient,detail_products,France
Exports,102710.0,"Ouvrages de bois, liège et jonc",Lorient,detail_products,Fraude
Exports,31170.0,Matières brutes et transformées pour teinture,Lorient,detail_products,Monde
Imports,1370.0,Matières brutes et transformées pour teinture,Lorient,detail_products,Monde
Imports,29800.0,Matières brutes et transformées pour teinture,Lorient,detail_products,Fraude
Exports,13500.0,Cordage et filets,Lorient,detail_products,Monde
Imports,13500.0,Cordage et filets,Lorient,detail_products,Fraude
Exports,348081.25,Eaux-de-vie et liqueurs,Lorient,detail_products,Monde
Imports,4370.0,Eaux-de-vie et liqueurs,Lorient,detail_products,Monde
Imports,6100.0,Eaux-de-vie et liqueurs,Lorient,detail_products,France
Imports,337611.25,Eaux-de-vie et liqueurs,Lorient,detail_products,Fraude
Exports,546.0,Drogues diverses,Lorient,detail_products,Monde
Imports,800.0,Drogues diverses,Lorient,detail_products,Monde
Exports,1177.5,Drogues diverses,Lorient,detail_products,France
Imports,1000.0,Drogues diverses,Lorient,detail_products,France
Exports,76.5,Drogues diverses,Lorient,detail_products,Fraude
Exports,5250.0,Poivre et piment,Lorient,detail_products,Monde
Imports,9000.0,Poivre et piment,Lorient,detail_products,Monde
Exports,3750.0,Poivre et piment,Lorient,detail_products,Fraude
Exports,500000.0,Divers mélangés,Lorient,detail_products,Monde
Imports,275.0,Divers mélangés,Lorient,detail_products,Monde
Imports,1088.0,Divers mélangés,Lorient,detail_products,France
Imports,498637.0,Divers mélangés,Lorient,detail_products,Fraude
Exports,57417.0,Miel,Lorient,detail_products,Monde
Imports,57417.0,Miel,Lorient,detail_products,Fraude
Exports,42861.0,Châles et mouchoirs de soie,Lorient,detail_products,Monde
Imports,42861.0,Châles et mouchoirs de soie,Lorient,detail_products,Fraude
Exports,100.0,Papier,Lorient,detail_products,Monde
Imports,7480.0,Papier,Lorient,detail_products,Monde
Exports,7380.0,Papier,Lorient,detail_products,Fraude
Exports,225.0,Parfumerie et toilette,Lorient,detail_products,Monde
Imports,225.0,Parfumerie et toilette,Lorient,detail_products,Fraude
Exports,24600.0,Pêche et fruits de mer,Lorient,detail_products,Monde
Imports,828.0,Pêche et fruits de mer,Lorient,detail_products,Monde
Imports,23772.0,Pêche et fruits de mer,Lorient,detail_products,Fraude
Exports,400.0,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,detail_products,Monde
Imports,40113.0,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,detail_products,Monde
Exports,39713.0,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,detail_products,Fraude
Exports,178937.035,Sel,Lorient,detail_products,Monde
Imports,178937.035,Sel,Lorient,detail_products,Fraude
Exports,146778.0,Tabac,Lorient,detail_products,Monde
Imports,486100.0,Tabac,Lorient,detail_products,Monde
Exports,339322.0,Tabac,Lorient,detail_products,Fraude
Exports,14040.0,Étoffes diverses,Lorient,detail_products,Monde
Exports,3945.0,Étoffes diverses,Lorient,detail_products,France
Imports,17985.0,Étoffes diverses,Lorient,detail_products,Fraude
Exports,1212.0,Vins divers,Lorient,detail_products,Monde
Exports,349.5,Vins divers,Lorient,detail_products,France
Imports,14797.5,Vins divers,Lorient,detail_products,France
Exports,13236.0,Vins divers,Lorient,detail_products,Fraude
Exports,3800.000095,Beurre,Lorient,detail_products,France
Imports,6475.0,Beurre,Lorient,detail_products,Monde
Exports,2674.999905,Beurre,Lorient,detail_products,Fraude
Exports,216.0,Combustibles dont charbons et bois,Lorient,detail_products,France
Imports,894.0,Combustibles dont charbons et bois,Lorient,detail_products,France
Imports,14760.0,Combustibles dont charbons et bois,Lorient,detail_products,Monde
Exports,15438.0,Combustibles dont charbons et bois,Lorient,detail_products,Fraude
