partner_type,product_type,port,importsexports,value,aggregate_type
Monde,"Ouvrages de bois, liège et jonc",Lorient,Exports,4160.0,detail_products
Monde,"Ouvrages de bois, liège et jonc",Lorient,Imports,114773.0,detail_products
France,"Ouvrages de bois, liège et jonc",Lorient,Exports,8363.0,detail_products
France,"Ouvrages de bois, liège et jonc",Lorient,Imports,460.0,detail_products
Fraude,"Ouvrages de bois, liège et jonc",Lorient,Exports,102710.0,detail_products
Monde,Matières brutes et transformées pour teinture,Lorient,Exports,31170.0,detail_products
Monde,Matières brutes et transformées pour teinture,Lorient,Imports,1370.0,detail_products
Fraude,Matières brutes et transformées pour teinture,Lorient,Imports,29800.0,detail_products
Monde,Cordage et filets,Lorient,Exports,13500.0,detail_products
Fraude,Cordage et filets,Lorient,Imports,13500.0,detail_products
Monde,Eaux-de-vie et liqueurs,Lorient,Exports,348081.25,detail_products
Monde,Eaux-de-vie et liqueurs,Lorient,Imports,4370.0,detail_products
France,Eaux-de-vie et liqueurs,Lorient,Imports,6100.0,detail_products
Fraude,Eaux-de-vie et liqueurs,Lorient,Imports,337611.25,detail_products
Monde,Drogues diverses,Lorient,Exports,546.0,detail_products
Monde,Drogues diverses,Lorient,Imports,800.0,detail_products
France,Drogues diverses,Lorient,Exports,1177.5,detail_products
France,Drogues diverses,Lorient,Imports,1000.0,detail_products
Fraude,Drogues diverses,Lorient,Exports,76.5,detail_products
Monde,Poivre et piment,Lorient,Exports,5250.0,detail_products
Monde,Poivre et piment,Lorient,Imports,9000.0,detail_products
Fraude,Poivre et piment,Lorient,Exports,3750.0,detail_products
Monde,Divers mélangés,Lorient,Exports,500000.0,detail_products
Monde,Divers mélangés,Lorient,Imports,275.0,detail_products
France,Divers mélangés,Lorient,Imports,1088.0,detail_products
Fraude,Divers mélangés,Lorient,Imports,498637.0,detail_products
Monde,Miel,Lorient,Exports,57417.0,detail_products
Fraude,Miel,Lorient,Imports,57417.0,detail_products
Monde,Châles et mouchoirs de soie,Lorient,Exports,42861.0,detail_products
Fraude,Châles et mouchoirs de soie,Lorient,Imports,42861.0,detail_products
Monde,Papier,Lorient,Exports,100.0,detail_products
Monde,Papier,Lorient,Imports,7480.0,detail_products
Fraude,Papier,Lorient,Exports,7380.0,detail_products
Monde,Parfumerie et toilette,Lorient,Exports,225.0,detail_products
Fraude,Parfumerie et toilette,Lorient,Imports,225.0,detail_products
Monde,Pêche et fruits de mer,Lorient,Exports,24600.0,detail_products
Monde,Pêche et fruits de mer,Lorient,Imports,828.0,detail_products
Fraude,Pêche et fruits de mer,Lorient,Imports,23772.0,detail_products
Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,Exports,400.0,detail_products
Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,Imports,40113.0,detail_products
Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,Exports,39713.0,detail_products
Monde,Sel,Lorient,Exports,178937.035,detail_products
Fraude,Sel,Lorient,Imports,178937.035,detail_products
Monde,Tabac,Lorient,Exports,146778.0,detail_products
Monde,Tabac,Lorient,Imports,486100.0,detail_products
Fraude,Tabac,Lorient,Exports,339322.0,detail_products
Monde,Étoffes diverses,Lorient,Exports,14040.0,detail_products
France,Étoffes diverses,Lorient,Exports,3945.0,detail_products
Fraude,Étoffes diverses,Lorient,Imports,17985.0,detail_products
Monde,Vins divers,Lorient,Exports,1212.0,detail_products
France,Vins divers,Lorient,Exports,349.5,detail_products
France,Vins divers,Lorient,Imports,14797.5,detail_products
Fraude,Vins divers,Lorient,Exports,13236.0,detail_products
France,Beurre,Lorient,Exports,3800.000095,detail_products
Monde,Beurre,Lorient,Imports,6475.0,detail_products
Fraude,Beurre,Lorient,Exports,2674.999905,detail_products
France,Combustibles dont charbons et bois,Lorient,Exports,216.0,detail_products
France,Combustibles dont charbons et bois,Lorient,Imports,894.0,detail_products
Monde,Combustibles dont charbons et bois,Lorient,Imports,14760.0,detail_products
Fraude,Combustibles dont charbons et bois,Lorient,Exports,15438.0,detail_products
Monde,"Cuirs, peaux et pelleterie",Lorient,Exports,49752.5,detail_products
Monde,"Cuirs, peaux et pelleterie",Lorient,Imports,1000.0,detail_products
France,"Cuirs, peaux et pelleterie",Lorient,Exports,3653.0,detail_products
Fraude,"Cuirs, peaux et pelleterie",Lorient,Imports,52405.5,detail_products
France,Matières premières diverses,Lorient,Exports,119.999998,detail_products
Monde,Matières premières diverses,Lorient,Imports,125247.0,detail_products
Fraude,Matières premières diverses,Lorient,Exports,125127.000002,detail_products
Monde,Fils divers,Lorient,Exports,2524.0,detail_products
France,Fils divers,Lorient,Imports,228.0,detail_products
Fraude,Fils divers,Lorient,Imports,2296.0,detail_products
Monde,Graisses diverses,Lorient,Exports,868.40002171,detail_products
Monde,Graisses diverses,Lorient,Imports,9400.0,detail_products
France,Graisses diverses,Lorient,Imports,328.0,detail_products
Fraude,Graisses diverses,Lorient,Exports,8859.59997829,detail_products
Monde,Thé,Lorient,Exports,3200.0,detail_products
France,Thé,Lorient,Imports,120.0,detail_products
Fraude,Thé,Lorient,Imports,3080.0,detail_products
Monde,Toiles de chanvre et de lin,Lorient,Exports,131896.5,detail_products
France,Toiles de chanvre et de lin,Lorient,Exports,8883.0,detail_products
Fraude,Toiles de chanvre et de lin,Lorient,Imports,140779.5,detail_products
Monde,Verrerie,Lorient,Exports,150.0,detail_products
Monde,Verrerie,Lorient,Imports,2998.0,detail_products
France,Verrerie,Lorient,Exports,390.0,detail_products
France,Verrerie,Lorient,Imports,115.0,detail_products
Fraude,Verrerie,Lorient,Exports,2573.0,detail_products
Monde,Denrées coloniales et épiceries diverses,Lorient,Exports,1872.0,detail_products
Fraude,Denrées coloniales et épiceries diverses,Lorient,Imports,1872.0,detail_products
Monde,Ouvrages divers et mélangés,Lorient,Exports,1600.0,detail_products
Monde,Ouvrages divers et mélangés,Lorient,Imports,3000.0,detail_products
France,Ouvrages divers et mélangés,Lorient,Exports,1032.0,detail_products
France,Ouvrages divers et mélangés,Lorient,Imports,508.0,detail_products
Fraude,Ouvrages divers et mélangés,Lorient,Exports,876.0,detail_products
France,Rubanerie et passementerie diverse,Lorient,Exports,642.0,detail_products
Fraude,Rubanerie et passementerie diverse,Lorient,Imports,642.0,detail_products
France,Rubanerie et passementerie de soie,Lorient,Exports,28975.0,detail_products
Monde,Rubanerie et passementerie de soie,Lorient,Exports,4590.0,detail_products
Fraude,Rubanerie et passementerie de soie,Lorient,Imports,33565.0,detail_products
France,Toiles diverses,Lorient,Exports,13180.0,detail_products
Monde,Toiles diverses,Lorient,Imports,35220.0,detail_products
Fraude,Toiles diverses,Lorient,Exports,22040.0,detail_products
France,Toiles de coton,Lorient,Exports,5730.5,detail_products
Monde,Toiles de coton,Lorient,Imports,48685.0,detail_products
Fraude,Toiles de coton,Lorient,Exports,42954.5,detail_products
Colonies,Divers incertains,Lorient,Exports,1067534.0,detail_products
Monde,Divers incertains,Lorient,Imports,1150.0,detail_products
Fraude,Divers incertains,Lorient,Imports,1066384.0,detail_products
Monde,Acier,Lorient,Imports,21746.0,detail_products
France,Acier,Lorient,Imports,180.0,detail_products
Fraude,Acier,Lorient,Exports,21926.0,detail_products
Monde,Bâtiments de mer et apparaux,Lorient,Imports,175269.0,detail_products
Fraude,Bâtiments de mer et apparaux,Lorient,Exports,175269.0,detail_products
Monde,"Bière, cidre et vinaigre",Lorient,Imports,23224.0,detail_products
Fraude,"Bière, cidre et vinaigre",Lorient,Exports,23224.0,detail_products
Monde,Bonneterie hors soie,Lorient,Imports,5975.0,detail_products
France,Bonneterie hors soie,Lorient,Imports,160.0,detail_products
Fraude,Bonneterie hors soie,Lorient,Exports,6135.0,detail_products
Monde,Bois divers hors combustible,Lorient,Imports,243251.0,detail_products
Fraude,Bois divers hors combustible,Lorient,Exports,243251.0,detail_products
Monde,Ouvrages métalliques,Lorient,Imports,581187.0,detail_products
France,Ouvrages métalliques,Lorient,Imports,25038.0,detail_products
Fraude,Ouvrages métalliques,Lorient,Exports,606225.0,detail_products
Monde,"Brai, goudron et résines",Lorient,Imports,25079.0,detail_products
Fraude,"Brai, goudron et résines",Lorient,Exports,25079.0,detail_products
Monde,Mercerie,Lorient,Imports,35310.0,detail_products
France,Mercerie,Lorient,Imports,1264.0,detail_products
Fraude,Mercerie,Lorient,Exports,36574.0,detail_products
Monde,"Gravelée, potasse et védasse",Lorient,Imports,16180.0,detail_products
Fraude,"Gravelée, potasse et védasse",Lorient,Exports,16180.0,detail_products
Monde,Chairs et œufs,Lorient,Imports,16392.0,detail_products
France,Chairs et œufs,Lorient,Imports,307.79999316,detail_products
Fraude,Chairs et œufs,Lorient,Exports,16699.79999316,detail_products
Monde,Subsistances diverses et mélangées,Lorient,Imports,13273.0,detail_products
Fraude,Subsistances diverses et mélangées,Lorient,Exports,13273.0,detail_products
Monde,Chanvre,Lorient,Imports,221498.0,detail_products
Fraude,Chanvre,Lorient,Exports,221498.0,detail_products
Monde,Cire,Lorient,Imports,2213.0,detail_products
Fraude,Cire,Lorient,Exports,2213.0,detail_products
Monde,Étoffes de laine,Lorient,Imports,35343.0,detail_products
Fraude,Étoffes de laine,Lorient,Exports,35343.0,detail_products
Monde,Azur et cobalt,Lorient,Imports,300.0,detail_products
Fraude,Azur et cobalt,Lorient,Exports,300.0,detail_products
Monde,Indigo,Lorient,Imports,7800.0,detail_products
Fraude,Indigo,Lorient,Exports,7800.0,detail_products
Monde,"Farine, gruau, biscuits et pâtes",Lorient,Imports,41844.0,detail_products
Fraude,"Farine, gruau, biscuits et pâtes",Lorient,Exports,41844.0,detail_products
Monde,Fer-blanc,Lorient,Imports,6990.0,detail_products
France,Fer-blanc,Lorient,Imports,578.5,detail_products
Fraude,Fer-blanc,Lorient,Exports,7568.5,detail_products
Monde,Quincaillerie,Lorient,Imports,18342.0,detail_products
Fraude,Quincaillerie,Lorient,Exports,18342.0,detail_products
Monde,Fromage,Lorient,Imports,24404.2,detail_products
France,Fromage,Lorient,Imports,20.4,detail_products
Fraude,Fromage,Lorient,Exports,24424.600000000002,detail_products
Monde,Graines grasses,Lorient,Imports,17920.0,detail_products
France,Graines grasses,Lorient,Imports,1186.4,detail_products
Fraude,Graines grasses,Lorient,Exports,19106.4,detail_products
Monde,Graines diverses et mélangées,Lorient,Imports,600.0,detail_products
Fraude,Graines diverses et mélangées,Lorient,Exports,600.0,detail_products
Monde,Blé et autres grains comestibles,Lorient,Imports,24960.0,detail_products
Fraude,Blé et autres grains comestibles,Lorient,Exports,24960.0,detail_products
Monde,Riz,Lorient,Imports,168621.0,detail_products
France,Riz,Lorient,Imports,1957.500075,detail_products
Fraude,Riz,Lorient,Exports,170578.500075,detail_products
Monde,Huile de poisson,Lorient,Imports,66630.0,detail_products
Fraude,Huile de poisson,Lorient,Exports,66630.0,detail_products
Monde,Huiles diverses,Lorient,Imports,107498.79879999999,detail_products
Fraude,Huiles diverses,Lorient,Exports,107498.79879999999,detail_products
Monde,Lin,Lorient,Imports,4192.0,detail_products
France,Lin,Lorient,Imports,153.0,detail_products
Fraude,Lin,Lorient,Exports,4345.0,detail_products
Monde,Bijouterie et pierres fines,Lorient,Imports,1400.0,detail_products
Fraude,Bijouterie et pierres fines,Lorient,Exports,1400.0,detail_products
Monde,Poils et crin,Lorient,Imports,1654.0,detail_products
Fraude,Poils et crin,Lorient,Exports,1654.0,detail_products
Monde,Produits inconnus,Lorient,Imports,954.0,detail_products
Fraude,Produits inconnus,Lorient,Exports,954.0,detail_products
Monde,Sucre,Lorient,Imports,7000.0,detail_products
Fraude,Sucre,Lorient,Exports,7000.0,detail_products
Monde,"Bougies, chandelles et flambeaux",Lorient,Imports,3250.0,detail_products
France,"Bougies, chandelles et flambeaux",Lorient,Imports,132.00000165,detail_products
Fraude,"Bougies, chandelles et flambeaux",Lorient,Exports,3382.00000165,detail_products
France,Métaux divers et mélangés,Lorient,Imports,422.79999396,detail_products
Fraude,Métaux divers et mélangés,Lorient,Exports,422.79999396,detail_products
France,Alun,Lorient,Imports,1095.0,detail_products
Fraude,Alun,Lorient,Exports,1095.0,detail_products
France,Sels chimiques,Lorient,Imports,6720.0,detail_products
Fraude,Sels chimiques,Lorient,Exports,6720.0,detail_products
France,Huile d'olive à manger,Lorient,Imports,896.0,detail_products
Fraude,Huile d'olive à manger,Lorient,Exports,896.0,detail_products
France,"Meubles, glaces et miroirs",Lorient,Imports,812.0,detail_products
Monde,"Meubles, glaces et miroirs",Lorient,Imports,525.0,detail_products
Fraude,"Meubles, glaces et miroirs",Lorient,Exports,1337.0,detail_products
France,Châles et mouchoirs hors soie,Lorient,Imports,744.0,detail_products
Fraude,Châles et mouchoirs hors soie,Lorient,Exports,744.0,detail_products
France,Savon,Lorient,Imports,12013.64945,detail_products
Fraude,Savon,Lorient,Exports,12013.64945,detail_products
France,Sirop et mélasse,Lorient,Imports,435.0,detail_products
Fraude,Sirop et mélasse,Lorient,Exports,435.0,detail_products
Monde,"Mousseline, basin et nankin",Lorient,Imports,1003.0,detail_products
Fraude,"Mousseline, basin et nankin",Lorient,Exports,1003.0,detail_products
France,Vins de Bordeaux,Lorient,Imports,32856.0,detail_products
Fraude,Vins de Bordeaux,Lorient,Exports,32856.0,detail_products
France,Vin de liqueurs,Lorient,Imports,1039.0,detail_products
Fraude,Vin de liqueurs,Lorient,Exports,1039.0,detail_products
Monde,autres produits,Lorient,Exports,1563858.68502171,total_trade
Monde,autres produits,Lorient,Imports,2834871.9988,total_trade
France,autres produits,Lorient,Exports,80456.500093,total_trade
France,autres produits,Lorient,Imports,113649.54951377,total_trade
Colonies,autres produits,Lorient,Exports,1067534.0,total_trade
Fraude,autres produits,Lorient,Exports,236672.36319906032,total_trade
Monde,produits coloniaux,Lorient,Exports,1872.0,total_trade
Fraude,produits coloniaux,Lorient,Imports,1872.0,total_trade
France,Bois des Indes,Bayonne,Imports,8982.0,detail_products
Fraude,Bois des Indes,Bayonne,Exports,8982.0,detail_products
France,"Brai, goudron et résines",Bayonne,Imports,383756.2585921,detail_products
France,"Brai, goudron et résines",Bayonne,Exports,84546.89867504999,detail_products
Monde,"Brai, goudron et résines",Bayonne,Exports,141456.0,detail_products
Monde,"Brai, goudron et résines",Bayonne,Imports,400.0,detail_products
Colonies,"Brai, goudron et résines",Bayonne,Exports,8611.0,detail_products
Fraude,"Brai, goudron et résines",Bayonne,Exports,149542.35991705,detail_products
France,Chairs et œufs,Bayonne,Imports,18447.099989399998,detail_products
France,Chairs et œufs,Bayonne,Exports,5919.70008254,detail_products
Monde,Chairs et œufs,Bayonne,Exports,45738.0,detail_products
Monde,Chairs et œufs,Bayonne,Imports,720.0,detail_products
Colonies,Chairs et œufs,Bayonne,Exports,71880.0,detail_products
Fraude,Chairs et œufs,Bayonne,Imports,104370.60009314,detail_products
France,Réglisse,Bayonne,Imports,70842.59997,detail_products
Monde,Réglisse,Bayonne,Exports,92762.0,detail_products
Monde,Réglisse,Bayonne,Imports,29102.0,detail_products
Fraude,Réglisse,Bayonne,Exports,7182.599969999996,detail_products
France,Eaux-de-vie et liqueurs,Bayonne,Imports,111020.0,detail_products
France,Eaux-de-vie et liqueurs,Bayonne,Exports,34491.89997435,detail_products
Monde,Eaux-de-vie et liqueurs,Bayonne,Exports,617367.0,detail_products
Colonies,Eaux-de-vie et liqueurs,Bayonne,Exports,41581.0,detail_products
Colonies,Eaux-de-vie et liqueurs,Bayonne,Imports,2194.0,detail_products
Fraude,Eaux-de-vie et liqueurs,Bayonne,Imports,580225.89997435,detail_products
France,Laines non transformées diverses,Bayonne,Imports,1667255.0,detail_products
Monde,Laines non transformées diverses,Bayonne,Exports,60100.0,detail_products
Monde,Laines non transformées diverses,Bayonne,Imports,7850.0,detail_products
Fraude,Laines non transformées diverses,Bayonne,Exports,1615005.0,detail_products
France,Bouchons principalement en liège,Bayonne,Imports,3512.5,detail_products
Colonies,Bouchons principalement en liège,Bayonne,Exports,536.0,detail_products
Fraude,Bouchons principalement en liège,Bayonne,Exports,2976.5,detail_products
France,Divers mélangés,Bayonne,Imports,7017.00005,detail_products
France,Divers mélangés,Bayonne,Exports,2567.0,detail_products
Monde,Divers mélangés,Bayonne,Exports,394.0,detail_products
Monde,Divers mélangés,Bayonne,Imports,80.0,detail_products
Colonies,Divers mélangés,Bayonne,Exports,620.0,detail_products
Colonies,Divers mélangés,Bayonne,Imports,300.0,detail_products
Fraude,Divers mélangés,Bayonne,Exports,3816.0000499999996,detail_products
France,Plumes brutes,Bayonne,Imports,12240.0,detail_products
France,Plumes brutes,Bayonne,Exports,13453.0,detail_products
Monde,Plumes brutes,Bayonne,Exports,2200.0,detail_products
Colonies,Plumes brutes,Bayonne,Exports,3000.0,detail_products
Fraude,Plumes brutes,Bayonne,Imports,6413.0,detail_products
France,Animaux,Bayonne,Exports,88520.0,detail_products
France,Animaux,Bayonne,Imports,32945.0,detail_products
Monde,Animaux,Bayonne,Exports,435.0,detail_products
Fraude,Animaux,Bayonne,Imports,56010.0,detail_products
France,Habits et lingerie,Bayonne,Exports,8406.0,detail_products
France,Habits et lingerie,Bayonne,Imports,6843.0,detail_products
Monde,Habits et lingerie,Bayonne,Exports,300.0,detail_products
Monde,Habits et lingerie,Bayonne,Imports,15950.0,detail_products
Colonies,Habits et lingerie,Bayonne,Exports,2330.0,detail_products
Fraude,Habits et lingerie,Bayonne,Exports,11757.0,detail_products
France,Bonneterie hors soie,Bayonne,Exports,1524.0,detail_products
Fraude,Bonneterie hors soie,Bayonne,Imports,1524.0,detail_products
