aggregate_type,value,product_type,port,partner_type,importsexports
detail_products,266344,Produits manufacturés,Lorient,Monde,Exports
detail_products,1113886,Produits manufacturés,Lorient,Monde,Imports
detail_products,75970,Produits manufacturés,Lorient,France,Exports
detail_products,49194,Produits manufacturés,Lorient,France,Imports
detail_products,820766,Produits manufacturés,Lorient,Fraude,Exports
detail_products,31170,Produits primaires,Lorient,Monde,Exports
detail_products,688413,Produits primaires,Lorient,Monde,Imports
detail_products,335,Produits primaires,Lorient,France,Exports
detail_products,3322,Produits primaires,Lorient,France,Imports
detail_products,660230,Produits primaires,Lorient,Fraude,Exports
detail_products,743614,Produits agricoles,Lorient,Monde,Exports
detail_products,1029365,Produits agricoles,Lorient,Monde,Imports
detail_products,4149,Produits agricoles,Lorient,France,Exports
detail_products,60041,Produits agricoles,Lorient,France,Imports
detail_products,341643,Produits agricoles,Lorient,Fraude,Exports
detail_products,500000,Inconnus,Lorient,Monde,Exports
detail_products,2379,Inconnus,Lorient,Monde,Imports
detail_products,1067534,Inconnus,Lorient,Colonies,Exports
detail_products,1088,Inconnus,Lorient,France,Imports
detail_products,1564067,Inconnus,Lorient,Fraude,Imports
detail_products,24600,,Lorient,Monde,Exports
detail_products,828,,Lorient,Monde,Imports
detail_products,23772,,Lorient,Fraude,Imports
total_trade,1563856,autres produits,Lorient,Monde,Exports
total_trade,2834871,autres produits,Lorient,Monde,Imports
total_trade,80454,autres produits,Lorient,France,Exports
total_trade,113645,autres produits,Lorient,France,Imports
total_trade,1067534,autres produits,Lorient,Colonies,Exports
total_trade,236672,autres produits,Lorient,Fraude,Exports
total_trade,1872,produits coloniaux,Lorient,Monde,Exports
total_trade,1872,produits coloniaux,Lorient,Fraude,Imports
detail_products,2347016,Produits primaires,Bayonne,France,Imports
detail_products,146759,Produits primaires,Bayonne,France,Exports
detail_products,683389,Produits primaires,Bayonne,Monde,Exports
detail_products,1499445,Produits primaires,Bayonne,Monde,Imports
detail_products,16514,Produits primaires,Bayonne,Colonies,Exports
detail_products,13347,Produits primaires,Bayonne,Colonies,Imports
detail_products,3013146,Produits primaires,Bayonne,Fraude,Exports
detail_products,1908591,Produits agricoles,Bayonne,France,Imports
detail_products,2372297,Produits agricoles,Bayonne,France,Exports
detail_products,2421377,Produits agricoles,Bayonne,Monde,Exports
detail_products,2955426,Produits agricoles,Bayonne,Monde,Imports
detail_products,269567,Produits agricoles,Bayonne,Colonies,Exports
detail_products,839327,Produits agricoles,Bayonne,Colonies,Imports
detail_products,640103,Produits agricoles,Bayonne,Fraude,Exports
detail_products,886125,Produits manufacturés,Bayonne,France,Imports
detail_products,579208,Produits manufacturés,Bayonne,France,Exports
detail_products,433396,Produits manufacturés,Bayonne,Monde,Exports
detail_products,3511212,Produits manufacturés,Bayonne,Monde,Imports
detail_products,138324,Produits manufacturés,Bayonne,Colonies,Exports
detail_products,37634,Produits manufacturés,Bayonne,Colonies,Imports
detail_products,3284043,Produits manufacturés,Bayonne,Fraude,Exports
detail_products,9396,Inconnus,Bayonne,France,Imports
detail_products,2567,Inconnus,Bayonne,France,Exports
detail_products,1344,Inconnus,Bayonne,Monde,Exports
detail_products,80,Inconnus,Bayonne,Monde,Imports
detail_products,1401,Inconnus,Bayonne,Colonies,Exports
detail_products,300,Inconnus,Bayonne,Colonies,Imports
detail_products,4464,Inconnus,Bayonne,Fraude,Exports
detail_products,19760,,Bayonne,Monde,Exports
detail_products,404022,,Bayonne,Monde,Imports
detail_products,74358,,Bayonne,Colonies,Exports
detail_products,309904,,Bayonne,Fraude,Exports
total_trade,5151128,autres produits,Bayonne,France,Imports
total_trade,3100831,autres produits,Bayonne,France,Exports
total_trade,3559266,autres produits,Bayonne,Monde,Exports
total_trade,8370185,autres produits,Bayonne,Monde,Imports
total_trade,500164,autres produits,Bayonne,Colonies,Exports
total_trade,6361052,autres produits,Bayonne,Fraude,Exports
total_trade,890608,produits coloniaux,Bayonne,Colonies,Imports
total_trade,890608,produits coloniaux,Bayonne,Fraude,Exports
detail_products,28969876,Produits agricoles,Marseille,Monde,Exports
detail_products,40219004,Produits agricoles,Marseille,Monde,Imports
detail_products,588319,Produits agricoles,Marseille,France,Exports
detail_products,118473,Produits agricoles,Marseille,France,Imports
detail_products,3713115,Produits agricoles,Marseille,Colonies,Exports
detail_products,29297146,Produits agricoles,Marseille,Colonies,Imports
detail_products,36363313,Produits agricoles,Marseille,Fraude,Exports
detail_products,7963926,Produits primaires,Marseille,Monde,Exports
detail_products,29996619,Produits primaires,Marseille,Monde,Imports
detail_products,146815,Produits primaires,Marseille,France,Exports
detail_products,180572,Produits primaires,Marseille,France,Imports
detail_products,161963,Produits primaires,Marseille,Colonies,Exports
detail_products,1913672,Produits primaires,Marseille,Colonies,Imports
detail_products,23818159,Produits primaires,Marseille,Fraude,Exports
detail_products,25582992,Produits manufacturés,Marseille,France,Exports
detail_products,641045,Produits manufacturés,Marseille,France,Imports
detail_products,27448008,Produits manufacturés,Marseille,Monde,Exports
detail_products,28064179,Produits manufacturés,Marseille,Monde,Imports
detail_products,10974258,Produits manufacturés,Marseille,Colonies,Exports
detail_products,418425,Produits manufacturés,Marseille,Colonies,Imports
detail_products,34881609,Produits manufacturés,Marseille,Fraude,Imports
detail_products,3549,Inconnus,Marseille,France,Exports
detail_products,184,Inconnus,Marseille,France,Imports
detail_products,2374,Inconnus,Marseille,Monde,Exports
detail_products,5668,Inconnus,Marseille,Monde,Imports
detail_products,1704872,Inconnus,Marseille,Colonies,Exports
detail_products,17782,Inconnus,Marseille,Colonies,Imports
detail_products,1687161,Inconnus,Marseille,Fraude,Imports
detail_products,29772,,Marseille,France,Exports
detail_products,43527,,Marseille,France,Imports
detail_products,1044597,,Marseille,Monde,Exports
detail_products,658120,,Marseille,Monde,Imports
detail_products,57421,,Marseille,Colonies,Exports
detail_products,430143,,Marseille,Fraude,Imports
total_trade,24912626,produits coloniaux,Marseille,Monde,Exports
total_trade,31647025,produits coloniaux,Marseille,Colonies,Imports
total_trade,6734399,produits coloniaux,Marseille,Fraude,Exports
total_trade,26351447,autres produits,Marseille,France,Exports
total_trade,983801,autres produits,Marseille,France,Imports
total_trade,40516155,autres produits,Marseille,Monde,Exports
total_trade,98943590,autres produits,Marseille,Monde,Imports
total_trade,16611629,autres produits,Marseille,Colonies,Exports
total_trade,16448160,autres produits,Marseille,Fraude,Exports
detail_products,1182957,Café,Dunkerque,Monde,Exports
detail_products,4071453,Café,Dunkerque,Colonies,Imports
detail_products,2888496,Café,Dunkerque,Fraude,Exports
detail_products,719051,Coton non transformé,Dunkerque,Monde,Exports
detail_products,1082427,Coton non transformé,Dunkerque,Colonies,Imports
detail_products,363376,Coton non transformé,Dunkerque,Fraude,Exports
detail_products,101042,Indigo,Dunkerque,Monde,Exports
detail_products,89556,Indigo,Dunkerque,Colonies,Imports
detail_products,11486,Indigo,Dunkerque,Fraude,Imports
detail_products,2211754,Sucre,Dunkerque,Monde,Exports
detail_products,3269855,Sucre,Dunkerque,Colonies,Imports
detail_products,1058101,Sucre,Dunkerque,Fraude,Exports
detail_products,4414,Cacao et chocolat,Dunkerque,Colonies,Imports
detail_products,4414,Cacao et chocolat,Dunkerque,Fraude,Exports
detail_products,2724,Bois divers hors combustible,Dunkerque,Colonies,Imports
detail_products,2724,Bois divers hors combustible,Dunkerque,Fraude,Exports
detail_products,16367,Matières brutes et transformées pour teinture,Dunkerque,Colonies,Imports
detail_products,16367,Matières brutes et transformées pour teinture,Dunkerque,Fraude,Exports
detail_products,1376,Fils divers,Dunkerque,Colonies,Imports
detail_products,1376,Fils divers,Dunkerque,Fraude,Exports
detail_products,150,Subsistances diverses et mélangées,Dunkerque,Colonies,Imports
detail_products,150,Subsistances diverses et mélangées,Dunkerque,Fraude,Exports
detail_products,61376,"Cuirs, peaux et pelleterie",Dunkerque,Colonies,Imports
detail_products,61376,"Cuirs, peaux et pelleterie",Dunkerque,Fraude,Exports
detail_products,19963,Eaux-de-vie et liqueurs,Dunkerque,Colonies,Imports
detail_products,19963,Eaux-de-vie et liqueurs,Dunkerque,Fraude,Exports
detail_products,210,Sirop et mélasse,Dunkerque,Colonies,Imports
detail_products,210,Sirop et mélasse,Dunkerque,Fraude,Exports
detail_products,48931,Tabac,Dunkerque,Colonies,Imports
detail_products,48931,Tabac,Dunkerque,Fraude,Exports
