partner_type,product_type,aggregate_type,port,value,importsexports
Monde,Produits manufacturés,detail_products,Lorient,266345.0,Exports
Monde,Produits manufacturés,detail_products,Lorient,1113886.0,Imports
France,Produits manufacturés,detail_products,Lorient,75971.0,Exports
France,Produits manufacturés,detail_products,Lorient,49194.649451649995,Imports
Fraude,Produits manufacturés,detail_products,Lorient,820764.64945165,Exports
Monde,Produits primaires,detail_products,Lorient,31170.0,Exports
Monde,Produits primaires,detail_products,Lorient,688413.0,Imports
France,Produits primaires,detail_products,Lorient,335.999998,Exports
France,Produits primaires,detail_products,Lorient,3323.29999396,Imports
Fraude,Produits primaires,detail_products,Lorient,660230.29999596,Exports
Monde,Produits agricoles,detail_products,Lorient,768215.68502171,Exports
Monde,Produits agricoles,detail_products,Lorient,1030193.9988,Imports
France,Produits agricoles,detail_products,Lorient,4149.500094999999,Exports
France,Produits agricoles,detail_products,Lorient,60043.60006816,Imports
Fraude,Produits agricoles,detail_products,Lorient,317872.41375145,Exports
Monde,Inconnus,detail_products,Lorient,500000.0,Exports
Monde,Inconnus,detail_products,Lorient,2379.0,Imports
Colonies,Inconnus,detail_products,Lorient,1067534.0,Exports
France,Inconnus,detail_products,Lorient,1088.0,Imports
Fraude,Inconnus,detail_products,Lorient,1564067.0,Imports
Monde,autres produits,total_trade,Lorient,1563858.68502171,Exports
Monde,autres produits,total_trade,Lorient,2834871.9988,Imports
France,autres produits,total_trade,Lorient,80456.500093,Exports
France,autres produits,total_trade,Lorient,113649.54951377,Imports
Colonies,autres produits,total_trade,Lorient,1067534.0,Exports
Fraude,autres produits,total_trade,Lorient,236672.36319906032,Exports
Monde,produits coloniaux,total_trade,Lorient,1872.0,Exports
Fraude,produits coloniaux,total_trade,Lorient,1872.0,Imports
France,Produits primaires,detail_products,Bayonne,2347023.08865702,Imports
France,Produits primaires,detail_products,Bayonne,146766.09879145003,Exports
Monde,Produits primaires,detail_products,Bayonne,683389.0,Exports
Monde,Produits primaires,detail_products,Bayonne,1499445.0,Imports
Colonies,Produits primaires,detail_products,Bayonne,16514.0,Exports
Colonies,Produits primaires,detail_products,Bayonne,13347.0,Imports
Fraude,Produits primaires,detail_products,Bayonne,3013145.9898655703,Exports
