product_type,importsexports,aggregate_type,partner_type,port,value
"Ouvrages de bois, liège et jonc",Exports,detail_products,Monde,Lorient,4160.0
"Ouvrages de bois, liège et jonc",Imports,detail_products,Monde,Lorient,114773.0
"Ouvrages de bois, liège et jonc",Exports,detail_products,France,Lorient,8363.0
"Ouvrages de bois, liège et jonc",Imports,detail_products,France,Lorient,460.0
"Ouvrages de bois, liège et jonc",Exports,detail_products,Fraude,Lorient,102710.0
Matières brutes et transformées pour teinture,Exports,detail_products,Monde,Lorient,31170.0
Matières brutes et transformées pour teinture,Imports,detail_products,Monde,Lorient,1370.0
Matières brutes et transformées pour teinture,Imports,detail_products,Fraude,Lorient,29800.0
Cordage et filets,Exports,detail_products,Monde,Lorient,13500.0
Cordage et filets,Imports,detail_products,Fraude,Lorient,13500.0
Eaux-de-vie et liqueurs,Exports,detail_products,Monde,Lorient,348081.25
Eaux-de-vie et liqueurs,Imports,detail_products,Monde,Lorient,4370.0
Eaux-de-vie et liqueurs,Imports,detail_products,France,Lorient,6100.0
Eaux-de-vie et liqueurs,Imports,detail_products,Fraude,Lorient,337611.25
Drogues diverses,Exports,detail_products,Monde,Lorient,546.0
Drogues diverses,Imports,detail_products,Monde,Lorient,800.0
Drogues diverses,Exports,detail_products,France,Lorient,1177.5
Drogues diverses,Imports,detail_products,France,Lorient,1000.0
Drogues diverses,Exports,detail_products,Fraude,Lorient,76.5
Poivre et piment,Exports,detail_products,Monde,Lorient,5250.0
Poivre et piment,Imports,detail_products,Monde,Lorient,9000.0
Poivre et piment,Exports,detail_products,Fraude,Lorient,3750.0
Divers mélangés,Exports,detail_products,Monde,Lorient,500000.0
Divers mélangés,Imports,detail_products,Monde,Lorient,275.0
Divers mélangés,Imports,detail_products,France,Lorient,1088.0
Divers mélangés,Imports,detail_products,Fraude,Lorient,498637.0
Miel,Exports,detail_products,Monde,Lorient,57417.0
Miel,Imports,detail_products,Fraude,Lorient,57417.0
Châles et mouchoirs de soie,Exports,detail_products,Monde,Lorient,42861.0
Châles et mouchoirs de soie,Imports,detail_products,Fraude,Lorient,42861.0
Papier,Exports,detail_products,Monde,Lorient,100.0
Papier,Imports,detail_products,Monde,Lorient,7480.0
Papier,Exports,detail_products,Fraude,Lorient,7380.0
Parfumerie et toilette,Exports,detail_products,Monde,Lorient,225.0
Parfumerie et toilette,Imports,detail_products,Fraude,Lorient,225.0
Pêche et fruits de mer,Exports,detail_products,Monde,Lorient,24600.0
Pêche et fruits de mer,Imports,detail_products,Monde,Lorient,828.0
Pêche et fruits de mer,Imports,detail_products,Fraude,Lorient,23772.0
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,detail_products,Monde,Lorient,400.0
"Porcelaine, poterie, faïence et ouvrages de terre",Imports,detail_products,Monde,Lorient,40113.0
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,detail_products,Fraude,Lorient,39713.0
Sel,Exports,detail_products,Monde,Lorient,178937.035
Sel,Imports,detail_products,Fraude,Lorient,178937.035
Tabac,Exports,detail_products,Monde,Lorient,146778.0
Tabac,Imports,detail_products,Monde,Lorient,486100.0
Tabac,Exports,detail_products,Fraude,Lorient,339322.0
Étoffes diverses,Exports,detail_products,Monde,Lorient,14040.0
Étoffes diverses,Exports,detail_products,France,Lorient,3945.0
Étoffes diverses,Imports,detail_products,Fraude,Lorient,17985.0
Vins divers,Exports,detail_products,Monde,Lorient,1212.0
Vins divers,Exports,detail_products,France,Lorient,349.5
Vins divers,Imports,detail_products,France,Lorient,14797.5
Vins divers,Exports,detail_products,Fraude,Lorient,13236.0
Beurre,Exports,detail_products,France,Lorient,3800.000095
Beurre,Imports,detail_products,Monde,Lorient,6475.0
Beurre,Exports,detail_products,Fraude,Lorient,2674.999905
Combustibles dont charbons et bois,Exports,detail_products,France,Lorient,216.0
Combustibles dont charbons et bois,Imports,detail_products,France,Lorient,894.0
Combustibles dont charbons et bois,Imports,detail_products,Monde,Lorient,14760.0
Combustibles dont charbons et bois,Exports,detail_products,Fraude,Lorient,15438.0
"Cuirs, peaux et pelleterie",Exports,detail_products,Monde,Lorient,49752.5
"Cuirs, peaux et pelleterie",Imports,detail_products,Monde,Lorient,1000.0
"Cuirs, peaux et pelleterie",Exports,detail_products,France,Lorient,3653.0
"Cuirs, peaux et pelleterie",Imports,detail_products,Fraude,Lorient,52405.5
Matières premières diverses,Exports,detail_products,France,Lorient,119.999998
Matières premières diverses,Imports,detail_products,Monde,Lorient,125247.0
Matières premières diverses,Exports,detail_products,Fraude,Lorient,125127.000002
Fils divers,Exports,detail_products,Monde,Lorient,2524.0
Fils divers,Imports,detail_products,France,Lorient,228.0
Fils divers,Imports,detail_products,Fraude,Lorient,2296.0
Graisses diverses,Exports,detail_products,Monde,Lorient,868.40002171
Graisses diverses,Imports,detail_products,Monde,Lorient,9400.0
Graisses diverses,Imports,detail_products,France,Lorient,328.0
Graisses diverses,Exports,detail_products,Fraude,Lorient,8859.59997829
Thé,Exports,detail_products,Monde,Lorient,3200.0
Thé,Imports,detail_products,France,Lorient,120.0
Thé,Imports,detail_products,Fraude,Lorient,3080.0
Toiles de chanvre et de lin,Exports,detail_products,Monde,Lorient,131896.5
Toiles de chanvre et de lin,Exports,detail_products,France,Lorient,8883.0
Toiles de chanvre et de lin,Imports,detail_products,Fraude,Lorient,140779.5
Verrerie,Exports,detail_products,Monde,Lorient,150.0
Verrerie,Imports,detail_products,Monde,Lorient,2998.0
Verrerie,Exports,detail_products,France,Lorient,390.0
