value,importsexports,product_type,aggregate_type,port,partner_type
266345.0,Exports,Produits manufacturés,detail_products,Lorient,Monde
1113886.0,Imports,Produits manufacturés,detail_products,Lorient,Monde
75971.0,Exports,Produits manufacturés,detail_products,Lorient,France
49194.649451649995,Imports,Produits manufacturés,detail_products,Lorient,France
820764.64945165,Exports,Produits manufacturés,detail_products,Lorient,Fraude
31170.0,Exports,Produits primaires,detail_products,Lorient,Monde
688413.0,Imports,Produits primaires,detail_products,Lorient,Monde
335.999998,Exports,Produits primaires,detail_products,Lorient,France
3323.29999396,Imports,Produits primaires,detail_products,Lorient,France
660230.29999596,Exports,Produits primaires,detail_products,Lorient,Fraude
743615.68502171,Exports,Produits agricoles,detail_products,Lorient,Monde
1029365.9988,Imports,Produits agricoles,detail_products,Lorient,Monde
4149.500094999999,Exports,Produits agricoles,detail_products,Lorient,France
60043.60006816,Imports,Produits agricoles,detail_products,Lorient,France
341644.41375145,Exports,Produits agricoles,detail_products,Lorient,Fraude
500000.0,Exports,Inconnus,detail_products,Lorient,Monde
2379.0,Imports,Inconnus,detail_products,Lorient,Monde
1067534.0,Exports,Inconnus,detail_products,Lorient,Colonies
1088.0,Imports,Inconnus,detail_products,Lorient,France
1564067.0,Imports,Inconnus,detail_products,Lorient,Fraude
24600.0,Exports,,detail_products,Lorient,Monde
828.0,Imports,,detail_products,Lorient,Monde
23772.0,Imports,,detail_products,Lorient,Fraude
1563858.68502171,Exports,autres produits,total_trade,Lorient,Monde
2834871.9988,Imports,autres produits,total_trade,Lorient,Monde
80456.500093,Exports,autres produits,total_trade,Lorient,France
113649.54951377,Imports,autres produits,total_trade,Lorient,France
1067534.0,Exports,autres produits,total_trade,Lorient,Colonies
236672.36319906032,Exports,autres produits,total_trade,Lorient,Fraude
1872.0,Exports,produits coloniaux,total_trade,Lorient,Monde
1872.0,Imports,produits coloniaux,total_trade,Lorient,Fraude
2347023.08865702,Imports,Produits primaires,detail_products,Bayonne,France
146766.09879145003,Exports,Produits primaires,detail_products,Bayonne,France
683389.0,Exports,Produits primaires,detail_products,Bayonne,Monde
1499445.0,Imports,Produits primaires,detail_products,Bayonne,Monde
16514.0,Exports,Produits primaires,detail_products,Bayonne,Colonies
13347.0,Imports,Produits primaires,detail_products,Bayonne,Colonies
3013145.9898655703,Exports,Produits primaires,detail_products,Bayonne,Fraude
1908604.54596608,Imports,Produits agricoles,detail_products,Bayonne,France
2372319.1411971687,Exports,Produits agricoles,detail_products,Bayonne,France
2421377.0,Exports,Produits agricoles,detail_products,Bayonne,Monde
2955426.0,Imports,Produits agricoles,detail_products,Bayonne,Monde
269567.0,Exports,Produits agricoles,detail_products,Bayonne,Colonies
839327.0,Imports,Produits agricoles,detail_products,Bayonne,Colonies
640094.4047689103,Exports,Produits agricoles,detail_products,Bayonne,Fraude
886134.3905496601,Imports,Produits manufacturés,detail_products,Bayonne,France
579223.00553698,Exports,Produits manufacturés,detail_products,Bayonne,France
433396.0,Exports,Produits manufacturés,detail_products,Bayonne,Monde
3511212.0,Imports,Produits manufacturés,detail_products,Bayonne,Monde
138324.0,Exports,Produits manufacturés,detail_products,Bayonne,Colonies
37634.0,Imports,Produits manufacturés,detail_products,Bayonne,Colonies
3284037.3850126797,Exports,Produits manufacturés,detail_products,Bayonne,Fraude
9396.600050000001,Imports,Inconnus,detail_products,Bayonne,France
2567.0,Exports,Inconnus,detail_products,Bayonne,France
1344.0,Exports,Inconnus,detail_products,Bayonne,Monde
80.0,Imports,Inconnus,detail_products,Bayonne,Monde
1401.0,Exports,Inconnus,detail_products,Bayonne,Colonies
300.0,Imports,Inconnus,detail_products,Bayonne,Colonies
4464.600050000001,Exports,Inconnus,detail_products,Bayonne,Fraude
19760.0,Exports,,detail_products,Bayonne,Monde
404022.0,Imports,,detail_products,Bayonne,Monde
74358.0,Exports,,detail_products,Bayonne,Colonies
309904.0,Exports,,detail_products,Bayonne,Fraude
