aggregate_type,value,importsexports,port,partner_type,product_type
detail_products,266344,Exports,Lorient,Monde,Produits manufacturés
detail_products,1113886,Imports,Lorient,Monde,Produits manufacturés
detail_products,75970,Exports,Lorient,France,Produits manufacturés
detail_products,49194,Imports,Lorient,France,Produits manufacturés
detail_products,820766,Exports,Lorient,Fraude,Produits manufacturés
detail_products,31170,Exports,Lorient,Monde,Produits primaires
detail_products,688413,Imports,Lorient,Monde,Produits primaires
detail_products,335,Exports,Lorient,France,Produits primaires
detail_products,3322,Imports,Lorient,France,Produits primaires
detail_products,660230,Exports,Lorient,Fraude,Produits primaires
detail_products,743614,Exports,Lorient,Monde,Produits agricoles
detail_products,1029365,Imports,Lorient,Monde,Produits agricoles
detail_products,4149,Exports,Lorient,France,Produits agricoles
detail_products,60041,Imports,Lorient,France,Produits agricoles
detail_products,341643,Exports,Lorient,Fraude,Produits agricoles
detail_products,500000,Exports,Lorient,Monde,Inconnus
detail_products,2379,Imports,Lorient,Monde,Inconnus
detail_products,1067534,Exports,Lorient,Colonies,Inconnus
detail_products,1088,Imports,Lorient,France,Inconnus
detail_products,1564067,Imports,Lorient,Fraude,Inconnus
detail_products,24600,Exports,Lorient,Monde,
detail_products,828,Imports,Lorient,Monde,
detail_products,23772,Imports,Lorient,Fraude,
total_trade,1563856,Exports,Lorient,Monde,autres produits
total_trade,2834871,Imports,Lorient,Monde,autres produits
total_trade,80454,Exports,Lorient,France,autres produits
total_trade,113645,Imports,Lorient,France,autres produits
total_trade,1067534,Exports,Lorient,Colonies,autres produits
total_trade,236672,Exports,Lorient,Fraude,autres produits
total_trade,1872,Exports,Lorient,Monde,produits coloniaux
total_trade,1872,Imports,Lorient,Fraude,produits coloniaux
detail_products,2347016,Imports,Bayonne,France,Produits primaires
detail_products,146759,Exports,Bayonne,France,Produits primaires
detail_products,683389,Exports,Bayonne,Monde,Produits primaires
detail_products,1499445,Imports,Bayonne,Monde,Produits primaires
detail_products,16514,Exports,Bayonne,Colonies,Produits primaires
detail_products,13347,Imports,Bayonne,Colonies,Produits primaires
detail_products,3013146,Exports,Bayonne,Fraude,Produits primaires
detail_products,1908591,Imports,Bayonne,France,Produits agricoles
detail_products,2372297,Exports,Bayonne,France,Produits agricoles
detail_products,2421377,Exports,Bayonne,Monde,Produits agricoles
detail_products,2955426,Imports,Bayonne,Monde,Produits agricoles
detail_products,269567,Exports,Bayonne,Colonies,Produits agricoles
detail_products,839327,Imports,Bayonne,Colonies,Produits agricoles
detail_products,640103,Exports,Bayonne,Fraude,Produits agricoles
detail_products,886125,Imports,Bayonne,France,Produits manufacturés
detail_products,579208,Exports,Bayonne,France,Produits manufacturés
detail_products,433396,Exports,Bayonne,Monde,Produits manufacturés
detail_products,3511212,Imports,Bayonne,Monde,Produits manufacturés
detail_products,138324,Exports,Bayonne,Colonies,Produits manufacturés
detail_products,37634,Imports,Bayonne,Colonies,Produits manufacturés
detail_products,3284043,Exports,Bayonne,Fraude,Produits manufacturés
detail_products,9396,Imports,Bayonne,France,Inconnus
detail_products,2567,Exports,Bayonne,France,Inconnus
detail_products,1344,Exports,Bayonne,Monde,Inconnus
detail_products,80,Imports,Bayonne,Monde,Inconnus
detail_products,1401,Exports,Bayonne,Colonies,Inconnus
detail_products,300,Imports,Bayonne,Colonies,Inconnus
detail_products,4464,Exports,Bayonne,Fraude,Inconnus
detail_products,19760,Exports,Bayonne,Monde,
detail_products,404022,Imports,Bayonne,Monde,
detail_products,74358,Exports,Bayonne,Colonies,
detail_products,309904,Exports,Bayonne,Fraude,
total_trade,5151128,Imports,Bayonne,France,autres produits
total_trade,3100831,Exports,Bayonne,France,autres produits
total_trade,3559266,Exports,Bayonne,Monde,autres produits
total_trade,8370185,Imports,Bayonne,Monde,autres produits
total_trade,500164,Exports,Bayonne,Colonies,autres produits
total_trade,6361052,Exports,Bayonne,Fraude,autres produits
total_trade,890608,Imports,Bayonne,Colonies,produits coloniaux
total_trade,890608,Exports,Bayonne,Fraude,produits coloniaux
detail_products,28969876,Exports,Marseille,Monde,Produits agricoles
detail_products,40219004,Imports,Marseille,Monde,Produits agricoles
detail_products,588319,Exports,Marseille,France,Produits agricoles
detail_products,118473,Imports,Marseille,France,Produits agricoles
detail_products,3713115,Exports,Marseille,Colonies,Produits agricoles
detail_products,29297146,Imports,Marseille,Colonies,Produits agricoles
detail_products,36363313,Exports,Marseille,Fraude,Produits agricoles
detail_products,7963926,Exports,Marseille,Monde,Produits primaires
detail_products,29996619,Imports,Marseille,Monde,Produits primaires
detail_products,146815,Exports,Marseille,France,Produits primaires
detail_products,180572,Imports,Marseille,France,Produits primaires
detail_products,161963,Exports,Marseille,Colonies,Produits primaires
detail_products,1913672,Imports,Marseille,Colonies,Produits primaires
detail_products,23818159,Exports,Marseille,Fraude,Produits primaires
detail_products,25582992,Exports,Marseille,France,Produits manufacturés
detail_products,641045,Imports,Marseille,France,Produits manufacturés
detail_products,27448008,Exports,Marseille,Monde,Produits manufacturés
detail_products,28064179,Imports,Marseille,Monde,Produits manufacturés
detail_products,10974258,Exports,Marseille,Colonies,Produits manufacturés
detail_products,418425,Imports,Marseille,Colonies,Produits manufacturés
detail_products,34881609,Imports,Marseille,Fraude,Produits manufacturés
detail_products,3549,Exports,Marseille,France,Inconnus
detail_products,184,Imports,Marseille,France,Inconnus
detail_products,2374,Exports,Marseille,Monde,Inconnus
detail_products,5668,Imports,Marseille,Monde,Inconnus
detail_products,1704872,Exports,Marseille,Colonies,Inconnus
detail_products,17782,Imports,Marseille,Colonies,Inconnus
detail_products,1687161,Imports,Marseille,Fraude,Inconnus
detail_products,29772,Exports,Marseille,France,
detail_products,43527,Imports,Marseille,France,
detail_products,1044597,Exports,Marseille,Monde,
detail_products,658120,Imports,Marseille,Monde,
detail_products,57421,Exports,Marseille,Colonies,
detail_products,430143,Imports,Marseille,Fraude,
total_trade,24912626,Exports,Marseille,Monde,produits coloniaux
total_trade,31647025,Imports,Marseille,Colonies,produits coloniaux
total_trade,6734399,Exports,Marseille,Fraude,produits coloniaux
total_trade,26351447,Exports,Marseille,France,autres produits
total_trade,983801,Imports,Marseille,France,autres produits
total_trade,40516155,Exports,Marseille,Monde,autres produits
total_trade,98943590,Imports,Marseille,Monde,autres produits
total_trade,16611629,Exports,Marseille,Colonies,autres produits
total_trade,16448160,Exports,Marseille,Fraude,autres produits
