port,aggregate_type,partner_type,importsexports,product_type,value
Lorient,detail_products,Monde,Exports,Produits manufacturés,266345.0
Lorient,detail_products,Monde,Imports,Produits manufacturés,1113886.0
Lorient,detail_products,France,Exports,Produits manufacturés,75971.0
Lorient,detail_products,France,Imports,Produits manufacturés,49194.649451649995
Lorient,detail_products,Fraude,Exports,Produits manufacturés,820764.64945165
Lorient,detail_products,Monde,Exports,Produits primaires,31170.0
Lorient,detail_products,Monde,Imports,Produits primaires,688413.0
Lorient,detail_products,France,Exports,Produits primaires,335.999998
Lorient,detail_products,France,Imports,Produits primaires,3323.29999396
Lorient,detail_products,Fraude,Exports,Produits primaires,660230.29999596
Lorient,detail_products,Monde,Exports,Produits agricoles,743615.68502171
Lorient,detail_products,Monde,Imports,Produits agricoles,1029365.9988
Lorient,detail_products,France,Exports,Produits agricoles,4149.500094999999
Lorient,detail_products,France,Imports,Produits agricoles,60043.60006816
Lorient,detail_products,Fraude,Exports,Produits agricoles,341644.41375145
Lorient,detail_products,Monde,Exports,Inconnus,500000.0
Lorient,detail_products,Monde,Imports,Inconnus,2379.0
Lorient,detail_products,Colonies,Exports,Inconnus,1067534.0
Lorient,detail_products,France,Imports,Inconnus,1088.0
Lorient,detail_products,Fraude,Imports,Inconnus,1564067.0
Lorient,detail_products,Monde,Exports,,24600.0
Lorient,detail_products,Monde,Imports,,828.0
Lorient,detail_products,Fraude,Imports,,23772.0
Lorient,total_trade,Monde,Exports,autres produits,1563858.68502171
Lorient,total_trade,Monde,Imports,autres produits,2834871.9988
Lorient,total_trade,France,Exports,autres produits,80456.500093
Lorient,total_trade,France,Imports,autres produits,113649.54951377
Lorient,total_trade,Colonies,Exports,autres produits,1067534.0
Lorient,total_trade,Fraude,Exports,autres produits,236672.36319906032
Lorient,total_trade,Monde,Exports,produits coloniaux,1872.0
Lorient,total_trade,Fraude,Imports,produits coloniaux,1872.0
Bayonne,detail_products,France,Imports,Produits primaires,2347023.08865702
Bayonne,detail_products,France,Exports,Produits primaires,146766.09879145003
Bayonne,detail_products,Monde,Exports,Produits primaires,683389.0
Bayonne,detail_products,Monde,Imports,Produits primaires,1499445.0
Bayonne,detail_products,Colonies,Exports,Produits primaires,16514.0
Bayonne,detail_products,Colonies,Imports,Produits primaires,13347.0
Bayonne,detail_products,Fraude,Exports,Produits primaires,3013145.9898655703
Bayonne,detail_products,France,Imports,Produits agricoles,1908604.54596608
Bayonne,detail_products,France,Exports,Produits agricoles,2372319.1411971687
Bayonne,detail_products,Monde,Exports,Produits agricoles,2421377.0
Bayonne,detail_products,Monde,Imports,Produits agricoles,2955426.0
Bayonne,detail_products,Colonies,Exports,Produits agricoles,269567.0
Bayonne,detail_products,Colonies,Imports,Produits agricoles,839327.0
Bayonne,detail_products,Fraude,Exports,Produits agricoles,640094.4047689103
Bayonne,detail_products,France,Imports,Produits manufacturés,886134.3905496601
Bayonne,detail_products,France,Exports,Produits manufacturés,579223.00553698
