value,product_type,aggregate_type,importsexports,port,partner_type
266344,Produits manufacturés,detail_products,Exports,Lorient,Monde
1113886,Produits manufacturés,detail_products,Imports,Lorient,Monde
75970,Produits manufacturés,detail_products,Exports,Lorient,France
49194,Produits manufacturés,detail_products,Imports,Lorient,France
820766,Produits manufacturés,detail_products,Exports,Lorient,Fraude
31170,Produits primaires,detail_products,Exports,Lorient,Monde
688413,Produits primaires,detail_products,Imports,Lorient,Monde
335,Produits primaires,detail_products,Exports,Lorient,France
3322,Produits primaires,detail_products,Imports,Lorient,France
660230,Produits primaires,detail_products,Exports,Lorient,Fraude
743614,Produits agricoles,detail_products,Exports,Lorient,Monde
1029365,Produits agricoles,detail_products,Imports,Lorient,Monde
4149,Produits agricoles,detail_products,Exports,Lorient,France
60041,Produits agricoles,detail_products,Imports,Lorient,France
341643,Produits agricoles,detail_products,Exports,Lorient,Fraude
500000,Inconnus,detail_products,Exports,Lorient,Monde
2379,Inconnus,detail_products,Imports,Lorient,Monde
1067534,Inconnus,detail_products,Exports,Lorient,Colonies
1088,Inconnus,detail_products,Imports,Lorient,France
1564067,Inconnus,detail_products,Imports,Lorient,Fraude
24600,,detail_products,Exports,Lorient,Monde
828,,detail_products,Imports,Lorient,Monde
23772,,detail_products,Imports,Lorient,Fraude
1563856,autres produits,total_trade,Exports,Lorient,Monde
2834871,autres produits,total_trade,Imports,Lorient,Monde
80454,autres produits,total_trade,Exports,Lorient,France
113645,autres produits,total_trade,Imports,Lorient,France
1067534,autres produits,total_trade,Exports,Lorient,Colonies
236672,autres produits,total_trade,Exports,Lorient,Fraude
1872,produits coloniaux,total_trade,Exports,Lorient,Monde
1872,produits coloniaux,total_trade,Imports,Lorient,Fraude
2347016,Produits primaires,detail_products,Imports,Bayonne,France
146759,Produits primaires,detail_products,Exports,Bayonne,France
683389,Produits primaires,detail_products,Exports,Bayonne,Monde
1499445,Produits primaires,detail_products,Imports,Bayonne,Monde
16514,Produits primaires,detail_products,Exports,Bayonne,Colonies
13347,Produits primaires,detail_products,Imports,Bayonne,Colonies
3013146,Produits primaires,detail_products,Exports,Bayonne,Fraude
1908591,Produits agricoles,detail_products,Imports,Bayonne,France
2372297,Produits agricoles,detail_products,Exports,Bayonne,France
2421377,Produits agricoles,detail_products,Exports,Bayonne,Monde
2955426,Produits agricoles,detail_products,Imports,Bayonne,Monde
269567,Produits agricoles,detail_products,Exports,Bayonne,Colonies
839327,Produits agricoles,detail_products,Imports,Bayonne,Colonies
640103,Produits agricoles,detail_products,Exports,Bayonne,Fraude
