aggregate_type,partner_type,value,port,importsexports,product_type
detail_products,Monde,266345,Lorient,Exports,Produits manufacturés
detail_products,Monde,1112866,Lorient,Imports,Produits manufacturés
detail_products,France,74794,Lorient,Exports,Produits manufacturés
detail_products,France,49195,Lorient,Imports,Produits manufacturés
detail_products,Fraude,820922,Lorient,Exports,Produits manufacturés
detail_products,Monde,31170,Lorient,Exports,Produits primaires
detail_products,Monde,689433,Lorient,Imports,Produits primaires
detail_products,France,336,Lorient,Exports,Produits primaires
detail_products,France,3323,Lorient,Imports,Produits primaires
detail_products,Fraude,661250,Lorient,Exports,Produits primaires
detail_products,Monde,741744,Lorient,Exports,Produits agricoles
detail_products,Monde,1029366,Lorient,Imports,Produits agricoles
detail_products,France,4150,Lorient,Exports,Produits agricoles
detail_products,France,60044,Lorient,Imports,Produits agricoles
detail_products,Fraude,343516,Lorient,Exports,Produits agricoles
detail_products,Monde,501872,Lorient,Exports,Inconnus
detail_products,Monde,2379,Lorient,Imports,Inconnus
detail_products,France,1178,Lorient,Exports,Inconnus
detail_products,France,1088,Lorient,Imports,Inconnus
detail_products,Colonies,1067534,Lorient,Exports,Inconnus
detail_products,Fraude,1567116,Lorient,Imports,Inconnus
detail_products,Monde,24600,Lorient,Exports,
detail_products,Monde,828,Lorient,Imports,
detail_products,Fraude,23772,Lorient,Imports,
total_trade,Monde,1563859,Lorient,Exports,autres produits
total_trade,Monde,2834872,Lorient,Imports,autres produits
total_trade,France,80457,Lorient,Exports,autres produits
total_trade,France,113650,Lorient,Imports,autres produits
total_trade,Colonies,1067534,Lorient,Exports,autres produits
total_trade,Fraude,236672,Lorient,Exports,autres produits
total_trade,Monde,1872,Lorient,Exports,produits coloniaux
total_trade,Fraude,1872,Lorient,Imports,produits coloniaux
detail_products,France,2347023,Bayonne,Imports,Produits primaires
detail_products,France,146766,Bayonne,Exports,Produits primaires
detail_products,Monde,683389,Bayonne,Exports,Produits primaires
detail_products,Monde,1499445,Bayonne,Imports,Produits primaires
detail_products,Colonies,16514,Bayonne,Exports,Produits primaires
detail_products,Colonies,13347,Bayonne,Imports,Produits primaires
detail_products,Fraude,3013146,Bayonne,Exports,Produits primaires
detail_products,France,1908605,Bayonne,Imports,Produits agricoles
detail_products,France,2372319,Bayonne,Exports,Produits agricoles
detail_products,Monde,2421377,Bayonne,Exports,Produits agricoles
detail_products,Monde,2955426,Bayonne,Imports,Produits agricoles
detail_products,Colonies,269567,Bayonne,Exports,Produits agricoles
detail_products,Colonies,839327,Bayonne,Imports,Produits agricoles
detail_products,Fraude,640094,Bayonne,Exports,Produits agricoles
detail_products,France,886134,Bayonne,Imports,Produits manufacturés
detail_products,France,579083,Bayonne,Exports,Produits manufacturés
detail_products,Monde,433096,Bayonne,Exports,Produits manufacturés
detail_products,Monde,3511212,Bayonne,Imports,Produits manufacturés
detail_products,Colonies,138324,Bayonne,Exports,Produits manufacturés
detail_products,Colonies,37634,Bayonne,Imports,Produits manufacturés
detail_products,Fraude,3284477,Bayonne,Exports,Produits manufacturés
detail_products,France,9397,Bayonne,Imports,Inconnus
detail_products,France,2707,Bayonne,Exports,Inconnus
detail_products,Monde,1644,Bayonne,Exports,Inconnus
detail_products,Monde,80,Bayonne,Imports,Inconnus
detail_products,Colonies,1401,Bayonne,Exports,Inconnus
detail_products,Colonies,300,Bayonne,Imports,Inconnus
detail_products,Fraude,4025,Bayonne,Exports,Inconnus
detail_products,Monde,19760,Bayonne,Exports,
detail_products,Monde,404022,Bayonne,Imports,
detail_products,Colonies,74358,Bayonne,Exports,
