product_type,value,partner_type,importsexports,port,aggregate_type
"Ouvrages de bois, liège et jonc",4160.0,Monde,Exports,Lorient,detail_products
"Ouvrages de bois, liège et jonc",114773.0,Monde,Imports,Lorient,detail_products
"Ouvrages de bois, liège et jonc",8363.0,France,Exports,Lorient,detail_products
"Ouvrages de bois, liège et jonc",460.0,France,Imports,Lorient,detail_products
"Ouvrages de bois, liège et jonc",102710.0,Fraude,Exports,Lorient,detail_products
Matières brutes et transformées pour teinture,31170.0,Monde,Exports,Lorient,detail_products
Matières brutes et transformées pour teinture,1370.0,Monde,Imports,Lorient,detail_products
Matières brutes et transformées pour teinture,29800.0,Fraude,Imports,Lorient,detail_products
Cordage et filets,13500.0,Monde,Exports,Lorient,detail_products
Cordage et filets,13500.0,Fraude,Imports,Lorient,detail_products
Eaux-de-vie et liqueurs,348081.25,Monde,Exports,Lorient,detail_products
Eaux-de-vie et liqueurs,4370.0,Monde,Imports,Lorient,detail_products
Eaux-de-vie et liqueurs,6100.0,France,Imports,Lorient,detail_products
Eaux-de-vie et liqueurs,337611.25,Fraude,Imports,Lorient,detail_products
Drogues diverses,546.0,Monde,Exports,Lorient,detail_products
Drogues diverses,800.0,Monde,Imports,Lorient,detail_products
Drogues diverses,1177.5,France,Exports,Lorient,detail_products
Drogues diverses,1000.0,France,Imports,Lorient,detail_products
Drogues diverses,76.5,Fraude,Exports,Lorient,detail_products
Poivre et piment,5250.0,Monde,Exports,Lorient,detail_products
Poivre et piment,9000.0,Monde,Imports,Lorient,detail_products
Poivre et piment,3750.0,Fraude,Exports,Lorient,detail_products
Divers mélangés,500000.0,Monde,Exports,Lorient,detail_products
Divers mélangés,275.0,Monde,Imports,Lorient,detail_products
Divers mélangés,1088.0,France,Imports,Lorient,detail_products
Divers mélangés,498637.0,Fraude,Imports,Lorient,detail_products
Miel,57417.0,Monde,Exports,Lorient,detail_products
Miel,57417.0,Fraude,Imports,Lorient,detail_products
Châles et mouchoirs de soie,42861.0,Monde,Exports,Lorient,detail_products
Châles et mouchoirs de soie,42861.0,Fraude,Imports,Lorient,detail_products
Papier,100.0,Monde,Exports,Lorient,detail_products
Papier,7480.0,Monde,Imports,Lorient,detail_products
Papier,7380.0,Fraude,Exports,Lorient,detail_products
Parfumerie et toilette,225.0,Monde,Exports,Lorient,detail_products
Parfumerie et toilette,225.0,Fraude,Imports,Lorient,detail_products
Pêche et fruits de mer,24600.0,Monde,Exports,Lorient,detail_products
Pêche et fruits de mer,828.0,Monde,Imports,Lorient,detail_products
Pêche et fruits de mer,23772.0,Fraude,Imports,Lorient,detail_products
"Porcelaine, poterie, faïence et ouvrages de terre",400.0,Monde,Exports,Lorient,detail_products
"Porcelaine, poterie, faïence et ouvrages de terre",40113.0,Monde,Imports,Lorient,detail_products
