port,product_type,aggregate_type,importsexports,partner_type,value
Lorient,Produits manufacturés,detail_products,Exports,Monde,266345.0
Lorient,Produits manufacturés,detail_products,Imports,Monde,1113886.0
Lorient,Produits manufacturés,detail_products,Exports,France,75971.0
Lorient,Produits manufacturés,detail_products,Imports,France,49194.649451649995
Lorient,Produits manufacturés,detail_products,Exports,Fraude,820764.64945165
Lorient,Produits primaires,detail_products,Exports,Monde,31170.0
Lorient,Produits primaires,detail_products,Imports,Monde,688413.0
Lorient,Produits primaires,detail_products,Exports,France,335.999998
Lorient,Produits primaires,detail_products,Imports,France,3323.29999396
Lorient,Produits primaires,detail_products,Exports,Fraude,660230.29999596
Lorient,Produits agricoles,detail_products,Exports,Monde,743615.68502171
Lorient,Produits agricoles,detail_products,Imports,Monde,1029365.9988
Lorient,Produits agricoles,detail_products,Exports,France,4149.500094999999
Lorient,Produits agricoles,detail_products,Imports,France,60043.60006816
Lorient,Produits agricoles,detail_products,Exports,Fraude,341644.41375145
Lorient,Inconnus,detail_products,Exports,Monde,500000.0
Lorient,Inconnus,detail_products,Imports,Monde,2379.0
Lorient,Inconnus,detail_products,Exports,Colonies,1067534.0
Lorient,Inconnus,detail_products,Imports,France,1088.0
Lorient,Inconnus,detail_products,Imports,Fraude,1564067.0
Lorient,,detail_products,Exports,Monde,24600.0
Lorient,,detail_products,Imports,Monde,828.0
Lorient,,detail_products,Imports,Fraude,23772.0
Lorient,autres produits,total_trade,Exports,Monde,1563858.68502171
Lorient,autres produits,total_trade,Imports,Monde,2834871.9988
Lorient,autres produits,total_trade,Exports,France,80456.500093
Lorient,autres produits,total_trade,Imports,France,113649.54951377
Lorient,autres produits,total_trade,Exports,Colonies,1067534.0
Lorient,autres produits,total_trade,Exports,Fraude,236672.36319906032
Lorient,produits coloniaux,total_trade,Exports,Monde,1872.0
Lorient,produits coloniaux,total_trade,Imports,Fraude,1872.0
Bayonne,Produits primaires,detail_products,Imports,France,2347023.08865702
Bayonne,Produits primaires,detail_products,Exports,France,146766.09879145003
Bayonne,Produits primaires,detail_products,Exports,Monde,683389.0
Bayonne,Produits primaires,detail_products,Imports,Monde,1499445.0
Bayonne,Produits primaires,detail_products,Exports,Colonies,16514.0
Bayonne,Produits primaires,detail_products,Imports,Colonies,13347.0
Bayonne,Produits primaires,detail_products,Exports,Fraude,3013145.9898655703
Bayonne,Produits agricoles,detail_products,Imports,France,1908604.54596608
Bayonne,Produits agricoles,detail_products,Exports,France,2372319.1411971687
Bayonne,Produits agricoles,detail_products,Exports,Monde,2421377.0
Bayonne,Produits agricoles,detail_products,Imports,Monde,2955426.0
Bayonne,Produits agricoles,detail_products,Exports,Colonies,269567.0
Bayonne,Produits agricoles,detail_products,Imports,Colonies,839327.0
Bayonne,Produits agricoles,detail_products,Exports,Fraude,640094.4047689103
Bayonne,Produits manufacturés,detail_products,Imports,France,886134.3905496601
Bayonne,Produits manufacturés,detail_products,Exports,France,579223.00553698
Bayonne,Produits manufacturés,detail_products,Exports,Monde,433396.0
Bayonne,Produits manufacturés,detail_products,Imports,Monde,3511212.0
Bayonne,Produits manufacturés,detail_products,Exports,Colonies,138324.0
Bayonne,Produits manufacturés,detail_products,Imports,Colonies,37634.0
Bayonne,Produits manufacturés,detail_products,Exports,Fraude,3284037.3850126797
Bayonne,Inconnus,detail_products,Imports,France,9396.600050000001
Bayonne,Inconnus,detail_products,Exports,France,2567.0
Bayonne,Inconnus,detail_products,Exports,Monde,1344.0
Bayonne,Inconnus,detail_products,Imports,Monde,80.0
Bayonne,Inconnus,detail_products,Exports,Colonies,1401.0
Bayonne,Inconnus,detail_products,Imports,Colonies,300.0
Bayonne,Inconnus,detail_products,Exports,Fraude,4464.600050000001
Bayonne,,detail_products,Exports,Monde,19760.0
Bayonne,,detail_products,Imports,Monde,404022.0
Bayonne,,detail_products,Exports,Colonies,74358.0
Bayonne,,detail_products,Exports,Fraude,309904.0
Bayonne,autres produits,total_trade,Imports,France,5151158.625222757
Bayonne,autres produits,total_trade,Exports,France,3100875.245525599
Bayonne,autres produits,total_trade,Exports,Monde,3559266.0
Bayonne,autres produits,total_trade,Imports,Monde,8370185.0
Bayonne,autres produits,total_trade,Exports,Colonies,500164.0
Bayonne,autres produits,total_trade,Exports,Fraude,6361038.379697159
Bayonne,produits coloniaux,total_trade,Imports,Colonies,890608.0
Bayonne,produits coloniaux,total_trade,Exports,Fraude,890608.0
Marseille,Produits agricoles,detail_products,Exports,Monde,28969998.616487056
Marseille,Produits agricoles,detail_products,Imports,Monde,40219091.826689266
Marseille,Produits agricoles,detail_products,Exports,France,588333.4300627201
Marseille,Produits agricoles,detail_products,Imports,France,118474.83009
Marseille,Produits agricoles,detail_products,Exports,Colonies,3713115.0
Marseille,Produits agricoles,detail_products,Imports,Colonies,29297146.0
Marseille,Produits agricoles,detail_products,Exports,Fraude,36363265.610229485
Marseille,Produits primaires,detail_products,Exports,Monde,7964019.880597701
Marseille,Produits primaires,detail_products,Imports,Monde,29996692.4787078
Marseille,Produits primaires,detail_products,Exports,France,146820.79076775
Marseille,Produits primaires,detail_products,Imports,France,180574.71
Marseille,Produits primaires,detail_products,Exports,Colonies,161963.0
Marseille,Produits primaires,detail_products,Imports,Colonies,1913672.0
Marseille,Produits primaires,detail_products,Exports,Fraude,23818135.51734235
Marseille,Produits manufacturés,detail_products,Exports,France,25583015.332081497
Marseille,Produits manufacturés,detail_products,Imports,France,641051.8114560002
Marseille,Produits manufacturés,detail_products,Exports,Monde,27448156.92347995
Marseille,Produits manufacturés,detail_products,Imports,Monde,28064284.277672775
Marseille,Produits manufacturés,detail_products,Exports,Colonies,10974258.0
Marseille,Produits manufacturés,detail_products,Imports,Colonies,418425.0
Marseille,Produits manufacturés,detail_products,Imports,Fraude,34881669.166432664
Marseille,Inconnus,detail_products,Exports,France,3549.0
Marseille,Inconnus,detail_products,Imports,France,184.0
