importsexports,value,port,partner_type,product_type,aggregate_type
Exports,266344,Lorient,Monde,Produits manufacturés,detail_products
Imports,1113886,Lorient,Monde,Produits manufacturés,detail_products
Exports,75970,Lorient,France,Produits manufacturés,detail_products
Imports,49194,Lorient,France,Produits manufacturés,detail_products
Exports,820766,Lorient,Fraude,Produits manufacturés,detail_products
Exports,31170,Lorient,Monde,Produits primaires,detail_products
Imports,688413,Lorient,Monde,Produits primaires,detail_products
Exports,335,Lorient,France,Produits primaires,detail_products
Imports,3322,Lorient,France,Produits primaires,detail_products
Exports,660230,Lorient,Fraude,Produits primaires,detail_products
Exports,743614,Lorient,Monde,Produits agricoles,detail_products
Imports,1029365,Lorient,Monde,Produits agricoles,detail_products
Exports,4149,Lorient,France,Produits agricoles,detail_products
Imports,60041,Lorient,France,Produits agricoles,detail_products
Exports,341643,Lorient,Fraude,Produits agricoles,detail_products
Exports,500000,Lorient,Monde,Inconnus,detail_products
Imports,2379,Lorient,Monde,Inconnus,detail_products
Exports,1067534,Lorient,Colonies,Inconnus,detail_products
Imports,1088,Lorient,France,Inconnus,detail_products
Imports,1564067,Lorient,Fraude,Inconnus,detail_products
Exports,24600,Lorient,Monde,,detail_products
Imports,828,Lorient,Monde,,detail_products
Imports,23772,Lorient,Fraude,,detail_products
Exports,1563856,Lorient,Monde,autres produits,total_trade
Imports,2834871,Lorient,Monde,autres produits,total_trade
Exports,80454,Lorient,France,autres produits,total_trade
Imports,113645,Lorient,France,autres produits,total_trade
Exports,1067534,Lorient,Colonies,autres produits,total_trade
Exports,236672,Lorient,Fraude,autres produits,total_trade
Exports,1872,Lorient,Monde,produits coloniaux,total_trade
Imports,1872,Lorient,Fraude,produits coloniaux,total_trade
Imports,2347016,Bayonne,France,Produits primaires,detail_products
Exports,146759,Bayonne,France,Produits primaires,detail_products
Exports,683389,Bayonne,Monde,Produits primaires,detail_products
Imports,1499445,Bayonne,Monde,Produits primaires,detail_products
Exports,16514,Bayonne,Colonies,Produits primaires,detail_products
Imports,13347,Bayonne,Colonies,Produits primaires,detail_products
Exports,3013146,Bayonne,Fraude,Produits primaires,detail_products
Imports,1908591,Bayonne,France,Produits agricoles,detail_products
Exports,2372297,Bayonne,France,Produits agricoles,detail_products
Exports,2421377,Bayonne,Monde,Produits agricoles,detail_products
Imports,2955426,Bayonne,Monde,Produits agricoles,detail_products
