port,value,product_type,aggregate_type,importsexports,partner_type
Lorient,266345,Produits manufacturés,detail_products,Exports,Monde
Lorient,1112866,Produits manufacturés,detail_products,Imports,Monde
Lorient,74794,Produits manufacturés,detail_products,Exports,France
Lorient,49195,Produits manufacturés,detail_products,Imports,France
Lorient,820922,Produits manufacturés,detail_products,Exports,Fraude
Lorient,31170,Produits primaires,detail_products,Exports,Monde
Lorient,689433,Produits primaires,detail_products,Imports,Monde
Lorient,336,Produits primaires,detail_products,Exports,France
Lorient,3323,Produits primaires,detail_products,Imports,France
Lorient,661250,Produits primaires,detail_products,Exports,Fraude
Lorient,741744,Produits agricoles,detail_products,Exports,Monde
Lorient,1029366,Produits agricoles,detail_products,Imports,Monde
Lorient,4150,Produits agricoles,detail_products,Exports,France
Lorient,60044,Produits agricoles,detail_products,Imports,France
Lorient,343516,Produits agricoles,detail_products,Exports,Fraude
Lorient,501872,Inconnus,detail_products,Exports,Monde
Lorient,2379,Inconnus,detail_products,Imports,Monde
Lorient,1178,Inconnus,detail_products,Exports,France
Lorient,1088,Inconnus,detail_products,Imports,France
Lorient,1067534,Inconnus,detail_products,Exports,Colonies
Lorient,1567116,Inconnus,detail_products,Imports,Fraude
Lorient,24600,,detail_products,Exports,Monde
Lorient,828,,detail_products,Imports,Monde
Lorient,23772,,detail_products,Imports,Fraude
Lorient,1563859,autres produits,total_trade,Exports,Monde
Lorient,2834872,autres produits,total_trade,Imports,Monde
Lorient,80457,autres produits,total_trade,Exports,France
Lorient,113650,autres produits,total_trade,Imports,France
Lorient,1067534,autres produits,total_trade,Exports,Colonies
Lorient,236672,autres produits,total_trade,Exports,Fraude
Lorient,1872,produits coloniaux,total_trade,Exports,Monde
Lorient,1872,produits coloniaux,total_trade,Imports,Fraude
Bayonne,2347023,Produits primaires,detail_products,Imports,France
Bayonne,146766,Produits primaires,detail_products,Exports,France
Bayonne,683389,Produits primaires,detail_products,Exports,Monde
Bayonne,1499445,Produits primaires,detail_products,Imports,Monde
Bayonne,16514,Produits primaires,detail_products,Exports,Colonies
Bayonne,13347,Produits primaires,detail_products,Imports,Colonies
Bayonne,3013146,Produits primaires,detail_products,Exports,Fraude
Bayonne,1908605,Produits agricoles,detail_products,Imports,France
Bayonne,2372319,Produits agricoles,detail_products,Exports,France
Bayonne,2421377,Produits agricoles,detail_products,Exports,Monde
Bayonne,2955426,Produits agricoles,detail_products,Imports,Monde
Bayonne,269567,Produits agricoles,detail_products,Exports,Colonies
Bayonne,839327,Produits agricoles,detail_products,Imports,Colonies
Bayonne,640094,Produits agricoles,detail_products,Exports,Fraude
Bayonne,886134,Produits manufacturés,detail_products,Imports,France
Bayonne,579083,Produits manufacturés,detail_products,Exports,France
Bayonne,433096,Produits manufacturés,detail_products,Exports,Monde
Bayonne,3511212,Produits manufacturés,detail_products,Imports,Monde
Bayonne,138324,Produits manufacturés,detail_products,Exports,Colonies
Bayonne,37634,Produits manufacturés,detail_products,Imports,Colonies
Bayonne,3284477,Produits manufacturés,detail_products,Exports,Fraude
Bayonne,9397,Inconnus,detail_products,Imports,France
Bayonne,2707,Inconnus,detail_products,Exports,France
Bayonne,1644,Inconnus,detail_products,Exports,Monde
Bayonne,80,Inconnus,detail_products,Imports,Monde
Bayonne,1401,Inconnus,detail_products,Exports,Colonies
Bayonne,300,Inconnus,detail_products,Imports,Colonies
Bayonne,4025,Inconnus,detail_products,Exports,Fraude
Bayonne,19760,,detail_products,Exports,Monde
Bayonne,404022,,detail_products,Imports,Monde
Bayonne,74358,,detail_products,Exports,Colonies
Bayonne,309904,,detail_products,Exports,Fraude
Bayonne,5151159,autres produits,total_trade,Imports,France
Bayonne,3100875,autres produits,total_trade,Exports,France
Bayonne,3559266,autres produits,total_trade,Exports,Monde
Bayonne,8370185,autres produits,total_trade,Imports,Monde
Bayonne,500164,autres produits,total_trade,Exports,Colonies
Bayonne,6361038,autres produits,total_trade,Exports,Fraude
Bayonne,890608,produits coloniaux,total_trade,Imports,Colonies
Bayonne,890608,produits coloniaux,total_trade,Exports,Fraude
Marseille,28699632,Produits agricoles,detail_products,Exports,Monde
Marseille,40219092,Produits agricoles,detail_products,Imports,Monde
Marseille,588333,Produits agricoles,detail_products,Exports,France
Marseille,118475,Produits agricoles,detail_products,Imports,France
Marseille,3713115,Produits agricoles,detail_products,Exports,Colonies
Marseille,29297146,Produits agricoles,detail_products,Imports,Colonies
Marseille,36633633,Produits agricoles,detail_products,Exports,Fraude
Marseille,7964020,Produits primaires,detail_products,Exports,Monde
Marseille,35045339,Produits primaires,detail_products,Imports,Monde
Marseille,146821,Produits primaires,detail_products,Exports,France
Marseille,180575,Produits primaires,detail_products,Imports,France
Marseille,161963,Produits primaires,detail_products,Exports,Colonies
Marseille,1913672,Produits primaires,detail_products,Imports,Colonies
Marseille,28866782,Produits primaires,detail_products,Exports,Fraude
Marseille,284393,Inconnus,detail_products,Exports,Monde
Marseille,8054,Inconnus,detail_products,Imports,Monde
Marseille,3549,Inconnus,detail_products,Exports,France
Marseille,184,Inconnus,detail_products,Imports,France
Marseille,1704872,Inconnus,detail_products,Exports,Colonies
Marseille,17782,Inconnus,detail_products,Imports,Colonies
Marseille,1966795,Inconnus,detail_products,Imports,Fraude
Marseille,25583015,Produits manufacturés,detail_products,Exports,France
Marseille,641052,Produits manufacturés,detail_products,Imports,France
Marseille,27436505,Produits manufacturés,detail_products,Exports,Monde
Marseille,23013253,Produits manufacturés,detail_products,Imports,Monde
Marseille,10974258,Produits manufacturés,detail_products,Exports,Colonies
Marseille,418425,Produits manufacturés,detail_products,Imports,Colonies
Marseille,39921049,Produits manufacturés,detail_products,Imports,Fraude
Marseille,29773,,detail_products,Exports,France
Marseille,43527,,detail_products,Imports,France
Marseille,1044601,,detail_products,Exports,Monde
Marseille,658123,,detail_products,Imports,Monde
Marseille,57421,,detail_products,Exports,Colonies
Marseille,430145,,detail_products,Imports,Fraude
Marseille,24912626,produits coloniaux,total_trade,Exports,Monde
Marseille,31647025,produits coloniaux,total_trade,Imports,Colonies
Marseille,6734399,produits coloniaux,total_trade,Exports,Fraude
Marseille,26351491,autres produits,total_trade,Exports,France
Marseille,983812,autres produits,total_trade,Imports,France
Marseille,40516525,autres produits,total_trade,Exports,Monde
Marseille,98943860,autres produits,total_trade,Imports,Monde
Marseille,16611629,autres produits,total_trade,Exports,Colonies
Marseille,16448027,autres produits,total_trade,Exports,Fraude
Dunkerque,1182957,Café,detail_products,Exports,Monde
Dunkerque,4071453,Café,detail_products,Imports,Colonies
Dunkerque,2888496,Café,detail_products,Exports,Fraude
Dunkerque,719051,Coton non transformé,detail_products,Exports,Monde
Dunkerque,1082427,Coton non transformé,detail_products,Imports,Colonies
Dunkerque,363376,Coton non transformé,detail_products,Exports,Fraude
Dunkerque,101042,Indigo,detail_products,Exports,Monde
Dunkerque,89556,Indigo,detail_products,Imports,Colonies
Dunkerque,11486,Indigo,detail_products,Imports,Fraude
Dunkerque,2211754,Sucre,detail_products,Exports,Monde
Dunkerque,3269855,Sucre,detail_products,Imports,Colonies
Dunkerque,1058101,Sucre,detail_products,Exports,Fraude
Dunkerque,345721,Divers mélangés,detail_products,Exports,Monde
Dunkerque,1353,Divers mélangés,detail_products,Imports,Colonies
Dunkerque,344368,Divers mélangés,detail_products,Imports,Fraude
Dunkerque,4414,Cacao et chocolat,detail_products,Imports,Colonies
Dunkerque,4414,Cacao et chocolat,detail_products,Exports,Fraude
Dunkerque,2724,Bois divers hors combustible,detail_products,Imports,Colonies
Dunkerque,2724,Bois divers hors combustible,detail_products,Exports,Fraude
Dunkerque,16367,Matières brutes et transformées pour teinture,detail_products,Imports,Colonies
Dunkerque,16367,Matières brutes et transformées pour teinture,detail_products,Exports,Fraude
Dunkerque,1376,Fils divers,detail_products,Imports,Colonies
Dunkerque,1376,Fils divers,detail_products,Exports,Fraude
Dunkerque,150,Subsistances diverses et mélangées,detail_products,Imports,Colonies
Dunkerque,150,Subsistances diverses et mélangées,detail_products,Exports,Fraude
Dunkerque,61376,"Cuirs, peaux et pelleterie",detail_products,Imports,Colonies
Dunkerque,61376,"Cuirs, peaux et pelleterie",detail_products,Exports,Fraude
Dunkerque,19963,Eaux-de-vie et liqueurs,detail_products,Imports,Colonies
Dunkerque,19963,Eaux-de-vie et liqueurs,detail_products,Exports,Fraude
Dunkerque,210,Sirop et mélasse,detail_products,Imports,Colonies
Dunkerque,210,Sirop et mélasse,detail_products,Exports,Fraude
Dunkerque,48931,Tabac,detail_products,Imports,Colonies
Dunkerque,48931,Tabac,detail_products,Exports,Fraude
Dunkerque,3440713,autres produits,total_trade,Exports,France
Dunkerque,3618187,autres produits,total_trade,Imports,France
Dunkerque,4560525,autres produits,total_trade,Exports,Monde
Dunkerque,34261785,autres produits,total_trade,Imports,Monde
