product_type,importsexports,partner_type,port,aggregate_type,value
Produits manufacturés,Exports,Monde,Lorient,detail_products,266345.0
Produits manufacturés,Imports,Monde,Lorient,detail_products,1113886.0
Produits manufacturés,Exports,France,Lorient,detail_products,75971.0
Produits manufacturés,Imports,France,Lorient,detail_products,49194.649451649995
Produits manufacturés,Exports,Fraude,Lorient,detail_products,820764.64945165
Produits primaires,Exports,Monde,Lorient,detail_products,31170.0
Produits primaires,Imports,Monde,Lorient,detail_products,688413.0
Produits primaires,Exports,France,Lorient,detail_products,335.999998
Produits primaires,Imports,France,Lorient,detail_products,3323.29999396
Produits primaires,Exports,Fraude,Lorient,detail_products,660230.29999596
Produits agricoles,Exports,Monde,Lorient,detail_products,743615.68502171
Produits agricoles,Imports,Monde,Lorient,detail_products,1029365.9988
Produits agricoles,Exports,France,Lorient,detail_products,4149.500094999999
Produits agricoles,Imports,France,Lorient,detail_products,60043.60006816
Produits agricoles,Exports,Fraude,Lorient,detail_products,341644.41375145
Inconnus,Exports,Monde,Lorient,detail_products,500000.0
Inconnus,Imports,Monde,Lorient,detail_products,2379.0
Inconnus,Exports,Colonies,Lorient,detail_products,1067534.0
Inconnus,Imports,France,Lorient,detail_products,1088.0
Inconnus,Imports,Fraude,Lorient,detail_products,1564067.0
,Exports,Monde,Lorient,detail_products,24600.0
,Imports,Monde,Lorient,detail_products,828.0
,Imports,Fraude,Lorient,detail_products,23772.0
autres produits,Exports,Monde,Lorient,total_trade,1563858.68502171
autres produits,Imports,Monde,Lorient,total_trade,2834871.9988
autres produits,Exports,France,Lorient,total_trade,80456.500093
autres produits,Imports,France,Lorient,total_trade,113649.54951377
autres produits,Exports,Colonies,Lorient,total_trade,1067534.0
autres produits,Exports,Fraude,Lorient,total_trade,236672.36319906032
produits coloniaux,Exports,Monde,Lorient,total_trade,1872.0
produits coloniaux,Imports,Fraude,Lorient,total_trade,1872.0
Produits primaires,Imports,France,Bayonne,detail_products,2347023.08865702
Produits primaires,Exports,France,Bayonne,detail_products,146766.09879145003
Produits primaires,Exports,Monde,Bayonne,detail_products,683389.0
Produits primaires,Imports,Monde,Bayonne,detail_products,1499445.0
