product_type,aggregate_type,partner_type,importsexports,port,value
Produits manufacturés,detail_products,Monde,Exports,Lorient,266345.0
Produits manufacturés,detail_products,Monde,Imports,Lorient,1113886.0
Produits manufacturés,detail_products,France,Exports,Lorient,75971.0
Produits manufacturés,detail_products,France,Imports,Lorient,49194.649451649995
Produits manufacturés,detail_products,Fraude,Exports,Lorient,820764.64945165
Produits primaires,detail_products,Monde,Exports,Lorient,31170.0
Produits primaires,detail_products,Monde,Imports,Lorient,688413.0
Produits primaires,detail_products,France,Exports,Lorient,335.999998
Produits primaires,detail_products,France,Imports,Lorient,3323.29999396
Produits primaires,detail_products,Fraude,Exports,Lorient,660230.29999596
Produits agricoles,detail_products,Monde,Exports,Lorient,743615.68502171
Produits agricoles,detail_products,Monde,Imports,Lorient,1029365.9988
Produits agricoles,detail_products,France,Exports,Lorient,4149.500094999999
Produits agricoles,detail_products,France,Imports,Lorient,60043.60006816
Produits agricoles,detail_products,Fraude,Exports,Lorient,341644.41375145
Inconnus,detail_products,Monde,Exports,Lorient,500000.0
Inconnus,detail_products,Monde,Imports,Lorient,2379.0
Inconnus,detail_products,Colonies,Exports,Lorient,1067534.0
Inconnus,detail_products,France,Imports,Lorient,1088.0
Inconnus,detail_products,Fraude,Imports,Lorient,1564067.0
,detail_products,Monde,Exports,Lorient,24600.0
,detail_products,Monde,Imports,Lorient,828.0
,detail_products,Fraude,Imports,Lorient,23772.0
autres produits,total_trade,Monde,Exports,Lorient,1563858.68502171
autres produits,total_trade,Monde,Imports,Lorient,2834871.9988
autres produits,total_trade,France,Exports,Lorient,80456.500093
autres produits,total_trade,France,Imports,Lorient,113649.54951377
autres produits,total_trade,Colonies,Exports,Lorient,1067534.0
autres produits,total_trade,Fraude,Exports,Lorient,236672.36319906032
produits coloniaux,total_trade,Monde,Exports,Lorient,1872.0
produits coloniaux,total_trade,Fraude,Imports,Lorient,1872.0
Produits primaires,detail_products,France,Imports,Bayonne,2347023.08865702
Produits primaires,detail_products,France,Exports,Bayonne,146766.09879145003
Produits primaires,detail_products,Monde,Exports,Bayonne,683389.0
Produits primaires,detail_products,Monde,Imports,Bayonne,1499445.0
Produits primaires,detail_products,Colonies,Exports,Bayonne,16514.0
Produits primaires,detail_products,Colonies,Imports,Bayonne,13347.0
Produits primaires,detail_products,Fraude,Exports,Bayonne,3013145.9898655703
Produits agricoles,detail_products,France,Imports,Bayonne,1908604.54596608
Produits agricoles,detail_products,France,Exports,Bayonne,2372319.1411971687
Produits agricoles,detail_products,Monde,Exports,Bayonne,2421377.0
Produits agricoles,detail_products,Monde,Imports,Bayonne,2955426.0
Produits agricoles,detail_products,Colonies,Exports,Bayonne,269567.0
Produits agricoles,detail_products,Colonies,Imports,Bayonne,839327.0
Produits agricoles,detail_products,Fraude,Exports,Bayonne,640094.4047689103
Produits manufacturés,detail_products,France,Imports,Bayonne,886134.3905496601
Produits manufacturés,detail_products,France,Exports,Bayonne,579223.00553698
Produits manufacturés,detail_products,Monde,Exports,Bayonne,433396.0
Produits manufacturés,detail_products,Monde,Imports,Bayonne,3511212.0
Produits manufacturés,detail_products,Colonies,Exports,Bayonne,138324.0
Produits manufacturés,detail_products,Colonies,Imports,Bayonne,37634.0
Produits manufacturés,detail_products,Fraude,Exports,Bayonne,3284037.3850126797
Inconnus,detail_products,France,Imports,Bayonne,9396.600050000001
Inconnus,detail_products,France,Exports,Bayonne,2567.0
Inconnus,detail_products,Monde,Exports,Bayonne,1344.0
Inconnus,detail_products,Monde,Imports,Bayonne,80.0
Inconnus,detail_products,Colonies,Exports,Bayonne,1401.0
Inconnus,detail_products,Colonies,Imports,Bayonne,300.0
Inconnus,detail_products,Fraude,Exports,Bayonne,4464.600050000001
,detail_products,Monde,Exports,Bayonne,19760.0
,detail_products,Monde,Imports,Bayonne,404022.0
,detail_products,Colonies,Exports,Bayonne,74358.0
,detail_products,Fraude,Exports,Bayonne,309904.0
autres produits,total_trade,France,Imports,Bayonne,5151158.625222757
autres produits,total_trade,France,Exports,Bayonne,3100875.245525599
autres produits,total_trade,Monde,Exports,Bayonne,3559266.0
autres produits,total_trade,Monde,Imports,Bayonne,8370185.0
autres produits,total_trade,Colonies,Exports,Bayonne,500164.0
autres produits,total_trade,Fraude,Exports,Bayonne,6361038.379697159
produits coloniaux,total_trade,Colonies,Imports,Bayonne,890608.0
produits coloniaux,total_trade,Fraude,Exports,Bayonne,890608.0
Produits agricoles,detail_products,Monde,Exports,Marseille,28969998.616487056
Produits agricoles,detail_products,Monde,Imports,Marseille,40219091.826689266
Produits agricoles,detail_products,France,Exports,Marseille,588333.4300627201
Produits agricoles,detail_products,France,Imports,Marseille,118474.83009
Produits agricoles,detail_products,Colonies,Exports,Marseille,3713115.0
Produits agricoles,detail_products,Colonies,Imports,Marseille,29297146.0
Produits agricoles,detail_products,Fraude,Exports,Marseille,36363265.610229485
Produits primaires,detail_products,Monde,Exports,Marseille,7964019.880597701
Produits primaires,detail_products,Monde,Imports,Marseille,29996692.4787078
Produits primaires,detail_products,France,Exports,Marseille,146820.79076775
Produits primaires,detail_products,France,Imports,Marseille,180574.71
Produits primaires,detail_products,Colonies,Exports,Marseille,161963.0
Produits primaires,detail_products,Colonies,Imports,Marseille,1913672.0
Produits primaires,detail_products,Fraude,Exports,Marseille,23818135.51734235
Produits manufacturés,detail_products,France,Exports,Marseille,25583015.332081497
Produits manufacturés,detail_products,France,Imports,Marseille,641051.8114560002
Produits manufacturés,detail_products,Monde,Exports,Marseille,27448156.92347995
Produits manufacturés,detail_products,Monde,Imports,Marseille,28064284.277672775
Produits manufacturés,detail_products,Colonies,Exports,Marseille,10974258.0
Produits manufacturés,detail_products,Colonies,Imports,Marseille,418425.0
Produits manufacturés,detail_products,Fraude,Imports,Marseille,34881669.166432664
Inconnus,detail_products,France,Exports,Marseille,3549.0
Inconnus,detail_products,France,Imports,Marseille,184.0
Inconnus,detail_products,Monde,Exports,Marseille,2374.499925
Inconnus,detail_products,Monde,Imports,Marseille,5668.489906
Inconnus,detail_products,Colonies,Exports,Marseille,1704872.0
Inconnus,detail_products,Colonies,Imports,Marseille,17782.0
Inconnus,detail_products,Fraude,Imports,Marseille,1687161.010019
,detail_products,France,Exports,Marseille,29772.73938
,detail_products,France,Imports,Marseille,43527.0
,detail_products,Monde,Exports,Marseille,1044601.1696899999
,detail_products,Monde,Imports,Marseille,658123.07804
,detail_products,Colonies,Exports,Marseille,57421.0
,detail_products,Fraude,Imports,Marseille,430144.83102999977
produits coloniaux,total_trade,Monde,Exports,Marseille,24912626.0
produits coloniaux,total_trade,Colonies,Imports,Marseille,31647025.0
produits coloniaux,total_trade,Fraude,Exports,Marseille,6734399.0
autres produits,total_trade,France,Exports,Marseille,26351491.29229197
autres produits,total_trade,France,Imports,Marseille,983812.3515460002
autres produits,total_trade,Monde,Exports,Marseille,40516525.090179704
autres produits,total_trade,Monde,Imports,Marseille,98943860.15101588
autres produits,total_trade,Colonies,Exports,Marseille,16611629.0
autres produits,total_trade,Fraude,Exports,Marseille,16448027.120090201
Café,detail_products,Monde,Exports,Dunkerque,1182957.0
