port,value,partner_type,aggregate_type,product_type,importsexports
Lorient,266344,Monde,detail_products,Produits manufacturés,Exports
Lorient,1113886,Monde,detail_products,Produits manufacturés,Imports
Lorient,75970,France,detail_products,Produits manufacturés,Exports
Lorient,49194,France,detail_products,Produits manufacturés,Imports
Lorient,820766,Fraude,detail_products,Produits manufacturés,Exports
Lorient,31170,Monde,detail_products,Produits primaires,Exports
Lorient,688413,Monde,detail_products,Produits primaires,Imports
Lorient,335,France,detail_products,Produits primaires,Exports
Lorient,3322,France,detail_products,Produits primaires,Imports
Lorient,660230,Fraude,detail_products,Produits primaires,Exports
Lorient,743614,Monde,detail_products,Produits agricoles,Exports
Lorient,1029365,Monde,detail_products,Produits agricoles,Imports
Lorient,4149,France,detail_products,Produits agricoles,Exports
Lorient,60041,France,detail_products,Produits agricoles,Imports
Lorient,341643,Fraude,detail_products,Produits agricoles,Exports
Lorient,500000,Monde,detail_products,Inconnus,Exports
Lorient,2379,Monde,detail_products,Inconnus,Imports
Lorient,1067534,Colonies,detail_products,Inconnus,Exports
Lorient,1088,France,detail_products,Inconnus,Imports
Lorient,1564067,Fraude,detail_products,Inconnus,Imports
Lorient,24600,Monde,detail_products,,Exports
Lorient,828,Monde,detail_products,,Imports
Lorient,23772,Fraude,detail_products,,Imports
Lorient,1563856,Monde,total_trade,autres produits,Exports
Lorient,2834871,Monde,total_trade,autres produits,Imports
Lorient,80454,France,total_trade,autres produits,Exports
Lorient,113645,France,total_trade,autres produits,Imports
Lorient,1067534,Colonies,total_trade,autres produits,Exports
Lorient,236672,Fraude,total_trade,autres produits,Exports
Lorient,1872,Monde,total_trade,produits coloniaux,Exports
Lorient,1872,Fraude,total_trade,produits coloniaux,Imports
Bayonne,2347016,France,detail_products,Produits primaires,Imports
Bayonne,146759,France,detail_products,Produits primaires,Exports
Bayonne,683389,Monde,detail_products,Produits primaires,Exports
Bayonne,1499445,Monde,detail_products,Produits primaires,Imports
Bayonne,16514,Colonies,detail_products,Produits primaires,Exports
Bayonne,13347,Colonies,detail_products,Produits primaires,Imports
Bayonne,3013146,Fraude,detail_products,Produits primaires,Exports
Bayonne,1908591,France,detail_products,Produits agricoles,Imports
Bayonne,2372297,France,detail_products,Produits agricoles,Exports
Bayonne,2421377,Monde,detail_products,Produits agricoles,Exports
Bayonne,2955426,Monde,detail_products,Produits agricoles,Imports
Bayonne,269567,Colonies,detail_products,Produits agricoles,Exports
Bayonne,839327,Colonies,detail_products,Produits agricoles,Imports
Bayonne,640103,Fraude,detail_products,Produits agricoles,Exports
Bayonne,886125,France,detail_products,Produits manufacturés,Imports
Bayonne,579208,France,detail_products,Produits manufacturés,Exports
Bayonne,433396,Monde,detail_products,Produits manufacturés,Exports
Bayonne,3511212,Monde,detail_products,Produits manufacturés,Imports
Bayonne,138324,Colonies,detail_products,Produits manufacturés,Exports
Bayonne,37634,Colonies,detail_products,Produits manufacturés,Imports
Bayonne,3284043,Fraude,detail_products,Produits manufacturés,Exports
Bayonne,9396,France,detail_products,Inconnus,Imports
Bayonne,2567,France,detail_products,Inconnus,Exports
Bayonne,1344,Monde,detail_products,Inconnus,Exports
Bayonne,80,Monde,detail_products,Inconnus,Imports
Bayonne,1401,Colonies,detail_products,Inconnus,Exports
Bayonne,300,Colonies,detail_products,Inconnus,Imports
Bayonne,4464,Fraude,detail_products,Inconnus,Exports
Bayonne,19760,Monde,detail_products,,Exports
Bayonne,404022,Monde,detail_products,,Imports
Bayonne,74358,Colonies,detail_products,,Exports
Bayonne,309904,Fraude,detail_products,,Exports
Bayonne,5151128,France,total_trade,autres produits,Imports
Bayonne,3100831,France,total_trade,autres produits,Exports
Bayonne,3559266,Monde,total_trade,autres produits,Exports
Bayonne,8370185,Monde,total_trade,autres produits,Imports
Bayonne,500164,Colonies,total_trade,autres produits,Exports
Bayonne,6361052,Fraude,total_trade,autres produits,Exports
Bayonne,890608,Colonies,total_trade,produits coloniaux,Imports
Bayonne,890608,Fraude,total_trade,produits coloniaux,Exports
Marseille,28969876,Monde,detail_products,Produits agricoles,Exports
Marseille,40219004,Monde,detail_products,Produits agricoles,Imports
Marseille,588319,France,detail_products,Produits agricoles,Exports
Marseille,118473,France,detail_products,Produits agricoles,Imports
Marseille,3713115,Colonies,detail_products,Produits agricoles,Exports
Marseille,29297146,Colonies,detail_products,Produits agricoles,Imports
Marseille,36363313,Fraude,detail_products,Produits agricoles,Exports
Marseille,7963926,Monde,detail_products,Produits primaires,Exports
Marseille,29996619,Monde,detail_products,Produits primaires,Imports
Marseille,146815,France,detail_products,Produits primaires,Exports
Marseille,180572,France,detail_products,Produits primaires,Imports
Marseille,161963,Colonies,detail_products,Produits primaires,Exports
Marseille,1913672,Colonies,detail_products,Produits primaires,Imports
Marseille,23818159,Fraude,detail_products,Produits primaires,Exports
Marseille,25582992,France,detail_products,Produits manufacturés,Exports
Marseille,641045,France,detail_products,Produits manufacturés,Imports
Marseille,27448008,Monde,detail_products,Produits manufacturés,Exports
Marseille,28064179,Monde,detail_products,Produits manufacturés,Imports
Marseille,10974258,Colonies,detail_products,Produits manufacturés,Exports
Marseille,418425,Colonies,detail_products,Produits manufacturés,Imports
Marseille,34881609,Fraude,detail_products,Produits manufacturés,Imports
Marseille,3549,France,detail_products,Inconnus,Exports
Marseille,184,France,detail_products,Inconnus,Imports
Marseille,2374,Monde,detail_products,Inconnus,Exports
Marseille,5668,Monde,detail_products,Inconnus,Imports
Marseille,1704872,Colonies,detail_products,Inconnus,Exports
Marseille,17782,Colonies,detail_products,Inconnus,Imports
Marseille,1687161,Fraude,detail_products,Inconnus,Imports
Marseille,29772,France,detail_products,,Exports
Marseille,43527,France,detail_products,,Imports
Marseille,1044597,Monde,detail_products,,Exports
Marseille,658120,Monde,detail_products,,Imports
Marseille,57421,Colonies,detail_products,,Exports
Marseille,430143,Fraude,detail_products,,Imports
