partner_type,value,importsexports,aggregate_type,product_type,port
Monde,266345.0,Exports,detail_products,Produits manufacturés,Lorient
Monde,1113886.0,Imports,detail_products,Produits manufacturés,Lorient
France,75971.0,Exports,detail_products,Produits manufacturés,Lorient
France,49194.649451649995,Imports,detail_products,Produits manufacturés,Lorient
Fraude,820764.64945165,Exports,detail_products,Produits manufacturés,Lorient
Monde,31170.0,Exports,detail_products,Produits primaires,Lorient
Monde,688413.0,Imports,detail_products,Produits primaires,Lorient
France,335.999998,Exports,detail_products,Produits primaires,Lorient
France,3323.29999396,Imports,detail_products,Produits primaires,Lorient
Fraude,660230.29999596,Exports,detail_products,Produits primaires,Lorient
Monde,743615.68502171,Exports,detail_products,Produits agricoles,Lorient
Monde,1029365.9988,Imports,detail_products,Produits agricoles,Lorient
France,4149.500094999999,Exports,detail_products,Produits agricoles,Lorient
France,60043.60006816,Imports,detail_products,Produits agricoles,Lorient
Fraude,341644.41375145,Exports,detail_products,Produits agricoles,Lorient
Monde,500000.0,Exports,detail_products,Inconnus,Lorient
Monde,2379.0,Imports,detail_products,Inconnus,Lorient
Colonies,1067534.0,Exports,detail_products,Inconnus,Lorient
France,1088.0,Imports,detail_products,Inconnus,Lorient
Fraude,1564067.0,Imports,detail_products,Inconnus,Lorient
Monde,24600.0,Exports,detail_products,,Lorient
Monde,828.0,Imports,detail_products,,Lorient
Fraude,23772.0,Imports,detail_products,,Lorient
Monde,1563858.68502171,Exports,total_trade,autres produits,Lorient
Monde,2834871.9988,Imports,total_trade,autres produits,Lorient
France,80456.500093,Exports,total_trade,autres produits,Lorient
France,113649.54951377,Imports,total_trade,autres produits,Lorient
Colonies,1067534.0,Exports,total_trade,autres produits,Lorient
Fraude,236672.36319906032,Exports,total_trade,autres produits,Lorient
Monde,1872.0,Exports,total_trade,produits coloniaux,Lorient
Fraude,1872.0,Imports,total_trade,produits coloniaux,Lorient
France,2347023.08865702,Imports,detail_products,Produits primaires,Bayonne
France,146766.09879145003,Exports,detail_products,Produits primaires,Bayonne
Monde,683389.0,Exports,detail_products,Produits primaires,Bayonne
Monde,1499445.0,Imports,detail_products,Produits primaires,Bayonne
Colonies,16514.0,Exports,detail_products,Produits primaires,Bayonne
