aggregate_type,port,product_type,importsexports,partner_type,value
detail_products,Lorient,Produits manufacturés,Exports,Monde,266344
detail_products,Lorient,Produits manufacturés,Imports,Monde,1113886
detail_products,Lorient,Produits manufacturés,Exports,France,75970
detail_products,Lorient,Produits manufacturés,Imports,France,49194
detail_products,Lorient,Produits manufacturés,Exports,Fraude,820766
detail_products,Lorient,Produits primaires,Exports,Monde,31170
detail_products,Lorient,Produits primaires,Imports,Monde,688413
detail_products,Lorient,Produits primaires,Exports,France,335
detail_products,Lorient,Produits primaires,Imports,France,3322
detail_products,Lorient,Produits primaires,Exports,Fraude,660230
detail_products,Lorient,Produits agricoles,Exports,Monde,743614
detail_products,Lorient,Produits agricoles,Imports,Monde,1029365
detail_products,Lorient,Produits agricoles,Exports,France,4149
detail_products,Lorient,Produits agricoles,Imports,France,60041
detail_products,Lorient,Produits agricoles,Exports,Fraude,341643
detail_products,Lorient,Inconnus,Exports,Monde,500000
detail_products,Lorient,Inconnus,Imports,Monde,2379
detail_products,Lorient,Inconnus,Exports,Colonies,1067534
detail_products,Lorient,Inconnus,Imports,France,1088
detail_products,Lorient,Inconnus,Imports,Fraude,1564067
detail_products,Lorient,,Exports,Monde,24600
detail_products,Lorient,,Imports,Monde,828
detail_products,Lorient,,Imports,Fraude,23772
total_trade,Lorient,autres produits,Exports,Monde,1563856
total_trade,Lorient,autres produits,Imports,Monde,2834871
total_trade,Lorient,autres produits,Exports,France,80454
total_trade,Lorient,autres produits,Imports,France,113645
total_trade,Lorient,autres produits,Exports,Colonies,1067534
total_trade,Lorient,autres produits,Exports,Fraude,236672
total_trade,Lorient,produits coloniaux,Exports,Monde,1872
total_trade,Lorient,produits coloniaux,Imports,Fraude,1872
detail_products,Bayonne,Produits primaires,Imports,France,2347016
detail_products,Bayonne,Produits primaires,Exports,France,146759
detail_products,Bayonne,Produits primaires,Exports,Monde,683389
detail_products,Bayonne,Produits primaires,Imports,Monde,1499445
detail_products,Bayonne,Produits primaires,Exports,Colonies,16514
detail_products,Bayonne,Produits primaires,Imports,Colonies,13347
detail_products,Bayonne,Produits primaires,Exports,Fraude,3013146
detail_products,Bayonne,Produits agricoles,Imports,France,1908591
detail_products,Bayonne,Produits agricoles,Exports,France,2372297
detail_products,Bayonne,Produits agricoles,Exports,Monde,2421377
detail_products,Bayonne,Produits agricoles,Imports,Monde,2955426
detail_products,Bayonne,Produits agricoles,Exports,Colonies,269567
detail_products,Bayonne,Produits agricoles,Imports,Colonies,839327
detail_products,Bayonne,Produits agricoles,Exports,Fraude,640103
detail_products,Bayonne,Produits manufacturés,Imports,France,886125
detail_products,Bayonne,Produits manufacturés,Exports,France,579208
detail_products,Bayonne,Produits manufacturés,Exports,Monde,433396
detail_products,Bayonne,Produits manufacturés,Imports,Monde,3511212
detail_products,Bayonne,Produits manufacturés,Exports,Colonies,138324
detail_products,Bayonne,Produits manufacturés,Imports,Colonies,37634
detail_products,Bayonne,Produits manufacturés,Exports,Fraude,3284043
detail_products,Bayonne,Inconnus,Imports,France,9396
detail_products,Bayonne,Inconnus,Exports,France,2567
detail_products,Bayonne,Inconnus,Exports,Monde,1344
detail_products,Bayonne,Inconnus,Imports,Monde,80
detail_products,Bayonne,Inconnus,Exports,Colonies,1401
detail_products,Bayonne,Inconnus,Imports,Colonies,300
detail_products,Bayonne,Inconnus,Exports,Fraude,4464
detail_products,Bayonne,,Exports,Monde,19760
detail_products,Bayonne,,Imports,Monde,404022
detail_products,Bayonne,,Exports,Colonies,74358
detail_products,Bayonne,,Exports,Fraude,309904
total_trade,Bayonne,autres produits,Imports,France,5151128
total_trade,Bayonne,autres produits,Exports,France,3100831
total_trade,Bayonne,autres produits,Exports,Monde,3559266
total_trade,Bayonne,autres produits,Imports,Monde,8370185
total_trade,Bayonne,autres produits,Exports,Colonies,500164
total_trade,Bayonne,autres produits,Exports,Fraude,6361052
total_trade,Bayonne,produits coloniaux,Imports,Colonies,890608
total_trade,Bayonne,produits coloniaux,Exports,Fraude,890608
detail_products,Marseille,Produits agricoles,Exports,Monde,28969876
detail_products,Marseille,Produits agricoles,Imports,Monde,40219004
detail_products,Marseille,Produits agricoles,Exports,France,588319
detail_products,Marseille,Produits agricoles,Imports,France,118473
detail_products,Marseille,Produits agricoles,Exports,Colonies,3713115
detail_products,Marseille,Produits agricoles,Imports,Colonies,29297146
detail_products,Marseille,Produits agricoles,Exports,Fraude,36363313
detail_products,Marseille,Produits primaires,Exports,Monde,7963926
detail_products,Marseille,Produits primaires,Imports,Monde,29996619
detail_products,Marseille,Produits primaires,Exports,France,146815
detail_products,Marseille,Produits primaires,Imports,France,180572
detail_products,Marseille,Produits primaires,Exports,Colonies,161963
detail_products,Marseille,Produits primaires,Imports,Colonies,1913672
detail_products,Marseille,Produits primaires,Exports,Fraude,23818159
detail_products,Marseille,Produits manufacturés,Exports,France,25582992
detail_products,Marseille,Produits manufacturés,Imports,France,641045
detail_products,Marseille,Produits manufacturés,Exports,Monde,27448008
detail_products,Marseille,Produits manufacturés,Imports,Monde,28064179
detail_products,Marseille,Produits manufacturés,Exports,Colonies,10974258
detail_products,Marseille,Produits manufacturés,Imports,Colonies,418425
detail_products,Marseille,Produits manufacturés,Imports,Fraude,34881609
detail_products,Marseille,Inconnus,Exports,France,3549
detail_products,Marseille,Inconnus,Imports,France,184
detail_products,Marseille,Inconnus,Exports,Monde,2374
detail_products,Marseille,Inconnus,Imports,Monde,5668
detail_products,Marseille,Inconnus,Exports,Colonies,1704872
detail_products,Marseille,Inconnus,Imports,Colonies,17782
detail_products,Marseille,Inconnus,Imports,Fraude,1687161
detail_products,Marseille,,Exports,France,29772
detail_products,Marseille,,Imports,France,43527
detail_products,Marseille,,Exports,Monde,1044597
detail_products,Marseille,,Imports,Monde,658120
detail_products,Marseille,,Exports,Colonies,57421
detail_products,Marseille,,Imports,Fraude,430143
total_trade,Marseille,produits coloniaux,Exports,Monde,24912626
total_trade,Marseille,produits coloniaux,Imports,Colonies,31647025
total_trade,Marseille,produits coloniaux,Exports,Fraude,6734399
total_trade,Marseille,autres produits,Exports,France,26351447
total_trade,Marseille,autres produits,Imports,France,983801
total_trade,Marseille,autres produits,Exports,Monde,40516155
total_trade,Marseille,autres produits,Imports,Monde,98943590
total_trade,Marseille,autres produits,Exports,Colonies,16611629
total_trade,Marseille,autres produits,Exports,Fraude,16448160
detail_products,Dunkerque,Café,Exports,Monde,1182957
detail_products,Dunkerque,Café,Imports,Colonies,4071453
detail_products,Dunkerque,Café,Exports,Fraude,2888496
detail_products,Dunkerque,Coton non transformé,Exports,Monde,719051
detail_products,Dunkerque,Coton non transformé,Imports,Colonies,1082427
detail_products,Dunkerque,Coton non transformé,Exports,Fraude,363376
detail_products,Dunkerque,Indigo,Exports,Monde,101042
detail_products,Dunkerque,Indigo,Imports,Colonies,89556
detail_products,Dunkerque,Indigo,Imports,Fraude,11486
detail_products,Dunkerque,Sucre,Exports,Monde,2211754
detail_products,Dunkerque,Sucre,Imports,Colonies,3269855
detail_products,Dunkerque,Sucre,Exports,Fraude,1058101
detail_products,Dunkerque,Cacao et chocolat,Imports,Colonies,4414
detail_products,Dunkerque,Cacao et chocolat,Exports,Fraude,4414
detail_products,Dunkerque,Bois divers hors combustible,Imports,Colonies,2724
