value,partner_type,importsexports,aggregate_type,product_type,port
4160.0,Monde,Exports,detail_products,"Ouvrages de bois, liège et jonc",Lorient
114773.0,Monde,Imports,detail_products,"Ouvrages de bois, liège et jonc",Lorient
8363.0,France,Exports,detail_products,"Ouvrages de bois, liège et jonc",Lorient
460.0,France,Imports,detail_products,"Ouvrages de bois, liège et jonc",Lorient
102710.0,Fraude,Exports,detail_products,"Ouvrages de bois, liège et jonc",Lorient
31170.0,Monde,Exports,detail_products,Matières brutes et transformées pour teinture,Lorient
1370.0,Monde,Imports,detail_products,Matières brutes et transformées pour teinture,Lorient
29800.0,Fraude,Imports,detail_products,Matières brutes et transformées pour teinture,Lorient
13500.0,Monde,Exports,detail_products,Cordage et filets,Lorient
13500.0,Fraude,Imports,detail_products,Cordage et filets,Lorient
348081.25,Monde,Exports,detail_products,Eaux-de-vie et liqueurs,Lorient
4370.0,Monde,Imports,detail_products,Eaux-de-vie et liqueurs,Lorient
6100.0,France,Imports,detail_products,Eaux-de-vie et liqueurs,Lorient
337611.25,Fraude,Imports,detail_products,Eaux-de-vie et liqueurs,Lorient
546.0,Monde,Exports,detail_products,Drogues diverses,Lorient
800.0,Monde,Imports,detail_products,Drogues diverses,Lorient
1177.5,France,Exports,detail_products,Drogues diverses,Lorient
1000.0,France,Imports,detail_products,Drogues diverses,Lorient
76.5,Fraude,Exports,detail_products,Drogues diverses,Lorient
5250.0,Monde,Exports,detail_products,Poivre et piment,Lorient
9000.0,Monde,Imports,detail_products,Poivre et piment,Lorient
3750.0,Fraude,Exports,detail_products,Poivre et piment,Lorient
500000.0,Monde,Exports,detail_products,Divers mélangés,Lorient
275.0,Monde,Imports,detail_products,Divers mélangés,Lorient
1088.0,France,Imports,detail_products,Divers mélangés,Lorient
498637.0,Fraude,Imports,detail_products,Divers mélangés,Lorient
57417.0,Monde,Exports,detail_products,Miel,Lorient
57417.0,Fraude,Imports,detail_products,Miel,Lorient
42861.0,Monde,Exports,detail_products,Châles et mouchoirs de soie,Lorient
42861.0,Fraude,Imports,detail_products,Châles et mouchoirs de soie,Lorient
100.0,Monde,Exports,detail_products,Papier,Lorient
7480.0,Monde,Imports,detail_products,Papier,Lorient
7380.0,Fraude,Exports,detail_products,Papier,Lorient
225.0,Monde,Exports,detail_products,Parfumerie et toilette,Lorient
225.0,Fraude,Imports,detail_products,Parfumerie et toilette,Lorient
24600.0,Monde,Exports,detail_products,Pêche et fruits de mer,Lorient
828.0,Monde,Imports,detail_products,Pêche et fruits de mer,Lorient
23772.0,Fraude,Imports,detail_products,Pêche et fruits de mer,Lorient
400.0,Monde,Exports,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient
40113.0,Monde,Imports,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient
39713.0,Fraude,Exports,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient
178937.035,Monde,Exports,detail_products,Sel,Lorient
178937.035,Fraude,Imports,detail_products,Sel,Lorient
146778.0,Monde,Exports,detail_products,Tabac,Lorient
486100.0,Monde,Imports,detail_products,Tabac,Lorient
339322.0,Fraude,Exports,detail_products,Tabac,Lorient
14040.0,Monde,Exports,detail_products,Étoffes diverses,Lorient
3945.0,France,Exports,detail_products,Étoffes diverses,Lorient
17985.0,Fraude,Imports,detail_products,Étoffes diverses,Lorient
1212.0,Monde,Exports,detail_products,Vins divers,Lorient
349.5,France,Exports,detail_products,Vins divers,Lorient
14797.5,France,Imports,detail_products,Vins divers,Lorient
13236.0,Fraude,Exports,detail_products,Vins divers,Lorient
3800.000095,France,Exports,detail_products,Beurre,Lorient
6475.0,Monde,Imports,detail_products,Beurre,Lorient
2674.999905,Fraude,Exports,detail_products,Beurre,Lorient
216.0,France,Exports,detail_products,Combustibles dont charbons et bois,Lorient
894.0,France,Imports,detail_products,Combustibles dont charbons et bois,Lorient
14760.0,Monde,Imports,detail_products,Combustibles dont charbons et bois,Lorient
15438.0,Fraude,Exports,detail_products,Combustibles dont charbons et bois,Lorient
49752.5,Monde,Exports,detail_products,"Cuirs, peaux et pelleterie",Lorient
1000.0,Monde,Imports,detail_products,"Cuirs, peaux et pelleterie",Lorient
3653.0,France,Exports,detail_products,"Cuirs, peaux et pelleterie",Lorient
52405.5,Fraude,Imports,detail_products,"Cuirs, peaux et pelleterie",Lorient
119.999998,France,Exports,detail_products,Matières premières diverses,Lorient
125247.0,Monde,Imports,detail_products,Matières premières diverses,Lorient
125127.000002,Fraude,Exports,detail_products,Matières premières diverses,Lorient
2524.0,Monde,Exports,detail_products,Fils divers,Lorient
228.0,France,Imports,detail_products,Fils divers,Lorient
2296.0,Fraude,Imports,detail_products,Fils divers,Lorient
868.40002171,Monde,Exports,detail_products,Graisses diverses,Lorient
9400.0,Monde,Imports,detail_products,Graisses diverses,Lorient
328.0,France,Imports,detail_products,Graisses diverses,Lorient
8859.59997829,Fraude,Exports,detail_products,Graisses diverses,Lorient
3200.0,Monde,Exports,detail_products,Thé,Lorient
120.0,France,Imports,detail_products,Thé,Lorient
3080.0,Fraude,Imports,detail_products,Thé,Lorient
131896.5,Monde,Exports,detail_products,Toiles de chanvre et de lin,Lorient
