product_type,partner_type,port,value,aggregate_type,importsexports
Produits manufacturés,Monde,Lorient,266345.0,detail_products,Exports
Produits manufacturés,Monde,Lorient,1113886.0,detail_products,Imports
Produits manufacturés,France,Lorient,75971.0,detail_products,Exports
Produits manufacturés,France,Lorient,49194.649451649995,detail_products,Imports
Produits manufacturés,Fraude,Lorient,820764.64945165,detail_products,Exports
Produits primaires,Monde,Lorient,31170.0,detail_products,Exports
Produits primaires,Monde,Lorient,688413.0,detail_products,Imports
Produits primaires,France,Lorient,335.999998,detail_products,Exports
Produits primaires,France,Lorient,3323.29999396,detail_products,Imports
Produits primaires,Fraude,Lorient,660230.29999596,detail_products,Exports
Produits agricoles,Monde,Lorient,743615.68502171,detail_products,Exports
Produits agricoles,Monde,Lorient,1029365.9988,detail_products,Imports
Produits agricoles,France,Lorient,4149.500094999999,detail_products,Exports
Produits agricoles,France,Lorient,60043.60006816,detail_products,Imports
Produits agricoles,Fraude,Lorient,341644.41375145,detail_products,Exports
Inconnus,Monde,Lorient,500000.0,detail_products,Exports
Inconnus,Monde,Lorient,2379.0,detail_products,Imports
Inconnus,Colonies,Lorient,1067534.0,detail_products,Exports
Inconnus,France,Lorient,1088.0,detail_products,Imports
Inconnus,Fraude,Lorient,1564067.0,detail_products,Imports
,Monde,Lorient,24600.0,detail_products,Exports
,Monde,Lorient,828.0,detail_products,Imports
,Fraude,Lorient,23772.0,detail_products,Imports
autres produits,Monde,Lorient,1563858.68502171,total_trade,Exports
autres produits,Monde,Lorient,2834871.9988,total_trade,Imports
autres produits,France,Lorient,80456.500093,total_trade,Exports
autres produits,France,Lorient,113649.54951377,total_trade,Imports
autres produits,Colonies,Lorient,1067534.0,total_trade,Exports
autres produits,Fraude,Lorient,236672.36319906032,total_trade,Exports
produits coloniaux,Monde,Lorient,1872.0,total_trade,Exports
produits coloniaux,Fraude,Lorient,1872.0,total_trade,Imports
Produits primaires,France,Bayonne,2347023.08865702,detail_products,Imports
Produits primaires,France,Bayonne,146766.09879145003,detail_products,Exports
Produits primaires,Monde,Bayonne,683389.0,detail_products,Exports
Produits primaires,Monde,Bayonne,1499445.0,detail_products,Imports
Produits primaires,Colonies,Bayonne,16514.0,detail_products,Exports
Produits primaires,Colonies,Bayonne,13347.0,detail_products,Imports
Produits primaires,Fraude,Bayonne,3013145.9898655703,detail_products,Exports
Produits agricoles,France,Bayonne,1908604.54596608,detail_products,Imports
Produits agricoles,France,Bayonne,2372319.1411971687,detail_products,Exports
Produits agricoles,Monde,Bayonne,2421377.0,detail_products,Exports
Produits agricoles,Monde,Bayonne,2955426.0,detail_products,Imports
Produits agricoles,Colonies,Bayonne,269567.0,detail_products,Exports
Produits agricoles,Colonies,Bayonne,839327.0,detail_products,Imports
Produits agricoles,Fraude,Bayonne,640094.4047689103,detail_products,Exports
Produits manufacturés,France,Bayonne,886134.3905496601,detail_products,Imports
Produits manufacturés,France,Bayonne,579223.00553698,detail_products,Exports
Produits manufacturés,Monde,Bayonne,433396.0,detail_products,Exports
Produits manufacturés,Monde,Bayonne,3511212.0,detail_products,Imports
Produits manufacturés,Colonies,Bayonne,138324.0,detail_products,Exports
Produits manufacturés,Colonies,Bayonne,37634.0,detail_products,Imports
Produits manufacturés,Fraude,Bayonne,3284037.3850126797,detail_products,Exports
Inconnus,France,Bayonne,9396.600050000001,detail_products,Imports
Inconnus,France,Bayonne,2567.0,detail_products,Exports
Inconnus,Monde,Bayonne,1344.0,detail_products,Exports
Inconnus,Monde,Bayonne,80.0,detail_products,Imports
Inconnus,Colonies,Bayonne,1401.0,detail_products,Exports
Inconnus,Colonies,Bayonne,300.0,detail_products,Imports
Inconnus,Fraude,Bayonne,4464.600050000001,detail_products,Exports
