value,product_type,aggregate_type,partner_type,port,importsexports
4160.0,"Ouvrages de bois, liège et jonc",detail_products,Monde,Lorient,Exports
114773.0,"Ouvrages de bois, liège et jonc",detail_products,Monde,Lorient,Imports
8363.0,"Ouvrages de bois, liège et jonc",detail_products,France,Lorient,Exports
460.0,"Ouvrages de bois, liège et jonc",detail_products,France,Lorient,Imports
102710.0,"Ouvrages de bois, liège et jonc",detail_products,Fraude,Lorient,Exports
31170.0,Matières brutes et transformées pour teinture,detail_products,Monde,Lorient,Exports
1370.0,Matières brutes et transformées pour teinture,detail_products,Monde,Lorient,Imports
29800.0,Matières brutes et transformées pour teinture,detail_products,Fraude,Lorient,Imports
13500.0,Cordage et filets,detail_products,Monde,Lorient,Exports
13500.0,Cordage et filets,detail_products,Fraude,Lorient,Imports
348081.25,Eaux-de-vie et liqueurs,detail_products,Monde,Lorient,Exports
4370.0,Eaux-de-vie et liqueurs,detail_products,Monde,Lorient,Imports
6100.0,Eaux-de-vie et liqueurs,detail_products,France,Lorient,Imports
337611.25,Eaux-de-vie et liqueurs,detail_products,Fraude,Lorient,Imports
546.0,Drogues diverses,detail_products,Monde,Lorient,Exports
800.0,Drogues diverses,detail_products,Monde,Lorient,Imports
1177.5,Drogues diverses,detail_products,France,Lorient,Exports
1000.0,Drogues diverses,detail_products,France,Lorient,Imports
76.5,Drogues diverses,detail_products,Fraude,Lorient,Exports
5250.0,Poivre et piment,detail_products,Monde,Lorient,Exports
9000.0,Poivre et piment,detail_products,Monde,Lorient,Imports
3750.0,Poivre et piment,detail_products,Fraude,Lorient,Exports
500000.0,Divers mélangés,detail_products,Monde,Lorient,Exports
275.0,Divers mélangés,detail_products,Monde,Lorient,Imports
1088.0,Divers mélangés,detail_products,France,Lorient,Imports
498637.0,Divers mélangés,detail_products,Fraude,Lorient,Imports
57417.0,Miel,detail_products,Monde,Lorient,Exports
57417.0,Miel,detail_products,Fraude,Lorient,Imports
42861.0,Châles et mouchoirs de soie,detail_products,Monde,Lorient,Exports
42861.0,Châles et mouchoirs de soie,detail_products,Fraude,Lorient,Imports
100.0,Papier,detail_products,Monde,Lorient,Exports
7480.0,Papier,detail_products,Monde,Lorient,Imports
7380.0,Papier,detail_products,Fraude,Lorient,Exports
225.0,Parfumerie et toilette,detail_products,Monde,Lorient,Exports
225.0,Parfumerie et toilette,detail_products,Fraude,Lorient,Imports
24600.0,Pêche et fruits de mer,detail_products,Monde,Lorient,Exports
828.0,Pêche et fruits de mer,detail_products,Monde,Lorient,Imports
23772.0,Pêche et fruits de mer,detail_products,Fraude,Lorient,Imports
400.0,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Monde,Lorient,Exports
40113.0,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Monde,Lorient,Imports
39713.0,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Fraude,Lorient,Exports
178937.035,Sel,detail_products,Monde,Lorient,Exports
178937.035,Sel,detail_products,Fraude,Lorient,Imports
146778.0,Tabac,detail_products,Monde,Lorient,Exports
486100.0,Tabac,detail_products,Monde,Lorient,Imports
339322.0,Tabac,detail_products,Fraude,Lorient,Exports
14040.0,Étoffes diverses,detail_products,Monde,Lorient,Exports
3945.0,Étoffes diverses,detail_products,France,Lorient,Exports
17985.0,Étoffes diverses,detail_products,Fraude,Lorient,Imports
1212.0,Vins divers,detail_products,Monde,Lorient,Exports
349.5,Vins divers,detail_products,France,Lorient,Exports
14797.5,Vins divers,detail_products,France,Lorient,Imports
13236.0,Vins divers,detail_products,Fraude,Lorient,Exports
3800.000095,Beurre,detail_products,France,Lorient,Exports
6475.0,Beurre,detail_products,Monde,Lorient,Imports
2674.999905,Beurre,detail_products,Fraude,Lorient,Exports
216.0,Combustibles dont charbons et bois,detail_products,France,Lorient,Exports
894.0,Combustibles dont charbons et bois,detail_products,France,Lorient,Imports
14760.0,Combustibles dont charbons et bois,detail_products,Monde,Lorient,Imports
15438.0,Combustibles dont charbons et bois,detail_products,Fraude,Lorient,Exports
49752.5,"Cuirs, peaux et pelleterie",detail_products,Monde,Lorient,Exports
1000.0,"Cuirs, peaux et pelleterie",detail_products,Monde,Lorient,Imports
3653.0,"Cuirs, peaux et pelleterie",detail_products,France,Lorient,Exports
52405.5,"Cuirs, peaux et pelleterie",detail_products,Fraude,Lorient,Imports
119.999998,Matières premières diverses,detail_products,France,Lorient,Exports
125247.0,Matières premières diverses,detail_products,Monde,Lorient,Imports
125127.000002,Matières premières diverses,detail_products,Fraude,Lorient,Exports
2524.0,Fils divers,detail_products,Monde,Lorient,Exports
228.0,Fils divers,detail_products,France,Lorient,Imports
2296.0,Fils divers,detail_products,Fraude,Lorient,Imports
868.40002171,Graisses diverses,detail_products,Monde,Lorient,Exports
9400.0,Graisses diverses,detail_products,Monde,Lorient,Imports
328.0,Graisses diverses,detail_products,France,Lorient,Imports
8859.59997829,Graisses diverses,detail_products,Fraude,Lorient,Exports
3200.0,Thé,detail_products,Monde,Lorient,Exports
120.0,Thé,detail_products,France,Lorient,Imports
3080.0,Thé,detail_products,Fraude,Lorient,Imports
131896.5,Toiles de chanvre et de lin,detail_products,Monde,Lorient,Exports
8883.0,Toiles de chanvre et de lin,detail_products,France,Lorient,Exports
140779.5,Toiles de chanvre et de lin,detail_products,Fraude,Lorient,Imports
150.0,Verrerie,detail_products,Monde,Lorient,Exports
2998.0,Verrerie,detail_products,Monde,Lorient,Imports
390.0,Verrerie,detail_products,France,Lorient,Exports
115.0,Verrerie,detail_products,France,Lorient,Imports
2573.0,Verrerie,detail_products,Fraude,Lorient,Exports
1872.0,Denrées coloniales et épiceries diverses,detail_products,Monde,Lorient,Exports
1872.0,Denrées coloniales et épiceries diverses,detail_products,Fraude,Lorient,Imports
1600.0,Ouvrages divers et mélangés,detail_products,Monde,Lorient,Exports
3000.0,Ouvrages divers et mélangés,detail_products,Monde,Lorient,Imports
1032.0,Ouvrages divers et mélangés,detail_products,France,Lorient,Exports
508.0,Ouvrages divers et mélangés,detail_products,France,Lorient,Imports
876.0,Ouvrages divers et mélangés,detail_products,Fraude,Lorient,Exports
642.0,Rubanerie et passementerie diverse,detail_products,France,Lorient,Exports
642.0,Rubanerie et passementerie diverse,detail_products,Fraude,Lorient,Imports
28975.0,Rubanerie et passementerie de soie,detail_products,France,Lorient,Exports
4590.0,Rubanerie et passementerie de soie,detail_products,Monde,Lorient,Exports
33565.0,Rubanerie et passementerie de soie,detail_products,Fraude,Lorient,Imports
13180.0,Toiles diverses,detail_products,France,Lorient,Exports
35220.0,Toiles diverses,detail_products,Monde,Lorient,Imports
22040.0,Toiles diverses,detail_products,Fraude,Lorient,Exports
5730.5,Toiles de coton,detail_products,France,Lorient,Exports
48685.0,Toiles de coton,detail_products,Monde,Lorient,Imports
42954.5,Toiles de coton,detail_products,Fraude,Lorient,Exports
1067534.0,Divers incertains,detail_products,Colonies,Lorient,Exports
1150.0,Divers incertains,detail_products,Monde,Lorient,Imports
1066384.0,Divers incertains,detail_products,Fraude,Lorient,Imports
21746.0,Acier,detail_products,Monde,Lorient,Imports
180.0,Acier,detail_products,France,Lorient,Imports
21926.0,Acier,detail_products,Fraude,Lorient,Exports
175269.0,Bâtiments de mer et apparaux,detail_products,Monde,Lorient,Imports
