value,aggregate_type,partner_type,product_type,importsexports,port
4160.0,detail_products,Monde,"Ouvrages de bois, liège et jonc",Exports,Lorient
114773.0,detail_products,Monde,"Ouvrages de bois, liège et jonc",Imports,Lorient
8363.0,detail_products,France,"Ouvrages de bois, liège et jonc",Exports,Lorient
460.0,detail_products,France,"Ouvrages de bois, liège et jonc",Imports,Lorient
102710.0,detail_products,Fraude,"Ouvrages de bois, liège et jonc",Exports,Lorient
31170.0,detail_products,Monde,Matières brutes et transformées pour teinture,Exports,Lorient
1370.0,detail_products,Monde,Matières brutes et transformées pour teinture,Imports,Lorient
29800.0,detail_products,Fraude,Matières brutes et transformées pour teinture,Imports,Lorient
13500.0,detail_products,Monde,Cordage et filets,Exports,Lorient
13500.0,detail_products,Fraude,Cordage et filets,Imports,Lorient
348081.25,detail_products,Monde,Eaux-de-vie et liqueurs,Exports,Lorient
4370.0,detail_products,Monde,Eaux-de-vie et liqueurs,Imports,Lorient
6100.0,detail_products,France,Eaux-de-vie et liqueurs,Imports,Lorient
337611.25,detail_products,Fraude,Eaux-de-vie et liqueurs,Imports,Lorient
546.0,detail_products,Monde,Drogues diverses,Exports,Lorient
800.0,detail_products,Monde,Drogues diverses,Imports,Lorient
1177.5,detail_products,France,Drogues diverses,Exports,Lorient
1000.0,detail_products,France,Drogues diverses,Imports,Lorient
76.5,detail_products,Fraude,Drogues diverses,Exports,Lorient
5250.0,detail_products,Monde,Poivre et piment,Exports,Lorient
9000.0,detail_products,Monde,Poivre et piment,Imports,Lorient
3750.0,detail_products,Fraude,Poivre et piment,Exports,Lorient
500000.0,detail_products,Monde,Divers mélangés,Exports,Lorient
275.0,detail_products,Monde,Divers mélangés,Imports,Lorient
1088.0,detail_products,France,Divers mélangés,Imports,Lorient
498637.0,detail_products,Fraude,Divers mélangés,Imports,Lorient
57417.0,detail_products,Monde,Miel,Exports,Lorient
57417.0,detail_products,Fraude,Miel,Imports,Lorient
42861.0,detail_products,Monde,Châles et mouchoirs de soie,Exports,Lorient
42861.0,detail_products,Fraude,Châles et mouchoirs de soie,Imports,Lorient
100.0,detail_products,Monde,Papier,Exports,Lorient
7480.0,detail_products,Monde,Papier,Imports,Lorient
7380.0,detail_products,Fraude,Papier,Exports,Lorient
225.0,detail_products,Monde,Parfumerie et toilette,Exports,Lorient
225.0,detail_products,Fraude,Parfumerie et toilette,Imports,Lorient
24600.0,detail_products,Monde,Pêche et fruits de mer,Exports,Lorient
828.0,detail_products,Monde,Pêche et fruits de mer,Imports,Lorient
