port,aggregate_type,importsexports,product_type,partner_type,value
Lorient,detail_products,Exports,Industrie française et étrangère,Monde,69662.5
Lorient,detail_products,Imports,Industrie française et étrangère,Monde,984647.0
Lorient,detail_products,Exports,Industrie française et étrangère,France,13438.0
Lorient,detail_products,Imports,Industrie française et étrangère,France,40342.649451649995
Lorient,detail_products,Exports,Industrie française et étrangère,Fraude,941889.14945165
Lorient,detail_products,Exports,Matières premières,Monde,181340.40002171
Lorient,detail_products,Imports,Matières premières,Monde,1351692.7988
Lorient,detail_products,Exports,Matières premières,France,335.999998
Lorient,detail_products,Imports,Matières premières,France,3884.4
Lorient,detail_products,Exports,Matières premières,Fraude,1173900.79878029
Lorient,detail_products,Exports,Subsistances,Monde,620569.285
Lorient,detail_products,Imports,Subsistances,Monde,340391.2
Lorient,detail_products,Exports,Subsistances,France,4149.500094999999
Lorient,detail_products,Imports,Subsistances,France,58529.200068160004
Lorient,detail_products,Imports,Subsistances,Fraude,225798.38502684003
Lorient,detail_products,Exports,Drogues,Monde,771.0
Lorient,detail_products,Imports,Drogues,Monde,800.0
Lorient,detail_products,Exports,Drogues,France,1177.5
Lorient,detail_products,Imports,Drogues,France,7720.0
Lorient,detail_products,Exports,Drogues,Fraude,6571.5
Lorient,detail_products,Exports,Divers,Monde,500000.0
Lorient,detail_products,Imports,Divers,Monde,2379.0
Lorient,detail_products,Exports,Divers,Colonies,1067534.0
Lorient,detail_products,Imports,Divers,France,1088.0
Lorient,detail_products,Imports,Divers,Fraude,1564067.0
Lorient,detail_products,Exports,Objets manufacturés,Monde,193387.5
Lorient,detail_products,Imports,Objets manufacturés,Monde,126226.0
Lorient,detail_products,Exports,Objets manufacturés,France,61355.5
Lorient,detail_products,Imports,Objets manufacturés,France,904.0
Lorient,detail_products,Imports,Objets manufacturés,Fraude,127613.0
Lorient,detail_products,Imports,Métaux,Monde,28736.0
Lorient,detail_products,Imports,Métaux,France,1181.29999396
Lorient,detail_products,Exports,Métaux,Fraude,29917.29999396
Lorient,total_trade,Exports,autres produits,Monde,1563858.68502171
Lorient,total_trade,Imports,autres produits,Monde,2834871.9988
Lorient,total_trade,Exports,autres produits,France,80456.500093
Lorient,total_trade,Imports,autres produits,France,113649.54951377
Lorient,total_trade,Exports,autres produits,Colonies,1067534.0
Lorient,total_trade,Exports,autres produits,Fraude,236672.36319906032
Lorient,total_trade,Exports,produits coloniaux,Monde,1872.0
Lorient,total_trade,Imports,produits coloniaux,Fraude,1872.0
Bayonne,detail_products,Imports,Bois des Indes,France,8982.0
Bayonne,detail_products,Exports,Bois des Indes,Fraude,8982.0
Bayonne,detail_products,Imports,"Brai, goudron et résines",France,383756.2585921
Bayonne,detail_products,Exports,"Brai, goudron et résines",France,84546.89867504999
Bayonne,detail_products,Exports,"Brai, goudron et résines",Fraude,299209.35991705
Bayonne,detail_products,Imports,Chairs et œufs,France,18447.099989399998
Bayonne,detail_products,Exports,Chairs et œufs,France,5919.70008254
Bayonne,detail_products,Exports,Chairs et œufs,Fraude,12527.399906859999
Bayonne,detail_products,Imports,Réglisse,France,70842.59997
Bayonne,detail_products,Exports,Réglisse,Fraude,70842.59997
Bayonne,detail_products,Imports,Eaux-de-vie et liqueurs,France,111020.0
Bayonne,detail_products,Exports,Eaux-de-vie et liqueurs,France,34491.89997435
Bayonne,detail_products,Exports,Eaux-de-vie et liqueurs,Fraude,76528.10002565
Bayonne,detail_products,Imports,Laines non transformées diverses,France,1667255.0
Bayonne,detail_products,Exports,Laines non transformées diverses,Fraude,1667255.0
Bayonne,detail_products,Imports,Bouchons principalement en liège,France,3512.5
Bayonne,detail_products,Exports,Bouchons principalement en liège,Fraude,3512.5
Bayonne,detail_products,Imports,Divers mélangés,France,7017.00005
Bayonne,detail_products,Exports,Divers mélangés,France,2567.0
Bayonne,detail_products,Exports,Divers mélangés,Fraude,4450.00005
Bayonne,detail_products,Imports,Plumes brutes,France,12240.0
Bayonne,detail_products,Exports,Plumes brutes,France,13453.0
Bayonne,detail_products,Imports,Plumes brutes,Fraude,1213.0
Bayonne,detail_products,Exports,Animaux,France,88520.0
Bayonne,detail_products,Imports,Animaux,France,32945.0
Bayonne,detail_products,Imports,Animaux,Fraude,55575.0
Bayonne,detail_products,Exports,Habits et lingerie,France,8406.0
Bayonne,detail_products,Imports,Habits et lingerie,France,6843.0
Bayonne,detail_products,Imports,Habits et lingerie,Fraude,1563.0
Bayonne,detail_products,Exports,Bonneterie hors soie,France,1524.0
Bayonne,detail_products,Imports,Bonneterie hors soie,Fraude,1524.0
Bayonne,detail_products,Exports,Combustibles dont charbons et bois,France,7656.0
Bayonne,detail_products,Imports,Combustibles dont charbons et bois,France,159.0
Bayonne,detail_products,Imports,Combustibles dont charbons et bois,Fraude,7497.0
Bayonne,detail_products,Exports,Bois divers hors combustible,France,30439.2
Bayonne,detail_products,Imports,Bois divers hors combustible,France,162655.0
Bayonne,detail_products,Exports,Bois divers hors combustible,Fraude,132215.8
Bayonne,detail_products,Exports,"Ouvrages de bois, liège et jonc",France,58753.89889308001
Bayonne,detail_products,Imports,"Ouvrages de bois, liège et jonc",France,29432.5
Bayonne,detail_products,Imports,"Ouvrages de bois, liège et jonc",Fraude,29321.39889308001
Bayonne,detail_products,Exports,Chapeaux hors paille et écorce,France,1140.0
Bayonne,detail_products,Imports,Chapeaux hors paille et écorce,Fraude,1140.0
Bayonne,detail_products,Exports,Cordage et filets,France,8983.60021559
Bayonne,detail_products,Imports,Cordage et filets,France,10480.0
Bayonne,detail_products,Exports,Cordage et filets,Fraude,1496.3997844099995
Bayonne,detail_products,Exports,"Cuirs, peaux et pelleterie",France,20367.69988184
Bayonne,detail_products,Imports,"Cuirs, peaux et pelleterie",France,149201.0
Bayonne,detail_products,Exports,"Cuirs, peaux et pelleterie",Fraude,128833.30011816
Bayonne,detail_products,Exports,Ouvrages métalliques,France,15820.5
Bayonne,detail_products,Imports,Ouvrages métalliques,France,277283.96001100005
Bayonne,detail_products,Exports,Ouvrages métalliques,Fraude,261463.46001100005
Bayonne,detail_products,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",France,4268.0
Bayonne,detail_products,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",France,9316.0
Bayonne,detail_products,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,5048.0
Bayonne,detail_products,Exports,Fils divers,France,8003.5
Bayonne,detail_products,Imports,Fils divers,France,979.0
Bayonne,detail_products,Imports,Fils divers,Fraude,7024.5
Bayonne,detail_products,Exports,Matières premières diverses,France,6868.00001
Bayonne,detail_products,Imports,Matières premières diverses,France,20766.0
Bayonne,detail_products,Exports,Matières premières diverses,Fraude,13897.99999
Bayonne,detail_products,Exports,Blé et autres grains comestibles,France,1272742.214505826
Bayonne,detail_products,Imports,Blé et autres grains comestibles,France,1200981.9492438799
Bayonne,detail_products,Imports,Blé et autres grains comestibles,Fraude,71760.26526194601
Bayonne,detail_products,Exports,Légumes,France,75980.0000534
Bayonne,detail_products,Imports,Légumes,France,10576.0
Bayonne,detail_products,Imports,Légumes,Fraude,65404.0000534
Bayonne,detail_products,Exports,Mercerie,France,11840.0
Bayonne,detail_products,Imports,Mercerie,France,1800.0
Bayonne,detail_products,Imports,Mercerie,Fraude,10040.0
Bayonne,detail_products,Exports,Châles et mouchoirs hors soie,France,41130.0
Bayonne,detail_products,Imports,Châles et mouchoirs hors soie,Fraude,41130.0
Bayonne,detail_products,Exports,Ouvrages divers et mélangés,France,6141.000008049999
Bayonne,detail_products,Imports,Ouvrages divers et mélangés,France,5165.2
Bayonne,detail_products,Imports,Ouvrages divers et mélangés,Fraude,975.8000080499996
Bayonne,detail_products,Exports,Drogues diverses,France,9700.000003500001
Bayonne,detail_products,Imports,Drogues diverses,Fraude,9700.000003500001
Bayonne,detail_products,Exports,Pêche et fruits de mer,France,38965.2
Bayonne,detail_products,Imports,Pêche et fruits de mer,France,9048.0
Bayonne,detail_products,Imports,Pêche et fruits de mer,Fraude,29917.199999999997
Bayonne,detail_products,Exports,Graisses diverses,France,8933.5
Bayonne,detail_products,Imports,Graisses diverses,France,25346.4498512
Bayonne,detail_products,Exports,Graisses diverses,Fraude,16412.9498512
Bayonne,detail_products,Exports,Toiles de chanvre et de lin,France,127380.5
Bayonne,detail_products,Imports,Toiles de chanvre et de lin,France,1744.0
Bayonne,detail_products,Imports,Toiles de chanvre et de lin,Fraude,125636.5
Bayonne,detail_products,Exports,Verrerie,France,3798.15995337
Bayonne,detail_products,Imports,Verrerie,France,5065.08
Bayonne,detail_products,Exports,Verrerie,Fraude,1266.92004663
Bayonne,detail_products,Exports,Vins divers,France,557448.0
Bayonne,detail_products,Imports,Vins divers,France,31189.5
Bayonne,detail_products,Imports,Vins divers,Fraude,526258.5
Bayonne,detail_products,Exports,Subsistances,Monde,2390872.0
Bayonne,detail_products,Imports,Subsistances,Monde,3126058.0
Bayonne,detail_products,Exports,Subsistances,Colonies,336309.0
Bayonne,detail_products,Imports,Subsistances,Colonies,836955.0
Bayonne,detail_products,Exports,Subsistances,Fraude,1235832.0
Bayonne,detail_products,Exports,Industrie française et étrangère,Monde,254440.0
Bayonne,detail_products,Imports,Industrie française et étrangère,Monde,660970.0
Bayonne,detail_products,Exports,Industrie française et étrangère,Colonies,102358.0
Bayonne,detail_products,Imports,Industrie française et étrangère,Colonies,34875.0
Bayonne,detail_products,Exports,Industrie française et étrangère,Fraude,339047.0
