port,aggregate_type,importsexports,value,product_type,partner_type
Lorient,detail_products,Exports,266344,Produits manufacturés,Monde
Lorient,detail_products,Imports,1113886,Produits manufacturés,Monde
Lorient,detail_products,Exports,75970,Produits manufacturés,France
Lorient,detail_products,Imports,49194,Produits manufacturés,France
Lorient,detail_products,Exports,820766,Produits manufacturés,Fraude
Lorient,detail_products,Exports,31170,Produits primaires,Monde
Lorient,detail_products,Imports,688413,Produits primaires,Monde
Lorient,detail_products,Exports,335,Produits primaires,France
Lorient,detail_products,Imports,3322,Produits primaires,France
Lorient,detail_products,Exports,660230,Produits primaires,Fraude
Lorient,detail_products,Exports,743614,Produits agricoles,Monde
Lorient,detail_products,Imports,1029365,Produits agricoles,Monde
Lorient,detail_products,Exports,4149,Produits agricoles,France
Lorient,detail_products,Imports,60041,Produits agricoles,France
Lorient,detail_products,Exports,341643,Produits agricoles,Fraude
Lorient,detail_products,Exports,500000,Inconnus,Monde
Lorient,detail_products,Imports,2379,Inconnus,Monde
Lorient,detail_products,Exports,1067534,Inconnus,Colonies
Lorient,detail_products,Imports,1088,Inconnus,France
Lorient,detail_products,Imports,1564067,Inconnus,Fraude
Lorient,detail_products,Exports,24600,,Monde
Lorient,detail_products,Imports,828,,Monde
Lorient,detail_products,Imports,23772,,Fraude
Lorient,total_trade,Exports,1563856,autres produits,Monde
Lorient,total_trade,Imports,2834871,autres produits,Monde
Lorient,total_trade,Exports,80454,autres produits,France
Lorient,total_trade,Imports,113645,autres produits,France
Lorient,total_trade,Exports,1067534,autres produits,Colonies
Lorient,total_trade,Exports,236672,autres produits,Fraude
Lorient,total_trade,Exports,1872,produits coloniaux,Monde
Lorient,total_trade,Imports,1872,produits coloniaux,Fraude
Bayonne,detail_products,Imports,2347016,Produits primaires,France
Bayonne,detail_products,Exports,146759,Produits primaires,France
Bayonne,detail_products,Exports,683389,Produits primaires,Monde
Bayonne,detail_products,Imports,1499445,Produits primaires,Monde
Bayonne,detail_products,Exports,16514,Produits primaires,Colonies
Bayonne,detail_products,Imports,13347,Produits primaires,Colonies
Bayonne,detail_products,Exports,3013146,Produits primaires,Fraude
Bayonne,detail_products,Imports,1908591,Produits agricoles,France
Bayonne,detail_products,Exports,2372297,Produits agricoles,France
Bayonne,detail_products,Exports,2421377,Produits agricoles,Monde
Bayonne,detail_products,Imports,2955426,Produits agricoles,Monde
Bayonne,detail_products,Exports,269567,Produits agricoles,Colonies
Bayonne,detail_products,Imports,839327,Produits agricoles,Colonies
Bayonne,detail_products,Exports,640103,Produits agricoles,Fraude
Bayonne,detail_products,Imports,886125,Produits manufacturés,France
Bayonne,detail_products,Exports,579208,Produits manufacturés,France
Bayonne,detail_products,Exports,433396,Produits manufacturés,Monde
Bayonne,detail_products,Imports,3511212,Produits manufacturés,Monde
Bayonne,detail_products,Exports,138324,Produits manufacturés,Colonies
Bayonne,detail_products,Imports,37634,Produits manufacturés,Colonies
Bayonne,detail_products,Exports,3284043,Produits manufacturés,Fraude
Bayonne,detail_products,Imports,9396,Inconnus,France
Bayonne,detail_products,Exports,2567,Inconnus,France
Bayonne,detail_products,Exports,1344,Inconnus,Monde
Bayonne,detail_products,Imports,80,Inconnus,Monde
Bayonne,detail_products,Exports,1401,Inconnus,Colonies
Bayonne,detail_products,Imports,300,Inconnus,Colonies
Bayonne,detail_products,Exports,4464,Inconnus,Fraude
Bayonne,detail_products,Exports,19760,,Monde
Bayonne,detail_products,Imports,404022,,Monde
Bayonne,detail_products,Exports,74358,,Colonies
Bayonne,detail_products,Exports,309904,,Fraude
Bayonne,total_trade,Imports,5151128,autres produits,France
Bayonne,total_trade,Exports,3100831,autres produits,France
Bayonne,total_trade,Exports,3559266,autres produits,Monde
Bayonne,total_trade,Imports,8370185,autres produits,Monde
Bayonne,total_trade,Exports,500164,autres produits,Colonies
Bayonne,total_trade,Exports,6361052,autres produits,Fraude
Bayonne,total_trade,Imports,890608,produits coloniaux,Colonies
Bayonne,total_trade,Exports,890608,produits coloniaux,Fraude
Marseille,detail_products,Exports,28969876,Produits agricoles,Monde
Marseille,detail_products,Imports,40219004,Produits agricoles,Monde
Marseille,detail_products,Exports,588319,Produits agricoles,France
Marseille,detail_products,Imports,118473,Produits agricoles,France
Marseille,detail_products,Exports,3713115,Produits agricoles,Colonies
Marseille,detail_products,Imports,29297146,Produits agricoles,Colonies
Marseille,detail_products,Exports,36363313,Produits agricoles,Fraude
Marseille,detail_products,Exports,7963926,Produits primaires,Monde
Marseille,detail_products,Imports,29996619,Produits primaires,Monde
Marseille,detail_products,Exports,146815,Produits primaires,France
Marseille,detail_products,Imports,180572,Produits primaires,France
Marseille,detail_products,Exports,161963,Produits primaires,Colonies
Marseille,detail_products,Imports,1913672,Produits primaires,Colonies
Marseille,detail_products,Exports,23818159,Produits primaires,Fraude
Marseille,detail_products,Exports,25582992,Produits manufacturés,France
Marseille,detail_products,Imports,641045,Produits manufacturés,France
Marseille,detail_products,Exports,27448008,Produits manufacturés,Monde
Marseille,detail_products,Imports,28064179,Produits manufacturés,Monde
Marseille,detail_products,Exports,10974258,Produits manufacturés,Colonies
Marseille,detail_products,Imports,418425,Produits manufacturés,Colonies
Marseille,detail_products,Imports,34881609,Produits manufacturés,Fraude
Marseille,detail_products,Exports,3549,Inconnus,France
Marseille,detail_products,Imports,184,Inconnus,France
Marseille,detail_products,Exports,2374,Inconnus,Monde
Marseille,detail_products,Imports,5668,Inconnus,Monde
Marseille,detail_products,Exports,1704872,Inconnus,Colonies
Marseille,detail_products,Imports,17782,Inconnus,Colonies
Marseille,detail_products,Imports,1687161,Inconnus,Fraude
Marseille,detail_products,Exports,29772,,France
Marseille,detail_products,Imports,43527,,France
Marseille,detail_products,Exports,1044597,,Monde
Marseille,detail_products,Imports,658120,,Monde
Marseille,detail_products,Exports,57421,,Colonies
Marseille,detail_products,Imports,430143,,Fraude
Marseille,total_trade,Exports,24912626,produits coloniaux,Monde
Marseille,total_trade,Imports,31647025,produits coloniaux,Colonies
Marseille,total_trade,Exports,6734399,produits coloniaux,Fraude
Marseille,total_trade,Exports,26351447,autres produits,France
Marseille,total_trade,Imports,983801,autres produits,France
Marseille,total_trade,Exports,40516155,autres produits,Monde
Marseille,total_trade,Imports,98943590,autres produits,Monde
Marseille,total_trade,Exports,16611629,autres produits,Colonies
Marseille,total_trade,Exports,16448160,autres produits,Fraude
Dunkerque,detail_products,Exports,1182957,Café,Monde
Dunkerque,detail_products,Imports,4071453,Café,Colonies
Dunkerque,detail_products,Exports,2888496,Café,Fraude
Dunkerque,detail_products,Exports,719051,Coton non transformé,Monde
Dunkerque,detail_products,Imports,1082427,Coton non transformé,Colonies
Dunkerque,detail_products,Exports,363376,Coton non transformé,Fraude
Dunkerque,detail_products,Exports,101042,Indigo,Monde
Dunkerque,detail_products,Imports,89556,Indigo,Colonies
Dunkerque,detail_products,Imports,11486,Indigo,Fraude
Dunkerque,detail_products,Exports,2211754,Sucre,Monde
Dunkerque,detail_products,Imports,3269855,Sucre,Colonies
Dunkerque,detail_products,Exports,1058101,Sucre,Fraude
Dunkerque,detail_products,Imports,4414,Cacao et chocolat,Colonies
Dunkerque,detail_products,Exports,4414,Cacao et chocolat,Fraude
Dunkerque,detail_products,Imports,2724,Bois divers hors combustible,Colonies
Dunkerque,detail_products,Exports,2724,Bois divers hors combustible,Fraude
Dunkerque,detail_products,Imports,16367,Matières brutes et transformées pour teinture,Colonies
Dunkerque,detail_products,Exports,16367,Matières brutes et transformées pour teinture,Fraude
Dunkerque,detail_products,Imports,1376,Fils divers,Colonies
Dunkerque,detail_products,Exports,1376,Fils divers,Fraude
Dunkerque,detail_products,Imports,150,Subsistances diverses et mélangées,Colonies
Dunkerque,detail_products,Exports,150,Subsistances diverses et mélangées,Fraude
Dunkerque,detail_products,Imports,61376,"Cuirs, peaux et pelleterie",Colonies
Dunkerque,detail_products,Exports,61376,"Cuirs, peaux et pelleterie",Fraude
Dunkerque,detail_products,Imports,19963,Eaux-de-vie et liqueurs,Colonies
Dunkerque,detail_products,Exports,19963,Eaux-de-vie et liqueurs,Fraude
Dunkerque,detail_products,Imports,210,Sirop et mélasse,Colonies
Dunkerque,detail_products,Exports,210,Sirop et mélasse,Fraude
Dunkerque,detail_products,Imports,48931,Tabac,Colonies
Dunkerque,detail_products,Exports,48931,Tabac,Fraude
Dunkerque,detail_products,Imports,1353,Divers mélangés,Colonies
Dunkerque,detail_products,Exports,1353,Divers mélangés,Fraude
Dunkerque,total_trade,Exports,3440696,autres produits,France
Dunkerque,total_trade,Imports,3618163,autres produits,France
Dunkerque,total_trade,Exports,4560525,autres produits,Monde
Dunkerque,total_trade,Imports,34261785,autres produits,Monde
Dunkerque,total_trade,Exports,29878727,autres produits,Fraude
Dunkerque,total_trade,Exports,1411503,produits coloniaux,Colonies
Dunkerque,total_trade,Imports,8670155,produits coloniaux,Colonies
Dunkerque,total_trade,Exports,7258652,produits coloniaux,Fraude
