product_type,partner_type,value,port,aggregate_type,importsexports
Produits manufacturés,Monde,266344,Lorient,detail_products,Exports
Produits manufacturés,Monde,1112866,Lorient,detail_products,Imports
Produits manufacturés,France,74793,Lorient,detail_products,Exports
Produits manufacturés,France,49194,Lorient,detail_products,Imports
Produits manufacturés,Fraude,820923,Lorient,detail_products,Exports
Produits primaires,Monde,31170,Lorient,detail_products,Exports
Produits primaires,Monde,689433,Lorient,detail_products,Imports
Produits primaires,France,335,Lorient,detail_products,Exports
Produits primaires,France,3322,Lorient,detail_products,Imports
Produits primaires,Fraude,661250,Lorient,detail_products,Exports
Produits agricoles,Monde,741742,Lorient,detail_products,Exports
Produits agricoles,Monde,1029365,Lorient,detail_products,Imports
Produits agricoles,France,4149,Lorient,detail_products,Exports
Produits agricoles,France,60041,Lorient,detail_products,Imports
Produits agricoles,Fraude,343515,Lorient,detail_products,Exports
Inconnus,Monde,501872,Lorient,detail_products,Exports
Inconnus,Monde,2379,Lorient,detail_products,Imports
Inconnus,France,1177,Lorient,detail_products,Exports
Inconnus,France,1088,Lorient,detail_products,Imports
Inconnus,Colonies,1067534,Lorient,detail_products,Exports
Inconnus,Fraude,1567116,Lorient,detail_products,Imports
,Monde,24600,Lorient,detail_products,Exports
,Monde,828,Lorient,detail_products,Imports
,Fraude,23772,Lorient,detail_products,Imports
autres produits,Monde,1563856,Lorient,total_trade,Exports
autres produits,Monde,2834871,Lorient,total_trade,Imports
autres produits,France,80454,Lorient,total_trade,Exports
autres produits,France,113645,Lorient,total_trade,Imports
autres produits,Colonies,1067534,Lorient,total_trade,Exports
autres produits,Fraude,236672,Lorient,total_trade,Exports
produits coloniaux,Monde,1872,Lorient,total_trade,Exports
produits coloniaux,Fraude,1872,Lorient,total_trade,Imports
Produits primaires,France,2347016,Bayonne,detail_products,Imports
Produits primaires,France,146759,Bayonne,detail_products,Exports
Produits primaires,Monde,683389,Bayonne,detail_products,Exports
Produits primaires,Monde,1499445,Bayonne,detail_products,Imports
Produits primaires,Colonies,16514,Bayonne,detail_products,Exports
Produits primaires,Colonies,13347,Bayonne,detail_products,Imports
Produits primaires,Fraude,3013146,Bayonne,detail_products,Exports
Produits agricoles,France,1908591,Bayonne,detail_products,Imports
Produits agricoles,France,2372297,Bayonne,detail_products,Exports
Produits agricoles,Monde,2421377,Bayonne,detail_products,Exports
Produits agricoles,Monde,2955426,Bayonne,detail_products,Imports
Produits agricoles,Colonies,269567,Bayonne,detail_products,Exports
Produits agricoles,Colonies,839327,Bayonne,detail_products,Imports
Produits agricoles,Fraude,640103,Bayonne,detail_products,Exports
Produits manufacturés,France,886125,Bayonne,detail_products,Imports
Produits manufacturés,France,579068,Bayonne,detail_products,Exports
Produits manufacturés,Monde,433096,Bayonne,detail_products,Exports
Produits manufacturés,Monde,3511212,Bayonne,detail_products,Imports
Produits manufacturés,Colonies,138324,Bayonne,detail_products,Exports
Produits manufacturés,Colonies,37634,Bayonne,detail_products,Imports
Produits manufacturés,Fraude,3284483,Bayonne,detail_products,Exports
Inconnus,France,9396,Bayonne,detail_products,Imports
Inconnus,France,2707,Bayonne,detail_products,Exports
Inconnus,Monde,1644,Bayonne,detail_products,Exports
Inconnus,Monde,80,Bayonne,detail_products,Imports
Inconnus,Colonies,1401,Bayonne,detail_products,Exports
Inconnus,Colonies,300,Bayonne,detail_products,Imports
Inconnus,Fraude,4024,Bayonne,detail_products,Exports
,Monde,19760,Bayonne,detail_products,Exports
,Monde,404022,Bayonne,detail_products,Imports
,Colonies,74358,Bayonne,detail_products,Exports
,Fraude,309904,Bayonne,detail_products,Exports
autres produits,France,5151128,Bayonne,total_trade,Imports
autres produits,France,3100831,Bayonne,total_trade,Exports
autres produits,Monde,3559266,Bayonne,total_trade,Exports
autres produits,Monde,8370185,Bayonne,total_trade,Imports
autres produits,Colonies,500164,Bayonne,total_trade,Exports
autres produits,Fraude,6361052,Bayonne,total_trade,Exports
produits coloniaux,Colonies,890608,Bayonne,total_trade,Imports
produits coloniaux,Fraude,890608,Bayonne,total_trade,Exports
Produits agricoles,Monde,28699509,Marseille,detail_products,Exports
Produits agricoles,Monde,40219004,Marseille,detail_products,Imports
Produits agricoles,France,588319,Marseille,detail_products,Exports
Produits agricoles,France,118473,Marseille,detail_products,Imports
Produits agricoles,Colonies,3713115,Marseille,detail_products,Exports
Produits agricoles,Colonies,29297146,Marseille,detail_products,Imports
Produits agricoles,Fraude,36633680,Marseille,detail_products,Exports
Produits primaires,Monde,7963926,Marseille,detail_products,Exports
Produits primaires,Monde,35045263,Marseille,detail_products,Imports
Produits primaires,France,146815,Marseille,detail_products,Exports
Produits primaires,France,180572,Marseille,detail_products,Imports
Produits primaires,Colonies,161963,Marseille,detail_products,Exports
Produits primaires,Colonies,1913672,Marseille,detail_products,Imports
Produits primaires,Fraude,28866803,Marseille,detail_products,Exports
Inconnus,Monde,284390,Marseille,detail_products,Exports
Inconnus,Monde,8053,Marseille,detail_products,Imports
Inconnus,France,3549,Marseille,detail_products,Exports
Inconnus,France,184,Marseille,detail_products,Imports
Inconnus,Colonies,1704872,Marseille,detail_products,Exports
Inconnus,Colonies,17782,Marseille,detail_products,Imports
Inconnus,Fraude,1966792,Marseille,detail_products,Imports
Produits manufacturés,France,25582992,Marseille,detail_products,Exports
Produits manufacturés,France,641045,Marseille,detail_products,Imports
Produits manufacturés,Monde,27436359,Marseille,detail_products,Exports
Produits manufacturés,Monde,23013150,Marseille,detail_products,Imports
Produits manufacturés,Colonies,10974258,Marseille,detail_products,Exports
Produits manufacturés,Colonies,418425,Marseille,detail_products,Imports
Produits manufacturés,Fraude,39920989,Marseille,detail_products,Imports
,France,29772,Marseille,detail_products,Exports
,France,43527,Marseille,detail_products,Imports
,Monde,1044597,Marseille,detail_products,Exports
,Monde,658120,Marseille,detail_products,Imports
,Colonies,57421,Marseille,detail_products,Exports
,Fraude,430143,Marseille,detail_products,Imports
produits coloniaux,Monde,24912626,Marseille,total_trade,Exports
produits coloniaux,Colonies,31647025,Marseille,total_trade,Imports
produits coloniaux,Fraude,6734399,Marseille,total_trade,Exports
autres produits,France,26351447,Marseille,total_trade,Exports
autres produits,France,983801,Marseille,total_trade,Imports
autres produits,Monde,40516155,Marseille,total_trade,Exports
autres produits,Monde,98943590,Marseille,total_trade,Imports
autres produits,Colonies,16611629,Marseille,total_trade,Exports
autres produits,Fraude,16448160,Marseille,total_trade,Exports
Café,Monde,1182957,Dunkerque,detail_products,Exports
Café,Colonies,4071453,Dunkerque,detail_products,Imports
Café,Fraude,2888496,Dunkerque,detail_products,Exports
Coton non transformé,Monde,719051,Dunkerque,detail_products,Exports
Coton non transformé,Colonies,1082427,Dunkerque,detail_products,Imports
Coton non transformé,Fraude,363376,Dunkerque,detail_products,Exports
Indigo,Monde,101042,Dunkerque,detail_products,Exports
Indigo,Colonies,89556,Dunkerque,detail_products,Imports
Indigo,Fraude,11486,Dunkerque,detail_products,Imports
Sucre,Monde,2211754,Dunkerque,detail_products,Exports
Sucre,Colonies,3269855,Dunkerque,detail_products,Imports
Sucre,Fraude,1058101,Dunkerque,detail_products,Exports
Divers mélangés,Monde,345721,Dunkerque,detail_products,Exports
Divers mélangés,Colonies,1353,Dunkerque,detail_products,Imports
Divers mélangés,Fraude,344368,Dunkerque,detail_products,Imports
Cacao et chocolat,Colonies,4414,Dunkerque,detail_products,Imports
Cacao et chocolat,Fraude,4414,Dunkerque,detail_products,Exports
Bois divers hors combustible,Colonies,2724,Dunkerque,detail_products,Imports
Bois divers hors combustible,Fraude,2724,Dunkerque,detail_products,Exports
Matières brutes et transformées pour teinture,Colonies,16367,Dunkerque,detail_products,Imports
Matières brutes et transformées pour teinture,Fraude,16367,Dunkerque,detail_products,Exports
Fils divers,Colonies,1376,Dunkerque,detail_products,Imports
Fils divers,Fraude,1376,Dunkerque,detail_products,Exports
Subsistances diverses et mélangées,Colonies,150,Dunkerque,detail_products,Imports
Subsistances diverses et mélangées,Fraude,150,Dunkerque,detail_products,Exports
"Cuirs, peaux et pelleterie",Colonies,61376,Dunkerque,detail_products,Imports
"Cuirs, peaux et pelleterie",Fraude,61376,Dunkerque,detail_products,Exports
Eaux-de-vie et liqueurs,Colonies,19963,Dunkerque,detail_products,Imports
Eaux-de-vie et liqueurs,Fraude,19963,Dunkerque,detail_products,Exports
