partner_type,product_type,importsexports,port,aggregate_type,value
Monde,Produits manufacturés,Exports,Lorient,detail_products,266344
Monde,Produits manufacturés,Imports,Lorient,detail_products,1113886
France,Produits manufacturés,Exports,Lorient,detail_products,75970
France,Produits manufacturés,Imports,Lorient,detail_products,49194
Fraude,Produits manufacturés,Exports,Lorient,detail_products,820766
Monde,Produits primaires,Exports,Lorient,detail_products,31170
Monde,Produits primaires,Imports,Lorient,detail_products,688413
France,Produits primaires,Exports,Lorient,detail_products,335
France,Produits primaires,Imports,Lorient,detail_products,3322
Fraude,Produits primaires,Exports,Lorient,detail_products,660230
Monde,Produits agricoles,Exports,Lorient,detail_products,743614
Monde,Produits agricoles,Imports,Lorient,detail_products,1029365
France,Produits agricoles,Exports,Lorient,detail_products,4149
France,Produits agricoles,Imports,Lorient,detail_products,60041
Fraude,Produits agricoles,Exports,Lorient,detail_products,341643
Monde,Inconnus,Exports,Lorient,detail_products,500000
Monde,Inconnus,Imports,Lorient,detail_products,2379
Colonies,Inconnus,Exports,Lorient,detail_products,1067534
France,Inconnus,Imports,Lorient,detail_products,1088
Fraude,Inconnus,Imports,Lorient,detail_products,1564067
Monde,,Exports,Lorient,detail_products,24600
Monde,,Imports,Lorient,detail_products,828
Fraude,,Imports,Lorient,detail_products,23772
Monde,autres produits,Exports,Lorient,total_trade,1563856
Monde,autres produits,Imports,Lorient,total_trade,2834871
France,autres produits,Exports,Lorient,total_trade,80454
France,autres produits,Imports,Lorient,total_trade,113645
Colonies,autres produits,Exports,Lorient,total_trade,1067534
Fraude,autres produits,Exports,Lorient,total_trade,236672
Monde,produits coloniaux,Exports,Lorient,total_trade,1872
Fraude,produits coloniaux,Imports,Lorient,total_trade,1872
France,Produits primaires,Imports,Bayonne,detail_products,2347016
France,Produits primaires,Exports,Bayonne,detail_products,146759
Monde,Produits primaires,Exports,Bayonne,detail_products,683389
Monde,Produits primaires,Imports,Bayonne,detail_products,1499445
Colonies,Produits primaires,Exports,Bayonne,detail_products,16514
Colonies,Produits primaires,Imports,Bayonne,detail_products,13347
Fraude,Produits primaires,Exports,Bayonne,detail_products,3013146
France,Produits agricoles,Imports,Bayonne,detail_products,1908591
France,Produits agricoles,Exports,Bayonne,detail_products,2372297
Monde,Produits agricoles,Exports,Bayonne,detail_products,2421377
Monde,Produits agricoles,Imports,Bayonne,detail_products,2955426
Colonies,Produits agricoles,Exports,Bayonne,detail_products,269567
Colonies,Produits agricoles,Imports,Bayonne,detail_products,839327
Fraude,Produits agricoles,Exports,Bayonne,detail_products,640103
France,Produits manufacturés,Imports,Bayonne,detail_products,886125
France,Produits manufacturés,Exports,Bayonne,detail_products,579208
Monde,Produits manufacturés,Exports,Bayonne,detail_products,433396
Monde,Produits manufacturés,Imports,Bayonne,detail_products,3511212
Colonies,Produits manufacturés,Exports,Bayonne,detail_products,138324
Colonies,Produits manufacturés,Imports,Bayonne,detail_products,37634
Fraude,Produits manufacturés,Exports,Bayonne,detail_products,3284043
France,Inconnus,Imports,Bayonne,detail_products,9396
France,Inconnus,Exports,Bayonne,detail_products,2567
Monde,Inconnus,Exports,Bayonne,detail_products,1344
Monde,Inconnus,Imports,Bayonne,detail_products,80
Colonies,Inconnus,Exports,Bayonne,detail_products,1401
Colonies,Inconnus,Imports,Bayonne,detail_products,300
Fraude,Inconnus,Exports,Bayonne,detail_products,4464
Monde,,Exports,Bayonne,detail_products,19760
Monde,,Imports,Bayonne,detail_products,404022
Colonies,,Exports,Bayonne,detail_products,74358
Fraude,,Exports,Bayonne,detail_products,309904
France,autres produits,Imports,Bayonne,total_trade,5151128
France,autres produits,Exports,Bayonne,total_trade,3100831
Monde,autres produits,Exports,Bayonne,total_trade,3559266
Monde,autres produits,Imports,Bayonne,total_trade,8370185
Colonies,autres produits,Exports,Bayonne,total_trade,500164
Fraude,autres produits,Exports,Bayonne,total_trade,6361052
Colonies,produits coloniaux,Imports,Bayonne,total_trade,890608
Fraude,produits coloniaux,Exports,Bayonne,total_trade,890608
Monde,Produits agricoles,Exports,Marseille,detail_products,28969876
Monde,Produits agricoles,Imports,Marseille,detail_products,40219004
France,Produits agricoles,Exports,Marseille,detail_products,588319
France,Produits agricoles,Imports,Marseille,detail_products,118473
Colonies,Produits agricoles,Exports,Marseille,detail_products,3713115
Colonies,Produits agricoles,Imports,Marseille,detail_products,29297146
Fraude,Produits agricoles,Exports,Marseille,detail_products,36363313
Monde,Produits primaires,Exports,Marseille,detail_products,7963926
Monde,Produits primaires,Imports,Marseille,detail_products,29996619
France,Produits primaires,Exports,Marseille,detail_products,146815
France,Produits primaires,Imports,Marseille,detail_products,180572
Colonies,Produits primaires,Exports,Marseille,detail_products,161963
Colonies,Produits primaires,Imports,Marseille,detail_products,1913672
Fraude,Produits primaires,Exports,Marseille,detail_products,23818159
France,Produits manufacturés,Exports,Marseille,detail_products,25582992
France,Produits manufacturés,Imports,Marseille,detail_products,641045
Monde,Produits manufacturés,Exports,Marseille,detail_products,27448008
Monde,Produits manufacturés,Imports,Marseille,detail_products,28064179
Colonies,Produits manufacturés,Exports,Marseille,detail_products,10974258
Colonies,Produits manufacturés,Imports,Marseille,detail_products,418425
Fraude,Produits manufacturés,Imports,Marseille,detail_products,34881609
France,Inconnus,Exports,Marseille,detail_products,3549
France,Inconnus,Imports,Marseille,detail_products,184
Monde,Inconnus,Exports,Marseille,detail_products,2374
Monde,Inconnus,Imports,Marseille,detail_products,5668
Colonies,Inconnus,Exports,Marseille,detail_products,1704872
Colonies,Inconnus,Imports,Marseille,detail_products,17782
Fraude,Inconnus,Imports,Marseille,detail_products,1687161
France,,Exports,Marseille,detail_products,29772
France,,Imports,Marseille,detail_products,43527
Monde,,Exports,Marseille,detail_products,1044597
Monde,,Imports,Marseille,detail_products,658120
Colonies,,Exports,Marseille,detail_products,57421
Fraude,,Imports,Marseille,detail_products,430143
Monde,produits coloniaux,Exports,Marseille,total_trade,24912626
Colonies,produits coloniaux,Imports,Marseille,total_trade,31647025
Fraude,produits coloniaux,Exports,Marseille,total_trade,6734399
France,autres produits,Exports,Marseille,total_trade,26351447
France,autres produits,Imports,Marseille,total_trade,983801
Monde,autres produits,Exports,Marseille,total_trade,40516155
Monde,autres produits,Imports,Marseille,total_trade,98943590
Colonies,autres produits,Exports,Marseille,total_trade,16611629
Fraude,autres produits,Exports,Marseille,total_trade,16448160
Monde,Café,Exports,Dunkerque,detail_products,1182957
Colonies,Café,Imports,Dunkerque,detail_products,4071453
Fraude,Café,Exports,Dunkerque,detail_products,2888496
Monde,Coton non transformé,Exports,Dunkerque,detail_products,719051
Colonies,Coton non transformé,Imports,Dunkerque,detail_products,1082427
Fraude,Coton non transformé,Exports,Dunkerque,detail_products,363376
Monde,Indigo,Exports,Dunkerque,detail_products,101042
Colonies,Indigo,Imports,Dunkerque,detail_products,89556
Fraude,Indigo,Imports,Dunkerque,detail_products,11486
Monde,Sucre,Exports,Dunkerque,detail_products,2211754
Colonies,Sucre,Imports,Dunkerque,detail_products,3269855
Fraude,Sucre,Exports,Dunkerque,detail_products,1058101
Colonies,Cacao et chocolat,Imports,Dunkerque,detail_products,4414
Fraude,Cacao et chocolat,Exports,Dunkerque,detail_products,4414
Colonies,Bois divers hors combustible,Imports,Dunkerque,detail_products,2724
Fraude,Bois divers hors combustible,Exports,Dunkerque,detail_products,2724
Colonies,Matières brutes et transformées pour teinture,Imports,Dunkerque,detail_products,16367
Fraude,Matières brutes et transformées pour teinture,Exports,Dunkerque,detail_products,16367
Colonies,Fils divers,Imports,Dunkerque,detail_products,1376
Fraude,Fils divers,Exports,Dunkerque,detail_products,1376
Colonies,Subsistances diverses et mélangées,Imports,Dunkerque,detail_products,150
Fraude,Subsistances diverses et mélangées,Exports,Dunkerque,detail_products,150
Colonies,"Cuirs, peaux et pelleterie",Imports,Dunkerque,detail_products,61376
Fraude,"Cuirs, peaux et pelleterie",Exports,Dunkerque,detail_products,61376
Colonies,Eaux-de-vie et liqueurs,Imports,Dunkerque,detail_products,19963
Fraude,Eaux-de-vie et liqueurs,Exports,Dunkerque,detail_products,19963
Colonies,Sirop et mélasse,Imports,Dunkerque,detail_products,210
Fraude,Sirop et mélasse,Exports,Dunkerque,detail_products,210
Colonies,Tabac,Imports,Dunkerque,detail_products,48931
Fraude,Tabac,Exports,Dunkerque,detail_products,48931
Colonies,Divers mélangés,Imports,Dunkerque,detail_products,1353
Fraude,Divers mélangés,Exports,Dunkerque,detail_products,1353
France,autres produits,Exports,Dunkerque,total_trade,3440696
France,autres produits,Imports,Dunkerque,total_trade,3618163
Colonies,autres produits,Exports,Dunkerque,total_trade,1411503
Monde,autres produits,Imports,Dunkerque,total_trade,34261785
Fraude,autres produits,Exports,Dunkerque,total_trade,33027749
Monde,produits coloniaux,Exports,Dunkerque,total_trade,4560525
Colonies,produits coloniaux,Imports,Dunkerque,total_trade,8670155
Fraude,produits coloniaux,Exports,Dunkerque,total_trade,4109630
