port,product_type,aggregate_type,importsexports,value,partner_type
Lorient,Produits manufacturés,detail_products,Exports,266344,Monde
Lorient,Produits manufacturés,detail_products,Imports,1113886,Monde
Lorient,Produits manufacturés,detail_products,Exports,75970,France
Lorient,Produits manufacturés,detail_products,Imports,49194,France
Lorient,Produits manufacturés,detail_products,Exports,820766,Fraude
Lorient,Produits primaires,detail_products,Exports,31170,Monde
Lorient,Produits primaires,detail_products,Imports,688413,Monde
Lorient,Produits primaires,detail_products,Exports,335,France
Lorient,Produits primaires,detail_products,Imports,3322,France
Lorient,Produits primaires,detail_products,Exports,660230,Fraude
Lorient,Produits agricoles,detail_products,Exports,743614,Monde
Lorient,Produits agricoles,detail_products,Imports,1029365,Monde
Lorient,Produits agricoles,detail_products,Exports,4149,France
Lorient,Produits agricoles,detail_products,Imports,60041,France
Lorient,Produits agricoles,detail_products,Exports,341643,Fraude
Lorient,Inconnus,detail_products,Exports,500000,Monde
Lorient,Inconnus,detail_products,Imports,2379,Monde
Lorient,Inconnus,detail_products,Exports,1067534,Colonies
Lorient,Inconnus,detail_products,Imports,1088,France
Lorient,Inconnus,detail_products,Imports,1564067,Fraude
Lorient,,detail_products,Exports,24600,Monde
Lorient,,detail_products,Imports,828,Monde
Lorient,,detail_products,Imports,23772,Fraude
Lorient,autres produits,total_trade,Exports,1563856,Monde
Lorient,autres produits,total_trade,Imports,2834871,Monde
Lorient,autres produits,total_trade,Exports,80454,France
Lorient,autres produits,total_trade,Imports,113645,France
Lorient,autres produits,total_trade,Exports,1067534,Colonies
Lorient,autres produits,total_trade,Exports,236672,Fraude
Lorient,produits coloniaux,total_trade,Exports,1872,Monde
Lorient,produits coloniaux,total_trade,Imports,1872,Fraude
Bayonne,Produits primaires,detail_products,Imports,2347016,France
Bayonne,Produits primaires,detail_products,Exports,146759,France
Bayonne,Produits primaires,detail_products,Exports,683389,Monde
Bayonne,Produits primaires,detail_products,Imports,1499445,Monde
Bayonne,Produits primaires,detail_products,Exports,16514,Colonies
Bayonne,Produits primaires,detail_products,Imports,13347,Colonies
Bayonne,Produits primaires,detail_products,Exports,3013146,Fraude
Bayonne,Produits agricoles,detail_products,Imports,1908591,France
Bayonne,Produits agricoles,detail_products,Exports,2372297,France
Bayonne,Produits agricoles,detail_products,Exports,2421377,Monde
Bayonne,Produits agricoles,detail_products,Imports,2955426,Monde
Bayonne,Produits agricoles,detail_products,Exports,269567,Colonies
Bayonne,Produits agricoles,detail_products,Imports,839327,Colonies
Bayonne,Produits agricoles,detail_products,Exports,640103,Fraude
Bayonne,Produits manufacturés,detail_products,Imports,886125,France
Bayonne,Produits manufacturés,detail_products,Exports,579208,France
Bayonne,Produits manufacturés,detail_products,Exports,433396,Monde
Bayonne,Produits manufacturés,detail_products,Imports,3511212,Monde
Bayonne,Produits manufacturés,detail_products,Exports,138324,Colonies
Bayonne,Produits manufacturés,detail_products,Imports,37634,Colonies
Bayonne,Produits manufacturés,detail_products,Exports,3284043,Fraude
Bayonne,Inconnus,detail_products,Imports,9396,France
Bayonne,Inconnus,detail_products,Exports,2567,France
Bayonne,Inconnus,detail_products,Exports,1344,Monde
Bayonne,Inconnus,detail_products,Imports,80,Monde
Bayonne,Inconnus,detail_products,Exports,1401,Colonies
